x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1.0,0.9375,0.0255,0.046857147019181866,0.004628344344655987,4.2128443528827164e-10,2,0,0.0255,0.04685170317155763
1.0,0.96875,0.0255,0.04886243415239733,0.004945782621023919,1.6060261631874182e-09,2,0,0.0255,0.04883622450088606
0.132143,0.0,0.008953929092967883,0.0,-1.1666373325291272e-11,-0.009499319148779165,0,3,0.00890397193836724,0.0
0.164286,0.0,0.008983689040178433,0.0,-4.116907295213974e-12,-0.008385528494555745,0,3,0.008919772165794367,0.0
0.196429,0.0,0.009348464402137324,0.0,-2.0800459967755416e-12,-0.007607093042158149,0,3,0.009312842747249523,0.0
0.228571,0.0,0.009872384980553761,0.0,-1.5068638187682197e-12,-0.007093896919265996,0,3,0.009896669907344786,0.0
0.260714,0.0,0.01055944903055206,0.0,-1.3298170954711452e-12,-0.006725923994322501,0,3,0.010578752262501552,0.0
0.292857,0.0,0.011307535489322618,0.0,-1.2568114849894913e-12,-0.006470567264776289,0,3,0.011310080573832832,0.0
0.325,0.0,0.012063973990734667,0.0,-1.218187893901922e-12,-0.006280062734612402,0,3,0.01206562419393075,0.0
0.357143,0.0,0.012844289769418538,0.0,-1.1941650671239666e-12,-0.006131751873394344,0,3,0.012831226581521346,0.0
0.389286,0.0,0.01361068879486993,0.0,-1.176496181766874e-12,-0.006014713776735115,0,3,0.013597905223893115,0.0
0.421429,0.0,0.014335407933685929,0.0,-1.1629169374975828e-12,-0.005917117728948239,0,3,0.014360633634734906,0.0
0.453571,0.0,0.015078079595696181,0.0,-1.1556700590259225e-12,-0.005834346068729479,0,3,0.015115687345219796,0.0
0.485714,0.0,0.015874037344474345,0.0,-1.1575253152902932e-12,-0.005758716112276244,0,3,0.0158609832166133,0.0
0.517857,0.0,0.01665267680073157,0.0,-1.164715185903505e-12,-0.005699111316976253,0,3,0.016591713355906073,0.0
0.55,0.0,0.01734902517637238,0.0,-1.1695425537248492e-12,-0.005639642948227858,0,3,0.017309949257617873,0.0
0.582143,0.0,0.018004888406721875,0.0,-1.185585722817046e-12,-0.005584682071180912,0,3,0.018013855713518656,0.0
0.614286,0.0,0.018692507699597627,0.0,-1.146993283907211e-12,-0.005534852725414172,0,3,0.018701119618137925,0.0
0.646429,0.0,0.019404677528655156,0.0,-1.2328328428381965e-12,-0.0054774216748800526,0,3,0.019380291890508557,0.0
0.678571,0.0,0.020082417846424505,0.0,-1.2307299209163118e-12,-0.005424668970513888,0,3,0.020042555896516583,0.0
0.710714,0.0,0.020707472547655925,0.0,-1.1861534093804936e-12,-0.005369158069049961,0,3,0.02068921386510333,0.0
0.742857,0.0,0.02130970401049126,0.0,-1.2624423194654809e-12,-0.005307712489554604,0,3,0.021321536558328066,0.0
0.775,0.0,0.02190939724096097,0.0,-1.21780873564377e-12,-0.005253258072793686,0,3,0.02193032861471487,0.0
0.807143,0.0,0.022500114646391012,0.0,-1.260190303333616e-12,-0.005184616063150584,0,3,0.022522637356356956,0.0
0.8392859999999999,0.0,0.023073944481438957,0.0,-1.2384084372134981e-12,-0.005106645946773168,0,3,0.02309648888147843,0.0
0.871429,0.0,0.023632225245819427,0.0,-1.178225394446496e-12,-0.0050118484439709435,0,3,0.023649075766275954,0.0
0.903571,0.0,0.024175661339540966,0.0,-7.549447229334002e-13,-0.004898596065179131,0,3,0.024179326859053968,0.0
0.935714,0.0,0.02468138533004094,0.0,-3.3735760021570867e-13,-0.004746660565849792,0,3,0.02467859020705345,0.0
0.967857,0.0,0.025106372479058336,0.0,1.912071915459012e-11,-0.004506349155174024,0,3,0.025132772984396087,0.0
0.499899,0.499899,0.013603122788481414,0.02641884787590243,-5.005747877838417e-14,6.390634549324758e-14,0,0,0.013584966188106612,0.026399337383926417
0.696874,0.70035,0.017986718623433262,0.0357683947077021,1.9513481542415839e-13,-2.4851756937060987e-13,0,0,0.017962765113020557,0.03576024308847751
0.707937,0.302074,0.018722211621934548,0.01534320623613894,-2.853143069025954e-14,-8.565414003069982e-14,0,0,0.018704734604026,0.015337501572623065
0.303015,0.704253,0.007936436159070581,0.036960462981369346,-7.782957492461634e-14,-8.713234127266656e-14,0,0,0.007925270643226758,0.036948985172553656
0.311451,0.297877,0.009741407353430986,0.0173264591867337,-8.829568003934814e-15,-7.836613302725226e-15,0,0,0.009708283285629853,0.017288551933808592
0.792073,0.505798,0.02050675929058343,0.025107831621426158,-1.1009045242165946e-12,6.300555305889696e-13,0,0,0.020512293868690017,0.02510945888313308
0.501926,0.7904839999999999,0.012474867340642959,0.04071403182751965,-3.873160215402301e-12,6.303201450369445e-12,0,0,0.012472976508710324,0.04070829401078658
0.511224,0.202329,0.014662463043350726,0.010901499510509893,7.805464174309716e-14,8.49524443846672e-14,0,0,0.01465205079150128,0.0108871019721428
0.206036,0.498265,0.005986792617477477,0.027841413670103066,3.2956628962313444e-13,7.546307329020507e-14,0,0,0.005971040725193911,0.02780792999312075
0.154492,0.206773,0.006395308126229793,0.014605508258682676,1.4972047310702482e-13,-2.1090193393774606e-13,0,0,0.006352242100162048,0.014536532213338525
0.829967,0.831947,0.02101674396544695,0.0421281177259516,-1.8761130317476376e-11,1.3054606332572882e-11,0,0,0.02101772300743674,0.042125218636146045
0.8306869999999998,0.184462,0.021712684305384755,0.008978669007774442,-7.68633976453749e-13,-1.880928138936477e-14,0,0,0.02170795251857229,0.00897730642794353
0.184462,0.8306869999999998,0.0044989538146182895,0.04317864321637899,-7.792341560420094e-12,8.512697274518088e-12,0,0,0.004493621833464357,0.043170166038619215
0.148149,0.370897,0.004778046277351677,0.022326725273160264,2.3475333056453964e-13,-6.268856961311187e-15,0,0,0.004765304969783814,0.022281296754869263
0.302549,0.107985,0.010449600900756195,0.00663724317564629,5.5598275346146504e-14,4.3505867311499645e-13,0,0,0.010433214220522437,0.006611693833568883
0.64566,0.568341,0.01697050069924444,0.029232162894913927,-5.837157471787201e-14,-5.528672138155333e-15,0,0,0.0169760689600383,0.029220223346524337
0.426664,0.651373,0.011294493800960481,0.034106098319171,1.3561011038068504e-13,4.760454183627694e-13,0,0,0.011291059041381349,0.03409157311351095
0.848493,0.634429,0.021835567662492394,0.03134266361303162,1.4727477050391347e-12,-1.5136156217288033e-13,0,0,0.021827061069723607,0.03135053570838469
0.629578,0.852435,0.015369985136203468,0.04363215563353151,-3.344849326984353e-12,5.5746188915017925e-12,0,0,0.01535157436045916,0.04363032235325738
0.425746,0.354594,0.012208321393700317,0.019401346100494266,-6.154133463682349e-14,7.806819427025324e-14,0,0,0.012186332799291764,0.019394936632917747
0.8465019999999999,0.361351,0.021830220241099596,0.017420179676264524,2.763944224860003e-12,-1.7045980512525594e-12,0,0,0.02182450534411128,0.01741809552089139
0.361351,0.8465019999999999,0.008575791936891619,0.04357381754380185,-1.6850854479139032e-12,1.690747802179926e-12,0,0,0.00856629274381925,0.04356692791730355
0.630304,0.149758,0.01761224058282096,0.007828608999261633,2.639696322854005e-13,2.7820736166195286e-14,0,0,0.017610985531482992,0.007818326270307884
0.151765,0.628345,0.0041859428165480494,0.034221264388179407,6.077496904170754e-13,-1.1485430662094842e-13,0,0,0.004178633038042921,0.03420745755300865
0.55768,0.383867,0.015161580289714038,0.020221003695041873,-9.482866559053571e-14,1.5798175484818547e-13,0,0,0.015158498479263247,0.020216299577375287
0.380328,0.529633,0.010554642125498503,0.028403443022398278,-1.793745544893116e-13,2.861313616597805e-13,0,0,0.0105352088530281,0.028377842297559845
0.177038,0.0965184,0.008018819440621883,0.0076878185936948285,-4.699447211584106e-14,2.1353730415840655e-13,0,0,0.00800004794426502,0.007673609603353214
0.429634,0.106117,0.013411021209321916,0.0059035238809883595,1.4446483018095563e-13,1.300693493883065e-13,0,0,0.013400415281835089,0.00590727651113297
0.580126,0.681438,0.015066645340994,0.035188743873732165,-4.1822970054620356e-13,-5.892205126589722e-15,0,0,0.01505741854394028,0.03518432863033396
0.0716109,0.164088,0.004056159523315728,0.014358594271470793,2.692677352790496e-13,-6.7174521153901e-13,0,0,0.004047539807828729,0.014272480811827208
0.692535,0.427013,0.018221742706373334,0.021739422722021118,-7.211435225015774e-15,1.224493596796439e-13,0,0,0.018209148610671303,0.021745111234775696
0.300931,0.40427,0.008955715413321741,0.02274754410609603,7.712063889389014e-14,6.359630094136641e-14,0,0,0.008941455603499123,0.02272571474864085
0.0980863,0.531849,0.0028455720748752356,0.030263855966040865,1.1849113405954306e-13,-2.851581817897575e-14,0,0,0.002828763080057489,0.03022805639495584
0.911576,0.540038,0.02334905936731957,0.02577577586635016,-1.7814582816723379e-12,-2.9182463737176256e-12,0,0,0.023360369647500843,0.025787541950906365
0.536899,0.905776,0.012427332694642246,0.04634767564130016,5.7498418664660684e-12,-1.3858249834144964e-11,0,0,0.012407240296637412,0.046339498064630155
0.390777,0.227799,0.011840544117148966,0.012870176025899127,-3.671634394089573e-14,2.0975972694903253e-13,0,0,0.01181208459324124,0.01285107526669376
0.534232,0.0916408,0.015941628778818995,0.0049003335007000715,1.1065369405266133e-13,2.1660191001915408e-14,0,0,0.015945538688293535,0.004915541004855117
0.278402,0.596683,0.007672755164094269,0.03204029242624529,-5.00912516760571e-14,2.393853344717645e-13,0,0,0.007653047012573554,0.03200938942480359
0.739619,0.891036,0.018081559566780925,0.045457758009433746,-3.278494636145199e-12,-9.940954353096497e-11,0,0,0.018075604919316757,0.04545202980829693
0.893634,0.7381339999999998,0.022859016549773514,0.036540911125484854,-7.733670027618676e-12,-4.616772892804266e-12,0,0,0.02286795057524252,0.03653596927545083
0.601817,0.263487,0.0164474908815464,0.013789004733553156,-8.777036714611997e-15,3.360723158096768e-14,0,0,0.016431477536581793,0.01379295968399924
0.900749,0.268239,0.023154878203058615,0.012476664735004306,2.034211151304491e-13,9.48030716430015e-14,0,0,0.023146780600310186,0.012479994085022659
0.268239,0.900749,0.00596932802000083,0.04626145452493802,8.095427174209698e-12,-2.412252038744289e-11,0,0,0.005966129597013332,0.04625166268752275
0.7476479999999999,0.614048,0.01940187465515919,0.031041037291288376,1.1151188750602865e-13,-4.9719343225840256e-14,0,0,0.01938999486251893,0.031022240065299595
0.387544,0.7487789999999999,0.009861512342467904,0.03886601956037339,1.624796935992441e-12,-4.685605202447984e-13,0,0,0.009840939943894502,0.03885454302618247
0.747133,0.102446,0.020389048513607122,0.005198888888116926,5.47977231624662e-13,-4.1768151437526773e-13,0,0,0.020401447625911943,0.005199706130301497
0.10255,0.747031,0.002690041030291468,0.03991418215446174,1.7967995323488369e-12,-1.7442940538139884e-12,0,0,0.0026963884659113127,0.03990399188538108
0.0905232,0.27478,0.0034617458295542747,0.018519874356570654,2.642812455422999e-13,-2.7344662992256907e-14,0,0,0.0034461910211678673,0.018445747058552727
0.9135970000000002,0.44592,0.023401872982503846,0.020983505120966583,-1.432497024646262e-12,-1.2979352835562619e-13,0,0,0.02341094777156927,0.02098252725231669
0.442279,0.91412,0.009952945547411218,0.046801155112916604,8.37081932361563e-12,-4.17145441453104e-12,0,0,0.0099337438830304,0.046790571075803485
0.599543,0.473423,0.01601658097933978,0.024609577427327167,-1.3671762289987897e-14,6.131206653492426e-14,0,0,0.016001446880391713,0.024602293844824836
0.902865,0.902865,0.022766187743400224,0.045650540516362526,4.8863571717495946e-11,-1.095409613710574e-11,0,0,0.022779656436474956,0.04567833822027914
0.525379,0.598666,0.013970573781989515,0.031240158990840428,-8.959372414969745e-14,1.0120918859934937e-13,0,0,0.01396327677256531,0.03122601698721641
0.896663,0.0988773,0.023356168952886946,0.004642563115339726,-4.931758614771381e-12,-8.276406903567901e-13,0,0,0.023369459463019625,0.004660267154958556
0.0988947,0.896646,0.0022752033546566963,0.04642551252618432,-1.6183648057013708e-12,-7.764155012746836e-11,0,0,0.00227558648655248,0.04642728272959788
0.0904543,0.448774,0.002759159600827843,0.026458244552486576,5.5266629760044456e-14,6.870589167040642e-14,0,0,0.002742740081862839,0.026437769746058416
0.7894649999999999,0.719869,0.0202878385753138,0.03633076936239377,-1.1825544341502459e-12,2.0714896811768746e-13,0,0,0.02027406252240758,0.03633258384280672
0.801775,0.26336,0.020894979825243354,0.012950278352946043,-2.448004499848791e-13,9.771339553460433e-14,0,0,0.02089071369158985,0.012936486996009243
0.284215,0.792328,0.007068121660267934,0.0411300629057223,-8.513514464800546e-13,2.5221410246759057e-13,0,0,0.007058011250681607,0.04112077088077381
0.719888,0.794458,0.018191241775639355,0.040534923056839034,8.972645167143338e-13,-3.030325529352826e-12,0,0,0.018189727378079654,0.04053578562067742
0.25034,0.207956,0.008807626029010862,0.013169078738428652,-7.502023091285337e-14,-4.019787974707256e-15,0,0,0.008767731616179107,0.013127645054850395
0.7229989999999998,0.200676,0.019335636403411627,0.010191642883000895,-1.5866954560135593e-13,1.2930802262278718e-13,0,0,0.0193376436914621,0.010184682060189144
0.200676,0.7229989999999998,0.005279056611470878,0.03822995608788915,-1.3660280487337324e-12,1.0180322839066502e-12,0,0,0.005262009761117971,0.038217258045377685
0.500852,0.293907,0.01409814852377167,0.015816455706954002,-1.3602996767198004e-14,8.745565036050172e-14,0,0,0.014069586373592097,0.015798427539801353
0.42497,0.447039,0.01193263044115156,0.024132203368935734,-5.276311885234891e-14,6.217313990031226e-14,0,0,0.011906170844118429,0.024105957323245365
0.209314,0.293759,0.007142661226680502,0.018132091528968886,1.5831823699241634e-13,-1.361970432267601e-13,0,0,0.0071037660059133055,0.018084673541249808
0.633142,0.7570799999999999,0.016094650025479496,0.038860152271809056,-3.0160304185762946e-13,3.0268983933906535e-13,0,0,0.016079762302531837,0.038844148520086295
0.81949,0.92517,0.02009813772747293,0.047106124606216326,1.0061468395635221e-11,-5.188396912624016e-11,0,0,0.020105370590402457,0.047103992292918
0.925293,0.819589,0.02358919524704106,0.04077315016184002,-1.172156395925529e-11,7.266202830397139e-12,0,0,0.02358626466161268,0.0407733426601608
0.9256200000000001,0.185316,0.023797834786819294,0.00841820373898372,-5.119302354803564e-12,-3.745586089551334e-12,0,0,0.02379451417512808,0.008425137036215388
0.185319,0.925617,0.003950573009205982,0.04751863278215751,-1.964358013985181e-11,-4.1314744268945713e-11,0,0,0.003951518220180337,0.04751838296428858
0.403496,0.590503,0.010939707979559898,0.031243231176631525,-1.3644726353564257e-13,3.921369522499885e-13,0,0,0.010925357061175976,0.031228087398487658
0.452853,0.56415,0.012286075740121305,0.02980062729329802,-1.3566705809979485e-13,2.3888551727024865e-13,0,0,0.012259121983630508,0.029773993841373
0.476022,0.62502,0.012648641655687243,0.03269034219556488,-1.2686002964258647e-13,3.646449461824908e-13,0,0,0.012641119216899912,0.032677321637338094
0.440114,0.514766,0.012100788182578981,0.02741942046850454,-1.0669592921848381e-13,1.2194455514813463e-13,0,0,0.01208614990979306,0.0273978737941126
0.512639,0.549283,0.013798141502775252,0.028837383215432055,-6.720754459682217e-14,8.711748770290351e-14,0,0,0.01378050554430858,0.02881520096773288
0.138519,0.0482592,0.008024822251172736,0.005001017256290652,1.5487562404423174e-13,5.897565422130491e-13,0,0,0.007968211977590678,0.004935234335446834
0.123874,0.08361449999999998,0.007284698775038123,0.00846629666921217,1.2170844844103244e-12,-5.43474119873988e-13,0,0,0.007255071991741107,0.00840145190984782
0.491325,0.415453,0.013586852815933526,0.022195026322151534,-7.165660209293434e-14,8.161700482123278e-14,0,0,0.01356517660690403,0.022166373107154164
0.528789,0.441883,0.014417035010410473,0.023339416278759018,-4.7692562789650166e-14,6.418390124940387e-14,0,0,0.014390214510135935,0.023332371668860583
