id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.07124489758916752,0.0,8.157341989389889e-14,-0.034373717537469,0,3,0.0692668725043342,0.0
1,1.6684e-15,0.1,0.0,0.09110349554248387,-0.0288205485375165,2.2840832957643494e-14,1,0,0.0,0.0906248061671997
2,0.0,1.0,0.0,0.2,-0.0177739024363843,0.0191231536023266,1,4,0.0,0.2
3,1.0,1.0,0.1,0.2,0.0168920462284057,0.0195741942691372,2,4,0.1,0.2
4,1.0,0.0,0.1,0.0,0.0165596565722657,-0.0205562135663567,2,3,0.1,0.0
5,0.0980784999999999,0.0195089999999999,0.06950511750437727,0.01879493998058024,3.064493103721589e-13,5.102862576933376e-14,0,0,0.0685358367983239,0.0181537792118409
6,0.0923879999999999,0.0382682999999999,0.06491435784846544,0.036519490655336995,2.4486402488976827e-13,9.379302889911399e-14,0,0,0.0646244067239169,0.0356078235582269
7,0.0831469999999999,0.055557,0.05793253332421955,0.05239763623467297,1.2432936624673374e-13,6.174574740391847e-14,0,0,0.0576832728556814,0.0512143271076754
8,0.0707107,0.0707107,0.04892599526010599,0.06601755171868717,4.7886174192601765e-14,5.474787290182803e-14,0,0,0.0482716298507924,0.0634814439878037
9,0.055557,0.0831469999999999,0.03824150717628072,0.07709021899427171,4.7443921350181356e-14,6.631457535877239e-14,0,0,0.0379064438989283,0.0756315807923055
10,0.0382682999999999,0.0923879999999999,0.026271125060702616,0.08532918352648267,2.4436019614021423e-14,7.785270908847176e-14,0,0,0.0260256870407618,0.084117726913467
11,0.0195089999999999,0.0980784999999999,0.013444065529824911,0.09029516484042688,1.7622838952013886e-14,8.516581537221236e-14,0,0,0.0131467667559067,0.08902503511166
12,0.0,0.967857,0.0,0.19435863129638165,-0.0355489531797394,-4.8572257327350605e-17,1,0,0.0,0.194330931829271
13,0.0,0.935714,0.0,0.18898241354145284,-0.0355575239971272,7.112366251504909e-17,1,0,0.0,0.1886657772024155
14,0.0,0.903571,0.0,0.183395931020641,-0.0355719522214458,9.8879238130678e-17,1,0,0.0,0.1830082426247918
15,0.0,0.871429,0.0,0.17758371571835596,-0.0355872052093873,-1.3530843112619095e-16,1,0,0.0,0.177362440232286
16,0.0,0.8392859999999999,0.0,0.17187238493352197,-0.0356184941860511,5.898059818321144e-17,1,0,0.0,0.171734396020954
17,0.0,0.807143,0.0,0.16636268774345808,-0.0356510314929383,-6.93889390390723e-17,1,0,0.0,0.1661278333789134
18,0.0,0.775,0.0,0.1608253109789075,-0.0356871464506737,1.908195823574488e-17,1,0,0.0,0.1605485933757278
19,0.0,0.7428569999999999,0.0,0.15515522776331636,-0.0357128688153102,-7.632783294297951e-17,1,0,0.0,0.1550025657329174
20,0.0,0.7107139999999998,0.0,0.14956036037074227,-0.0357868299198023,-5.551115123125784e-17,1,0,0.0,0.1494765084817056
21,0.0,0.678571,0.0,0.1442175123056586,-0.0358517518165683,-1.1275702593849246e-16,1,0,0.0,0.1439949619259882
22,0.0,0.646429,0.0,0.13900696096607135,-0.035931404051388,7.28583859910259e-17,1,0,0.0,0.1385650703213891
23,0.0,0.614286,0.0,0.13371099560458788,-0.036086707365016,-7.806255641895632e-17,1,0,0.0,0.1331952957598491
24,0.0,0.5821429999999999,0.0,0.12829711731956195,-0.0361636162497342,-6.93889390390723e-18,1,0,0.0,0.1278991394025202
25,0.0,0.55,0.0,0.12290263375052746,-0.0363102215219427,-1.1796119636642288e-16,1,0,0.0,0.122694012517255
26,0.0,0.517857,0.0,0.11769500361424434,-0.0364793062758564,-3.6429192995512955e-17,1,0,0.0,0.1175981709410747
27,0.0,0.4857139999999999,0.0,0.11280393001106859,-0.0366356887911811,-1.0755285551056204e-16,1,0,0.0,0.1126354966060355
28,0.0,0.453571,0.0,0.108213080879068,-0.0369179034128877,-3.2959746043559335e-17,1,0,0.0,0.1078050926440133
29,0.0,0.421429,0.0,0.10370937725929252,-0.0372082302280115,-2.2377932840100807e-16,1,0,0.0,0.1031676803877283
30,0.0,0.389286,0.0,0.09918339686191757,-0.0375595165498951,2.4286128663675296e-17,1,0,0.0,0.0987660760906467
