id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.06189850176451728,0.0,1.2962721174236693e-15,-0.0515841527059065,0,3,0.0605116918160539,0.0
1,1.6684e-15,0.1,0.0,0.0880192163058382,-0.0389547599514487,-5.3396956994911093e-17,1,0,0.0,0.0877746164081488
2,0.0,1.0,0.0,0.25,-0.0237010190503593,0.0272501843900394,1,4,0.0,0.25
3,1.0,1.0,0.125,0.25,0.0225339398629503,0.0278642166751203,2,4,0.125,0.25
4,1.0,0.0,0.125,0.0,0.0221409516127178,-0.0292055305839254,2,3,0.125,0.0
5,0.0980784999999999,0.0195089999999999,0.06037209471287497,0.018014681241766084,4.9344209274160286e-15,8.396061623727745e-16,0,0,0.05981592543124,0.0174972080681163
6,0.0923879999999999,0.0382682999999999,0.05640637099986634,0.03503075677144807,4.017619570362285e-15,1.6237011735142914e-15,0,0,0.0564012940456117,0.0343038863993458
7,0.0831469999999999,0.055557,0.05039448776460631,0.05033401638502255,2.0244222964649335e-15,1.0755285551056204e-15,0,0,0.0504384900463558,0.0494817374128633
8,0.0707107,0.0707107,0.042618008112185635,0.06353562518415856,1.0156805951844206e-15,9.540979117872441e-16,0,0,0.0422070636315957,0.0617772274218658
9,0.055557,0.0831469999999999,0.033344602099532494,0.07433263690109015,7.891907613521987e-16,1.1618581530897789e-15,0,0,0.0331223630495486,0.0733746257905439
10,0.0382682999999999,0.0923879999999999,0.022910470337137667,0.0824017348131747,4.814399746921881e-16,1.2559397966072085e-15,0,0,0.0227187313911679,0.0815071880202211
11,0.0195089999999999,0.0980784999999999,0.011716064135498527,0.08726476748233836,2.1824989732133202e-16,9.947554932554503e-16,0,0,0.011503207704028,0.0862624490525964
12,0.0,0.967857,0.0,0.2426288723008838,-0.047403974494196,-1.214306433183765e-16,1,0,0.0,0.2426096760227395
13,0.0,0.935714,0.0,0.23552244965139835,-0.0474148340583976,-1.3877787807814457e-17,1,0,0.0,0.2352226392240106
14,0.0,0.903571,0.0,0.22820522547135624,-0.0474329550105119,1.4224732503009818e-16,1,0,0.0,0.2278420722240879
15,0.0,0.871429,0.0,0.22066007671128318,-0.0474539850221508,-2.0469737016526324e-16,1,0,0.0,0.2204715532676147
16,0.0,0.8392859999999999,0.0,0.21321393553989765,-0.0474933474407049,0.0,1,0,0.0,0.2131155202159547
17,0.0,0.807143,0.0,0.20596645449040807,-0.0475358929558592,1.1449174941446927e-16,1,0,0.0,0.2057775805514383
18,0.0,0.775,0.0,0.19868748212502396,-0.0475851290696104,-1.8041124150158796e-16,1,0,0.0,0.1984627254708452
19,0.0,0.7428569999999999,0.0,0.19127183357340982,-0.0476255979843192,1.249000902703301e-16,1,0,0.0,0.1911765602870476
20,0.0,0.7107139999999998,0.0,0.18392609875445487,-0.0477145251727371,-1.1796119636642288e-16,1,0,0.0,0.1839101127734581
21,0.0,0.678571,0.0,0.17682580323707953,-0.0478008948502161,1.249000902703301e-16,1,0,0.0,0.1766824941923031
22,0.0,0.646429,0.0,0.16985110580662877,-0.0479054854035207,-1.1796119636642288e-16,1,0,0.0,0.1694998169678717
23,0.0,0.614286,0.0,0.16278260172794035,-0.0480897528235627,-1.4224732503009818e-16,1,0,0.0,0.1623694757327045
24,0.0,0.5821429999999999,0.0,0.15558499706139628,-0.0482015969275291,5.551115123125784e-17,1,0,0.0,0.1553018564588904
25,0.0,0.55,0.0,0.14839504947576643,-0.0483904071720105,6.93889390390723e-17,1,0,0.0,0.1483120056644767
26,0.0,0.517857,0.0,0.14137963573011803,-0.0486107373007781,-9.714451465470121e-17,1,0,0.0,0.1414155134025471
