id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.02745690834854031,0.0,-1.2636376320318554e-16,-0.0326030110688412,0,3,0.0267747690108132,0.0
1,1.6684e-15,0.1,0.0,0.04523141574463807,-0.0212139121488835,-8.104411239329146e-17,1,0,0.0,0.0447487067235271
2,0.0,1.0,0.0,0.1499999999999999,-0.0129225617734734,0.0161333803410208,1,4,0.0,0.1499999999999999
3,1.0,1.0,0.0749999999999999,0.1499999999999999,0.012261199311999,0.0165383181989984,2,4,0.0749999999999999,0.1499999999999999
4,1.0,0.0,0.0749999999999999,0.0,0.0121514244612264,-0.017261322131264,2,3,0.0749999999999999,0.0
5,0.0980784999999999,0.0195089999999999,0.02687332305504242,0.009119963622651994,-1.1622647289044608e-16,-4.8572257327350605e-17,0,0,0.0266058665300855,0.0089088472983154
6,0.0923879999999999,0.0382682999999999,0.02512261205993127,0.01775156328221783,-1.0495077029659683e-16,-1.7347234759768074e-17,0,0,0.0251359155443385,0.0174200002916688
7,0.0831469999999999,0.055557,0.02244997572415741,0.025569568475475535,-8.673617379884035e-17,-7.979727989493313e-17,0,0,0.0225097002058717,0.0251154559332627
8,0.0707107,0.0707107,0.0189946471255098,0.03235722359386273,-1.0581813203458523e-16,-1.006139616066548e-16,0,0,0.0188250258200541,0.0314646471198877
9,0.055557,0.0831469999999999,0.01486010384724068,0.037917359673883766,-1.6385005331687186e-16,-1.4764123083821354e-16,0,0,0.0147607988801017,0.0374055822805303
10,0.0382682999999999,0.0923879999999999,0.010180638964811806,0.04204082669457421,-1.0470682480778759e-16,-1.1335333713335946e-16,0,0,0.0101277878847426,0.0415603479814876
11,0.0195089999999999,0.0980784999999999,0.005155867480425513,0.04452297757961787,-5.949559421514206e-17,-2.069741947274828e-16,0,0,0.0051468591179256,0.0440028574862404
12,0.0,0.967857,0.0,0.14547296197270043,-0.0258462637653208,1.7347234759768075e-18,1,0,0.0,0.1454622951479029
13,0.0,0.935714,0.0,0.14098288704553852,-0.0258521102853074,-6.071532165918825e-17,1,0,0.0,0.1409260615834283
14,0.0,0.903571,0.0,0.1364570670411922,-0.0258618086789321,4.510281037539698e-17,1,0,0.0,0.1363927487747807
15,0.0,0.871429,0.0,0.13189768066513352,-0.025874013625111,1.0408340855860844e-17,1,0,0.0,0.1318640167910949
16,0.0,0.8392859999999999,0.0,0.12737521719827782,-0.025894971155115,1.908195823574488e-17,1,0,0.0,0.1273416473399284
17,0.0,0.807143,0.0,0.1228850193292601,-0.0259183575031933,-7.28583859910259e-17,1,0,0.0,0.1228273928178152
18,0.0,0.775,0.0,0.11838021872972604,-0.0259460520664253,6.765421556309549e-17,1,0,0.0,0.1183234665061087
19,0.0,0.7428569999999999,0.0,0.1138674652465852,-0.0259692551264768,8.673617379884035e-18,1,0,0.0,0.1138324024540629
20,0.0,0.7107139999999998,0.0,0.1093910248746397,-0.0260146770153207,6.591949208711867e-17,1,0,0.0,0.1093510308191899
21,0.0,0.678571,0.0,0.10495904325216543,-0.0260621716079469,-5.724587470723465e-17,1,0,0.0,0.1048872614604091
22,0.0,0.646429,0.0,0.10054318726906786,-0.0261190296034073,3.2959746043559335e-17,1,0,0.0,0.1004439481612521
23,0.0,0.614286,0.0,0.09613196040481853,-0.0262114938999118,1.1102230246251563e-16,1,0,0.0,0.0960245276283339
24,0.0,0.5821429999999999,0.0,0.09173727790403063,-0.0262768946501019,-3.816391647148976e-17,1,0,0.0,0.0916327752355994
25,0.0,0.55,0.0,0.08737196279253112,-0.0263786119507315,-4.8572257327350605e-17,1,0,0.0,0.0872761685602305
26,0.0,0.517857,0.0,0.08305732252483722,-0.0264984979308155,-5.204170427930421e-18,1,0,0.0,0.0829616283713019
27,0.0,0.4857139999999999,0.0,0.07881142877158709,-0.0266220534515916,-3.729655473350135e-17,1,0,0.0,0.0786983319323717
28,0.0,0.453571,0.0,0.07462953237700276,-0.0268116191782455,4.163336342344337e-17,1,0,0.0,0.0744917475186555
29,0.0,0.421429,0.0,0.07051874445460271,-0.0270264447551953,-8.673617379884035e-18,1,0,0.0,0.0703615999481791
30,0.0,0.389286,0.0,0.0664987075724639,-0.0272930751282316,1.7347234759768075e-18,1,0,0.0,0.0663263073960963
31,0.0,0.3571429999999999,0.0,0.06256867290358059,-0.0276004298657138,5.030698080332741e-17,1,0,0.0,0.0624161737171416
32,0.0,0.325,0.0,0.05878279692842625,-0.0280647822892697,-2.775557561562892e-17,1,0,0.0,0.0586240476940668
33,0.0,0.2928569999999999,0.0,0.055260372668271884,-0.0286515036111853,1.7347234759768074e-17,1,0,0.0,0.0550346547336107
34,0.0,0.260714,0.0,0.05200610405881889,-0.0294356721477883,-1.3877787807814457e-17,1,0,0.0,0.0517073544843027
35,0.0,0.228571,0.0,0.049008235248038545,-0.0303725765859857,4.380176776841438e-17,1,0,0.0,0.0487368072090093
36,0.0,0.1964289999999999,0.0,0.04654696103534661,-0.0320387744073711,1.1275702593849246e-17,1,0,0.0,0.0462518490135748
37,0.0,0.1642859999999999,0.0,0.044935542886378244,-0.0344413492784365,-1.214306433183765e-17,1,0,0.0,0.0444968162901912
38,0.0,0.132143,0.0,0.044334429869195446,-0.037831942959278,4.250072516143178e-17,1,0,0.0,0.0438309765939742
39,0.96875,1.0,0.0726731144459336,0.1499999999999999,-3.7009609087729164e-17,0.0330754370205954,0,4,0.0727342361130055,0.1499999999999999
40,0.9375,1.0,0.07045933000335936,0.1499999999999999,-6.047092618412578e-17,0.0330716861808057,0,4,0.0704678904285783,0.1499999999999999
41,0.90625,1.0,0.0682294191501569,0.1499999999999999,3.9001314418969045e-17,0.0330655055854364,0,4,0.0682004279509715,0.1499999999999999
42,0.875,1.0,0.06595087502500974,0.1499999999999999,-5.388611852195045e-18,0.0330567443112695,0,4,0.0659312795456102,0.1499999999999999
43,0.84375,1.0,0.06366298836655915,0.1499999999999999,-5.631477373996534e-17,0.0330455611092515,0,4,0.063660314792548,0.1499999999999999
44,0.8125,1.0,0.061384619562886655,0.1499999999999999,4.998320245923945e-17,0.0330315896913312,0,4,0.0613865533885312,0.1499999999999999
45,0.78125,1.0,0.05910955715808086,0.1499999999999999,1.0116114489058109e-17,0.0330153111874024,0,4,0.0591094565369127,0.1499999999999999
46,0.75,1.0,0.05683305792626925,0.1499999999999999,-4.0143432469223056e-17,0.03300046417565,0,4,0.0568282631264568,0.1499999999999999
