x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.11056248698150739,0.0,1.1398676912362346e-12,-0.057376062161160896,0,3,0.10938301517517932,0.0
1.6684e-15,0.1,0.0,0.14569054613821208,-0.02168880135608624,6.665685039521085e-12,1,0,0.0,0.14549589203645524
0.0,1.0,0.0,0.301,-0.006971973898050624,0.009599799948550621,1,4,0.0,0.301
1.0,1.0,0.1505,0.301,0.024883542528876288,0.03053328927056439,2,4,0.1505,0.301
1.0,0.0,0.1505,0.0,0.0040562283869172815,-0.009307534049186146,2,3,0.1505,0.0
0.09807850000000001,0.019509,0.10547700978349894,0.02972456769202836,3.9603689251654925e-12,3.265946540986775e-13,0,0,0.10451905767426913,0.029118104847860374
0.092388,0.0382683,0.10011021373793483,0.05437458844971843,3.943568561981525e-12,7.586093211942035e-13,0,0,0.09846650516890061,0.053599890675390595
0.083147,0.055557,0.09173816855764017,0.07796458507073112,5.4363245675925764e-12,1.9486643201838127e-12,0,0,0.09008426282180881,0.07562655383717462
0.0707107,0.0707107,0.07891245849896222,0.09991505305515602,8.92366996269045e-12,6.2257751037853034e-12,0,0,0.07793338750656206,0.09523482219546783
0.055557,0.083147,0.0616727840679232,0.11908705608220771,1.0541111603382112e-11,1.7706530686112387e-11,0,0,0.06198756039561328,0.11645979861375544
0.0382683,0.092388,0.040710411209147424,0.13470344006782398,9.083468786169613e-12,2.600584504686143e-11,0,0,0.03939931568540821,0.1344126935746813
0.019509,0.09807850000000001,0.018123148212907836,0.14508246845798567,1.0695979692221247e-13,2.1456938222724764e-11,0,0,0.01856051905734255,0.143045736222238
0.0,0.967857,0.0,0.2958848223788664,-0.019211179105581642,9.387109145553296e-13,1,0,0.0,0.2958212694402861
0.0,0.935714,0.0,0.29009758518077433,-0.021372198216662128,-2.0664893407573717e-13,1,0,0.0,0.2899991695312267
0.0,0.903571,0.0,0.28391113472753204,-0.02268802264962576,1.7231702176268018e-13,1,0,0.0,0.28383291610393047
0.0,0.871429,0.0,0.27748610815615393,-0.023645721486882543,-1.1751016826266891e-14,1,0,0.0,0.2774368815405357
0.0,0.8392859999999999,0.0,0.27094326418591663,-0.02442086844899176,-1.3999738868175626e-13,1,0,0.0,0.27086641560177044
0.0,0.807143,0.0,0.2642620197730139,-0.025059601964355627,-1.1055566184747789e-13,1,0,0.0,0.2641492694785206
0.0,0.775,0.0,0.25742421951144934,-0.025611255012142488,-4.645762941013487e-14,1,0,0.0,0.25730576293688406
0.0,0.742857,0.0,0.2504717238480225,-0.026040598662555852,-3.786033986319381e-14,1,0,0.0,0.2503497423546164
0.0,0.710714,0.0,0.2434183219447732,-0.026572158647787635,1.1313866510320736e-14,1,0,0.0,0.24326239852885956
0.0,0.678571,0.0,0.2362909801886417,-0.02700835588357428,-1.1933162791244456e-14,1,0,0.0,0.2360822831400995
0.0,0.646429,0.0,0.2291037231334485,-0.02743915329834249,-3.685073080017531e-14,1,0,0.0,0.22880722064538864
0.0,0.614286,0.0,0.22178654238814488,-0.027879766699719012,-5.4348886502353366e-14,1,0,0.0,0.22143292955975047
0.0,0.582143,0.0,0.2143587646423839,-0.028295538393595047,-5.5372373353179676e-14,1,0,0.0,0.21403705149922345
0.0,0.55,0.0,0.20693327317712829,-0.02877450067035797,-6.044643952041184e-14,1,0,0.0,0.20656754899346383
0.0,0.517857,0.0,0.1994559968879912,-0.029290169362829816,-6.38898656202258e-14,1,0,0.0,0.1990513532395588
0.0,0.485714,0.0,0.19188559020403773,-0.02986128346589132,-6.759176551796031e-14,1,0,0.0,0.19151928532586796
0.0,0.453571,0.0,0.1844139281893149,-0.030512113439378118,-6.687358999890591e-14,1,0,0.0,0.18394745047599273
