gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
3.18300883147475879298e+01,1.05574777810631967867e+01,-1.77438418274444877909e+01,2.24176360699700012447e+01,-1.40862464873031001389e+01,-3.29751138510331998077e+01,5.55009455999900028732e-04
3.18300883147475879298e+01,1.05574777810631967867e+01,-1.77438418274444877909e+01,2.24176360699700012447e+01,-1.40862464873031001389e+01,-3.29751138510331998077e+01,5.55009455999900028732e-04
1.40862464873030965862e+01,3.29751138510331855969e+01,-3.18300883147475808244e+01,-1.05574777810631914576e+01,1.77438418274444842382e+01,-2.24176360699699976919e+01,5.55009455999900028732e-04
3.18300883147475239809e+01,1.05574777810632767228e+01,-1.77438418274444522638e+01,2.24176360699699550594e+01,-1.40862464873030717172e+01,-3.29751138510332282294e+01,5.55009455999999992172e-04
3.18296399545936097297e+01,1.05564281950619207606e+01,-1.77435918868356381495e+01,2.24182211669325042180e+01,-1.40860480677579715802e+01,-3.29746493619944232023e+01,5.55017273999900014568e-04
-3.19708059652256650907e+01,2.65042471343393550853e+01,9.65442428579262745814e+00,-4.41988176430357739832e+01,2.23163816794330394089e+01,1.76945705086964260033e+01,4.32081694000000004000e-04
-2.23151025040368438113e+01,-1.76956309630642500963e+01,3.19706311958893465430e+01,-2.65041022481051342652e+01,-9.65552869185250273176e+00,4.41997332111693808088e+01,4.32084055999999998472e-04
-3.19706311958893607539e+01,2.65041022481052017667e+01,9.65552869185252227169e+00,-4.41997332111694873902e+01,2.23151025040368402586e+01,1.76956309630642962816e+01,4.32084055999899980822e-04
-3.19706311958893358849e+01,2.65041022481051520288e+01,9.65552869185245121741e+00,-4.41997332111694305468e+01,2.23151025040368828911e+01,1.76956309630642785180e+01,4.32084055999899980822e-04
-2.23163816794330571724e+01,-1.76945705086964437669e+01,3.19708059652256295635e+01,-2.65042471343393835070e+01,-9.65442428579257239107e+00,4.41988176430358237212e+01,4.32081693999899986349e-04
9.65442428579257949650e+00,-4.41988176430358166158e+01,2.23163816794330678306e+01,1.76945705086964544250e+01,-3.19708059652256473271e+01,2.65042471343393586380e+01,4.32081693999899986349e-04
-2.23151025040368473640e+01,-1.76956309630643069397e+01,3.19706311958893856229e+01,-2.65041022481051875559e+01,-9.65552869185253115347e+00,4.41997332111694873902e+01,4.32084055999899980822e-04
-2.23163816794330678306e+01,-1.76945705086964544250e+01,3.19708059652256473271e+01,-2.65042471343393692962e+01,-9.65442428579257949650e+00,4.41988176430358237212e+01,4.32081693999899986349e-04
-3.19708059652256295635e+01,2.65042471343393835070e+01,9.65442428579257416743e+00,-4.41988176430358237212e+01,2.23163816794330571724e+01,1.76945705086964402142e+01,4.32081693999899986349e-04
-2.23158159547585945859e+01,-1.76950395023964546226e+01,3.19716533498272887925e+01,-2.65049496280745913168e+01,-9.65583739506869420666e+00,4.41999891304710459394e+01,4.32070242000000010602e-04
-3.19716533498272887925e+01,2.65049496280745913168e+01,9.65583739506869065394e+00,-4.41999891304710459394e+01,2.23158159547586016913e+01,1.76950395023964546226e+01,4.32070242000000010602e-04
-3.19709398922168013257e+01,2.65055153551188702465e+01,9.65562192198701119139e+00,-4.42001599870823298488e+01,2.23153179702297883580e+01,1.76946446319634596023e+01,4.32079884000000026458e-04
-3.19708059652256295635e+01,2.65042471343393835070e+01,9.65442428579257416743e+00,-4.41988176430358237212e+01,2.23163816794330571724e+01,1.76945705086964402142e+01,4.32081693999899986349e-04
-2.23156682295340829114e+01,-1.76951619686821821631e+01,3.19697838654688872850e+01,-2.65033997992869601035e+01,-9.65411563593480259726e+00,4.41985617679691387139e+01,4.32095507999999991870e-04
-3.19700397436647598681e+01,2.65045712632171373002e+01,9.65454235282134121121e+00,-4.42005153671778430180e+01,2.23154973908434151042e+01,1.76959441039606986124e+01,4.32076409999900012439e-04
-3.19697838654689441285e+01,2.65033997992869210236e+01,9.65411563593486476975e+00,-4.41985617679690960813e+01,2.23156682295340793587e+01,1.76951619686821786104e+01,4.32095507999999991870e-04
-6.30184320781876561313e+00,3.21631255378432001635e+01,-2.28541369812887182889e+01,-1.63896547442939137795e+01,2.91559801891074883429e+01,-1.57734707935492863839e+01,5.96412807499999966451e-04
-2.91559801891074918956e+01,1.57734707935493325692e+01,6.30184320781876827766e+00,-3.21631255378432072689e+01,2.28541369812887289470e+01,1.63896547442938746997e+01,5.96412807499999966451e-04
-6.30169918792231609217e+00,3.21632288205171974482e+01,-2.28536146816482919064e+01,-1.63892801814395951965e+01,2.91553138695706088868e+01,-1.57739486390776022517e+01,5.96426437999899965170e-04
-6.30090547515904919607e+00,3.21626182217240383920e+01,-2.28546148302004787922e+01,-1.63893962266311454812e+01,2.91555203053595271001e+01,-1.57732219950928911345e+01,5.96422214999900034312e-04
-2.91553138695706088868e+01,1.57739486390776040281e+01,6.30169918792231520399e+00,-3.21632288205171974482e+01,2.28536146816482919064e+01,1.63892801814395951965e+01,5.96426437999899965170e-04
-2.28547588358755895399e+01,-1.63886611577481495772e+01,2.91557040126946098724e+01,-1.57741597188700364285e+01,-6.30094517681902033246e+00,3.21628208766181842293e+01,5.96418456999899980128e-04
-2.91555203053595484164e+01,1.57732219950928111984e+01,6.30090547515905363696e+00,-3.21626182217240170758e+01,2.28546148302004965558e+01,1.63893962266312058773e+01,5.96422214999900034312e-04
-2.91557040126945743452e+01,1.57741597188700684029e+01,6.30094517681901322703e+00,-3.21628208766181984402e+01,2.28547588358755646709e+01,1.63886611577481318136e+01,5.96418456999899980128e-04
-6.30110813529445490389e+00,3.21636526890060565620e+01,-2.28545115588424998521e+01,-1.63899233694791632843e+01,2.91556196941369591968e+01,-1.57737293195268915014e+01,5.96403032499999994145e-04
-2.91555203053595199947e+01,1.57732219950928378438e+01,6.30090547515912025034e+00,-3.21626182217239673378e+01,2.28546148302004006325e+01,1.63893962266311277176e+01,5.96422214999999997752e-04
-6.30076147368242445168e+00,3.21627214874003541922e+01,-2.28540925087188817599e+01,-1.63890216618536470605e+01,2.91548539824013026589e+01,-1.57736998255467071317e+01,5.96435845999899994473e-04
-6.30090547515912025034e+00,3.21626182217239744432e+01,-2.28546148302004006325e+01,-1.63893962266311312703e+01,2.91555203053595199947e+01,-1.57732219950928431729e+01,5.96422214999999997752e-04
-6.30169918792231875670e+00,3.21632288205172045537e+01,-2.28536146816483025646e+01,-1.63892801814395525639e+01,2.91553138695706266503e+01,-1.57739486390776608715e+01,5.96426437999899965170e-04
-2.91553138695705946759e+01,1.57739486390775525138e+01,6.30169918792231342763e+00,-3.21632288205171832374e+01,2.28536146816482812483e+01,1.63892801814396307236e+01,5.96426438000000037030e-04
-6.30184320781877538309e+00,3.21631255378431930581e+01,-2.28541369812887573687e+01,-1.63896547442939386485e+01,2.91559801891075274227e+01,-1.57734707935492544095e+01,5.96412807499900003011e-04
-6.30076147368242356350e+00,3.21627214874003399814e+01,-2.28540925087188675491e+01,-1.63890216618536896931e+01,2.91548539824012884480e+01,-1.57736998255466502883e+01,5.96435845999999957913e-04
1.40704939909231523387e+01,3.29943012304974061522e+01,-3.09533724341289406823e+01,-1.16635523444709576779e+01,1.68828784432057901199e+01,-2.13307488860264484742e+01,5.83312853499899988674e-04
-1.68834161176446890806e+01,2.13294880779544371308e+01,-1.40702277286458112826e+01,-3.29936768645163382985e+01,3.09536438462905039160e+01,1.16641887865619047204e+01,5.83323891999900008033e-04
1.40702277286458201644e+01,3.29936768645163382985e+01,-3.09536438462904115454e+01,-1.16641887865618674169e+01,1.68834161176445931574e+01,-2.13294880779544691052e+01,5.83323891999999971474e-04
1.40702277286458432570e+01,3.29936768645162956659e+01,-3.09536438462905110214e+01,-1.16641887865618887332e+01,1.68834161176446677644e+01,-2.13294880779544087090e+01,5.83323891999900008033e-04
-1.68831159969879252003e+01,2.13301918394114515820e+01,-1.40706919725100085827e+01,-3.29947654831468781822e+01,3.09538079694979302303e+01,1.16645736437354248238e+01,5.83304646000000004760e-04
-3.09545274973785922157e+01,-1.16636645895222752500e+01,1.68830409168245694218e+01,-2.13300969828525168737e+01,1.40714865805540245702e+01,3.29937615723747939001e+01,5.83307239999899976128e-04
-1.68830409168245871854e+01,2.13300969828524742411e+01,-1.40714865805539961485e+01,-3.29937615723747299512e+01,3.09545274973785851103e+01,1.16636645895222557101e+01,5.83307240000000047989e-04
-1.68831785674773904304e+01,2.13300451160926236582e+01,-1.40700297601229671329e+01,-3.29932126425009073500e+01,3.09532083276003611161e+01,1.16631675264082836918e+01,5.83332099499899955387e-04
1.40706919725100085827e+01,3.29947654831468781822e+01,-3.09538079694979302303e+01,-1.16645736437354248238e+01,1.68831159969879252003e+01,-2.13301918394114515820e+01,5.83304646000000004760e-04
-1.68831785674773762196e+01,2.13300451160925454985e+01,-1.40700297601229156186e+01,-3.29932126425008789283e+01,3.09532083276002936145e+01,1.16631675264083316534e+01,5.83332099500000027248e-04
1.40710510178183554331e+01,3.29935974523552744131e+01,-3.09535693442651904661e+01,-1.16633035574716767968e+01,1.68825183264468350330e+01,-2.13302938948835993926e+01,5.83325295999900035777e-04
1.40700297601229404876e+01,3.29932126425008505066e+01,-3.09532083276003469052e+01,-1.16631675264082641519e+01,1.68831785674774081940e+01,-2.13300451160925845784e+01,5.83332099500000027248e-04
1.40700297601229404876e+01,3.29932126425009428772e+01,-3.09532083276003007200e+01,-1.16631675264083582988e+01,1.68831785674773584560e+01,-2.13300451160925845784e+01,5.83332099500000027248e-04
-1.68831159969879252003e+01,2.13301918394114515820e+01,-1.40706919725100085827e+01,-3.29947654831468781822e+01,3.09538079694979302303e+01,1.16645736437354248238e+01,5.83304646000000004760e-04
1.40706919725099535157e+01,3.29947654831468568659e+01,-3.09538079694979195722e+01,-1.16645736437354159420e+01,1.68831159969879678329e+01,-2.13301918394114409239e+01,5.83304646000000004760e-04
1.40714865805540512156e+01,3.29937615723747441621e+01,-3.09545274973785993211e+01,-1.16636645895222592628e+01,1.68830409168245481055e+01,-2.13300969828524813465e+01,5.83307239999899976128e-04
-7.61673395134622754910e+00,3.48668228674040960868e+01,-2.14499058471636416812e+01,-2.16562076056732415452e+01,2.90666397985098683421e+01,-1.32106152617308580943e+01,5.47741332000000000907e-04
-2.90666397985098790002e+01,1.32106152617308847397e+01,7.61673395134624353631e+00,-3.48668228674041671411e+01,2.14499058471636345757e+01,2.16562076056732841778e+01,5.47741331999900037467e-04
-7.61689733307688143782e+00,3.48666579142942083536e+01,-2.14503659554937549103e+01,-2.16566721392516150502e+01,2.90672632885706399009e+01,-1.32099857750425897507e+01,5.47729582999900038200e-04
-7.61572050335328043502e+00,3.48663622613067403222e+01,-2.14505353120339101736e+01,-2.16559215176259662883e+01,2.90662558153871906086e+01,-1.32104407436807740339e+01,5.47748567999899963615e-04
-2.90673840685342135259e+01,1.32105386502473791666e+01,7.61668978010394503997e+00,-3.48657078321032614099e+01,2.14506942884302702623e+01,2.16551691818558786906e+01,5.47744508499999993405e-04
-2.14500707909842880383e+01,-2.16554525488451119486e+01,2.90665391802763117823e+01,-1.32101546656081101361e+01,-7.61646838929202196766e+00,3.48656072144532203083e+01,5.47760430000000016898e-04
-2.90666397985098576839e+01,1.32106152617308758579e+01,7.61673395134622577274e+00,-3.48668228674041031923e+01,2.14499058471636345757e+01,2.16562076056732273344e+01,5.47741332000000000907e-04
-2.90662558153871977140e+01,1.32104407436807758103e+01,7.61572050335328132320e+00,-3.48663622613067474276e+01,2.14505353120339172790e+01,2.16559215176259698410e+01,5.47748567999899963615e-04
-7.61594187026795221840e+00,3.48664628712555284551e+01,-2.14511588169036073737e+01,-2.16556381383635212501e+01,2.90671006871715604802e+01,-1.32108247328920125341e+01,5.47732646999900046544e-04
-2.90671006871715498221e+01,1.32108247328919823360e+01,7.61594187026795044204e+00,-3.48664628712555213497e+01,2.14511588169036002682e+01,2.16556381383635354609e+01,5.47732646999900046544e-04
-7.61594187026799396278e+00,3.48664628712554787171e+01,-2.14511588169035718465e+01,-2.16556381383635176974e+01,2.90671006871715675857e+01,-1.32108247328919645724e+01,5.47732647000000009985e-04
-7.61673395134618758107e+00,3.48668228674041387194e+01,-2.14499058471636701029e+01,-2.16562076056732628615e+01,2.90666397985098576839e+01,-1.32106152617308723052e+01,5.47741331999900037467e-04
-7.61594187026795665929e+00,3.48664628712555213497e+01,-2.14511588169036144791e+01,-2.16556381383635283555e+01,2.90671006871715711384e+01,-1.32108247328919876651e+01,5.47732646999900046544e-04
-2.90671006871715746911e+01,1.32108247328919699015e+01,7.61594187026794422479e+00,-3.48664628712554645062e+01,2.14511588169036393481e+01,2.16556381383634928284e+01,5.47732647000000009985e-04
-7.61594187026793800754e+00,3.48664628712554574008e+01,-2.14511588169036109264e+01,-2.16556381383634750648e+01,2.90671006871715569275e+01,-1.32108247328919823360e+01,5.47732647000000009985e-04
-7.61572050335331596216e+00,3.48663622613066976896e+01,-2.14505353120338675410e+01,-2.16559215176259485247e+01,2.90662558153871835032e+01,-1.32104407436807473886e+01,5.47748568000000035476e-04
-1.44111958115915488321e+01,-3.37932226122315597650e+01,2.74212177873438811559e+01,3.38090253246662886255e+00,-1.30100219757523341002e+01,3.04123200797649282379e+01,5.69522481499899996087e-04
1.30102727515893636934e+01,-3.04117320283778411749e+01,1.44105011617638041344e+01,3.37915937081091328764e+01,-2.74207739133531696041e+01,-3.37986167973129569830e+00,5.69549934999999982015e-04
-1.44114277565467823194e+01,-3.37917079194078198157e+01,2.74208665920893857049e+01,3.37987310323488410191e+00,-1.30094388355425998327e+01,3.04118348161729308288e+01,5.69548009999999976100e-04
-1.44105011617637792654e+01,-3.37915937081091826144e+01,2.74207739133531234188e+01,3.37986167973139206566e+00,-1.30102727515893423771e+01,3.04117320283777914369e+01,5.69549934999999982015e-04
1.30096263228325206285e+01,-3.04113951986800401528e+01,1.44116354487899354098e+01,3.37921949131836214519e+01,-2.74212617716224542619e+01,-3.38079971450358129914e+00,5.69539801999899958883e-04
2.74212617716224542619e+01,3.38079971450358174323e+00,-1.30096263228325206285e+01,3.04113951986800401528e+01,-1.44116354487899354098e+01,-3.37921949131836214519e+01,5.69539801999899958883e-04
1.30094388355425998327e+01,-3.04118348161729521451e+01,1.44114277565468356102e+01,3.37917079194079406079e+01,-2.74208665920894354429e+01,-3.37987310323498846287e+00,5.69548009999900012659e-04
1.30104602388417358583e+01,-3.04112923841914302159e+01,1.44107088273000858436e+01,3.37920806689269355161e+01,-2.74211690661418252546e+01,-3.38078828473550530020e+00,5.69541727500000034660e-04
-1.44107088273000858436e+01,-3.37920806689269355161e+01,2.74211690661418252546e+01,3.38078828473550352385e+00,-1.30104602388417358583e+01,3.04112923841914373213e+01,5.69541727500000034660e-04
1.30102727515893423771e+01,-3.04117320283777878842e+01,1.44105011617637792654e+01,3.37915937081091826144e+01,-2.74207739133531234188e+01,-3.37986167973139473020e+00,5.69549934999999982015e-04
-1.44118229412210876461e+01,-3.37917566295406146537e+01,2.74216185166325345790e+01,3.37996578482586107484e+00,-1.30097955754114487092e+01,3.04117908447147513584e+01,5.69532392499899967064e-04
-1.44105011617637579491e+01,-3.37915937081092394578e+01,2.74207739133531269715e+01,3.37986167973139828291e+00,-1.30102727515893672461e+01,3.04117320283778411749e+01,5.69549934999999982015e-04
-1.44108963196936663564e+01,-3.37916424149454286407e+01,2.74215258328133693055e+01,3.37995436069575738713e+00,-1.30106295131197047255e+01,3.04116880542496765827e+01,5.69534317500000044840e-04
1.30101912386262181798e+01,-3.04127157498651854439e+01,1.44113833040049925671e+01,3.37927843286296933911e+01,-2.74215745426312089705e+01,-3.38006857876450794720e+00,5.69515071999999967708e-04
-1.44109881320197299459e+01,-3.37927356185015312917e+01,2.74208226204997664865e+01,3.37997589450357649454e+00,-1.30098344884800365406e+01,3.04127597239979543531e+01,5.69530688999900051861e-04
-1.44116354487899407388e+01,-3.37921949131836285574e+01,2.74212617716224080766e+01,3.38079971450348493178e+00,-1.30096263228324726668e+01,3.04113951986801431815e+01,5.69539801999899958883e-04
-1.03674085584967343721e+01,-2.56010068545728159961e+01,3.28159715191652452404e+01,-3.50953271178135173258e+00,-2.24485629606685215265e+01,2.91105395663541663964e+01,5.70446314199999954427e-04
2.24485629606685144211e+01,-2.91105395663541770546e+01,1.03674085584967379248e+01,2.56010068545728231015e+01,-3.28159715191652452404e+01,3.50953271178135395303e+00,5.70446314199999954427e-04
-1.03677487862456256806e+01,-2.56009704686193053647e+01,3.28170484424923074585e+01,-3.50964788428636742523e+00,-2.24492996562466800015e+01,2.91106183529056679049e+01,5.70427594449899981466e-04
-1.03676412971451608058e+01,-2.56007050469406145510e+01,3.28167082071056199766e+01,-3.51048802386407921006e+00,-2.24490669099604573944e+01,2.91111930708046955374e+01,5.70433508499900029064e-04
2.24490367284424507943e+01,-2.91112675977022306029e+01,1.03676678391057883744e+01,2.56007705867182906445e+01,-3.28167045675482427214e+01,3.51049701098393640564e+00,5.70432048149900031327e-04
3.28167282099375299254e+01,-3.51052766975694829910e+00,-2.24492327861292935154e+01,2.91115218396928838729e+01,-1.03674954238082364100e+01,-2.56009941699359373501e+01,5.70427066350000016789e-04
2.24496767945923849652e+01,-2.91104254265660671308e+01,1.03674171166281361423e+01,2.56008008019546302592e+01,-3.28170939112205246602e+01,3.50962462461143687165e+00,5.70431374899999974436e-04
2.24489461829612082511e+01,-2.91114911806843039699e+01,1.03677474658031201216e+01,2.56009672080648051917e+01,-3.28166936487643283726e+01,3.51052397261949877816e+00,5.70427667099900038115e-04
-1.03676678391057883744e+01,-2.56007705867182906445e+01,3.28167045675482427214e+01,-3.51049701098393418519e+00,-2.24490367284424543470e+01,2.91112675977022270501e+01,5.70432048149900031327e-04
2.24491876344872416382e+01,-2.91108949670303545076e+01,1.03675351306615848301e+01,2.56004428911856400930e+01,-3.28167227651488246920e+01,3.51045207584471796736e+00,5.70439349899900020012e-04
