x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.07469491343363188,0.0,3.0175538283383485e-11,-0.023818939177027945,0,3,0.07276505861767192,0.0
1.6684e-15,0.1,0.0,0.08627550647361204,-0.04784449282707975,8.162718439543026e-12,1,0,0.0,0.08382772356008525
0.0,1.0,0.0,0.301,-0.021852118059600942,0.020337417824431228,1,4,0.0,0.301
1.0,1.0,0.1505,0.301,0.020548487717958527,0.020039311773089694,2,4,0.1505,0.301
1.0,0.0,0.1505,0.0,0.021406916451449848,-0.021532086841029703,2,3,0.1505,0.0
0.09807850000000001,0.019509,0.07522513609728776,0.017247237818082795,5.648540218460701e-11,1.0264245182967091e-11,0,0,0.07049758604734438,0.01907543870258563
0.092388,0.0382683,0.06756688113091514,0.036200385249685496,5.0670092687638e-11,1.9342458190685363e-11,0,0,0.06470058986490249,0.03675689871867693
0.083147,0.055557,0.05655477911932394,0.053072912531206384,3.9386612027403345e-11,2.8745538935281975e-11,0,0,0.05576927409052686,0.052059899933448166
0.0707107,0.0707107,0.045163430215325207,0.06593314601923339,2.3469608201320824e-11,3.144396548693251e-11,0,0,0.0451729598666537,0.06392245567085526
0.055557,0.083147,0.03405763226328418,0.07501852171844803,2.1288875176606048e-11,5.157027582747276e-11,0,0,0.034280474390614095,0.07305145279794582
0.0382683,0.092388,0.022890725231263787,0.08117755694547668,9.341839801724205e-12,4.2485560208804785e-11,0,0,0.023064240524487446,0.07926600652053993
0.019509,0.09807850000000001,0.011362302640918642,0.08498501803842373,2.5811731224623106e-12,2.528919781918937e-11,0,0,0.011596733852029098,0.08278532531675635
0.0,0.967857,0.0,0.29186930766445585,-0.04370780861592161,-1.342526548264722e-09,1,0,0.0,0.2918409169318911
0.0,0.935714,0.0,0.28277503623394296,-0.04371623175765514,5.003502126510462e-11,1,0,0.0,0.2826855844248236
0.0,0.903571,0.0,0.27365288880537264,-0.04372977555165669,-6.0719311523182995e-12,1,0,0.0,0.2735372821501263
0.0,0.871429,0.0,0.26450342053431086,-0.04374331277461457,9.483698548695685e-13,1,0,0.0,0.26439969065819785
0.0,0.8392859999999999,0.0,0.2553939812351018,-0.043774192073346346,9.34392840878928e-12,1,0,0.0,0.2552783785576307
0.0,0.807143,0.0,0.2463366084266454,-0.04380603256209301,6.679160696743125e-12,1,0,0.0,0.24617660418801024
0.0,0.775,0.0,0.237273390754126,-0.04384297031659402,3.149949051595158e-12,1,0,0.0,0.23709973742429144
0.0,0.742857,0.0,0.22821430914336815,-0.043878723526941485,8.938232098909539e-13,1,0,0.0,0.22805428620722637
0.0,0.710714,0.0,0.21922348893713206,-0.043936702008667415,1.3664763764964505e-13,1,0,0.0,0.21902443688930048
