x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.022717478963386384,0.0,-2.9580114670624963e-12,-0.01106636167082543,0,3,0.022120730716068848,0.0
1.6684e-15,0.1,0.0,0.03276020517660072,-0.007061692900945681,-2.569923481378182e-12,1,0,0.0,0.03299629850917135
0.0,1.0,0.0,0.101,-0.0025605021723944217,0.0035169488028751698,1,4,0.0,0.101
1.0,1.0,0.0505,0.101,0.006367630933889146,0.00769609357902157,2,4,0.0505,0.101
1.0,0.0,0.0505,0.0,0.0023474339899119605,-0.0037796251844509554,2,3,0.0505,0.0
0.09807850000000001,0.019509,0.021377506647695554,0.006123380888311658,1.491939547165061e-12,-8.079625727144824e-12,0,0,0.02113728786688949,0.006137996228699501
0.092388,0.0382683,0.0192811399429047,0.01227593690782669,-8.098110940504832e-12,-6.822176287432646e-12,0,0,0.019536011878593728,0.01195892056386232
0.083147,0.055557,0.01683157085790299,0.017835812395787798,-1.3364400081386507e-11,-8.792447239031054e-12,0,0,0.01723013911184816,0.017377293913346973
0.0707107,0.0707107,0.01405539548068191,0.022632581956713693,-1.3276837095010928e-11,-9.977452891662963e-12,0,0,0.01420754076752726,0.02196782914688702
0.055557,0.083147,0.010880393710976932,0.026707160786827444,-1.2629085494389458e-11,-1.0649419714126028e-11,0,0,0.01088101410560708,0.02646878290191132
0.0382683,0.092388,0.007336166228924412,0.030098420753347455,-8.133036561927542e-12,-8.130355113114551e-12,0,0,0.007288089793567166,0.029773735562146
0.019509,0.09807850000000001,0.0036282367873354815,0.03250886315072421,-4.728242862343801e-12,-3.83546178758104e-12,0,0,0.0036624114344670417,0.03192401653468875
0.0,0.967857,0.0,0.09883225719931943,-0.006438852690024455,-5.971621959942329e-10,1,0,0.0,0.09882548791958733
0.0,0.935714,0.0,0.0967522277169337,-0.006936875096339452,-3.234554898229325e-11,1,0,0.0,0.09646323387626392
0.0,0.903571,0.0,0.09433615886882762,-0.0072475476824980095,-4.580672213067016e-12,1,0,0.0,0.09400473868197651
0.0,0.871429,0.0,0.09161597322599846,-0.007478096989493824,-7.150265622646312e-13,1,0,0.0,0.0914807344215035
0.0,0.8392859999999999,0.0,0.08893934037041618,-0.007667189189930315,1.3052389030709932e-12,1,0,0.0,0.08890871236578475
0.0,0.807143,0.0,0.08640379648568342,-0.007823107408047153,1.5371579877021537e-12,1,0,0.0,0.08629261002077954
0.0,0.775,0.0,0.08377339167054743,-0.007958885235506785,1.0814422274352253e-12,1,0,0.0,0.08363851585332206
0.0,0.742857,0.0,0.0809432605310576,-0.008066062100274628,5.149925624836627e-13,1,0,0.0,0.08095068172731702
0.0,0.710714,0.0,0.0781196888165141,-0.008189660812946933,-2.1189300314361506e-13,1,0,0.0,0.0782181971051225
0.0,0.678571,0.0,0.0754715821967693,-0.008297399912444155,-8.267058912436732e-13,1,0,0.0,0.07545761157166278
0.0,0.646429,0.0,0.07287371383063146,-0.00839979207749696,-1.090588556962313e-12,1,0,0.0,0.07266753146413861
0.0,0.614286,0.0,0.07010293743951479,-0.008507912833877399,-1.2555503511868517e-12,1,0,0.0,0.06984664637425896
0.0,0.582143,0.0,0.06711146654197364,-0.008605259980188207,-1.1732559368482498e-12,1,0,0.0,0.06701165647812204
0.0,0.55,0.0,0.06402412005991209,-0.00871213392410297,-1.1725091383918416e-12,1,0,0.0,0.0641496929748289
0.0,0.517857,0.0,0.06100500265711162,-0.008827294124605369,-1.1492464965789928e-12,1,0,0.0,0.06126700414234083
0.0,0.485714,0.0,0.058162201075901976,-0.008950708547549114,-1.117743918255254e-12,1,0,0.0,0.0583704261962636
0.0,0.453571,0.0,0.05544146344982437,-0.009088410965185766,-1.0618849549670628e-12,1,0,0.0,0.055454130108586006
0.0,0.421429,0.0,0.052621145398006774,-0.009248649650422262,-9.95095932737611e-13,1,0,0.0,0.05253650936120524
0.0,0.389286,0.0,0.049584671502088895,-0.009434647446803073,-9.164956120411016e-13,1,0,0.0,0.049624730004194754
0.0,0.357143,0.0,0.04654540483170422,-0.009654907272218538,-8.002543940011099e-13,1,0,0.0,0.0467291346751046
0.0,0.325,0.0,0.043766268110630335,-0.009935210952576856,-7.104638058419432e-13,1,0,0.0,0.04388970005533423
0.0,0.292857,0.0,0.041160575217872974,-0.010283526912802049,-5.898372068546821e-13,1,0,0.0,0.04112189751830472
0.0,0.260714,0.0,0.0385168011780479,-0.010733751761086555,-4.59327454543912e-13,1,0,0.0,0.0384795336999713
0.0,0.228571,0.0,0.03601100912783295,-0.011321545727460159,-3.9406455529245044e-13,1,0,0.0,0.03604967329066617
0.0,0.196429,0.0,0.03406141160758125,-0.012103895097885209,-3.282682285721261e-13,1,0,0.0,0.03394841944392688
0.0,0.164286,0.0,0.032829283276441856,-0.013085339031896636,-9.597171148068018e-13,1,0,0.0,0.03246234756140014
0.0,0.132143,0.0,0.0323724678819417,-0.013804636943071368,-3.325716546771773e-12,1,0,0.0,0.03201320413429914
0.96875,1.0,0.04751872715223726,0.101,4.611305863847988e-09,0.01296830952295788,0,4,0.04798652927467756,0.101
0.9375,1.0,0.04561154526527389,0.101,8.003454803192851e-10,0.01228999551791,0,4,0.0457723936034094,0.101
0.90625,1.0,0.04375740249088267,0.101,4.121053750474282e-09,0.011908104001778764,0,4,0.04369223077190752,0.101
0.875,1.0,0.04176563965575042,0.101,5.034008321479145e-09,0.011630163521862231,0,4,0.04169216418018652,0.101
0.84375,1.0,0.039784551776847366,0.101,1.1968660051574437e-08,0.011444062709917904,0,4,0.039763501768856,0.101
0.8125,1.0,0.037877874321566196,0.101,1.3673240857287012e-08,0.011275404366801037,0,4,0.0378777969767629,0.101
0.78125,1.0,0.03600649101463205,0.101,1.1459687019400232e-08,0.011137961785544073,0,4,0.03603217675224928,0.101
0.75,1.0,0.034171112420153804,0.101,5.895764051517079e-09,0.01103404135655597,0,4,0.034222594209878485,0.101
0.71875,1.0,0.032424617780634435,0.101,6.075880883654836e-10,0.010914017608078195,0,4,0.03245248851922292,0.101
0.6875,1.0,0.030794038630119758,0.101,1.4105570064566867e-09,0.010821853856848326,0,4,0.030711723300869145,0.101
0.65625,1.0,0.029256233479827642,0.101,2.211533919883253e-09,0.010739496705916344,0,4,0.029000307305104868,0.101
0.625,1.0,0.027733378476114012,0.101,2.1574501712422966e-09,0.01066415431832148,0,4,0.027318606987469244,0.101
0.59375,1.0,0.026100191069417633,0.101,2.7312028871631358e-09,0.010596213126306837,0,4,0.025656733966588754,0.101
0.5625,1.0,0.024306476589117665,0.101,5.308219970339805e-09,0.010530863992257599,0,4,0.024025389649634372,0.101
0.53125,1.0,0.022487137695861747,0.101,5.9125683653541905e-09,0.010467666042088892,0,4,0.02242207300883745,0.101
0.5,1.0,0.020804699219297618,0.101,5.528204698357932e-09,0.010404178264947515,0,4,0.020845458506157287,0.101
0.46875,1.0,0.01922573808224115,0.101,7.212128161051947e-09,0.010346911879246383,0,4,0.019299325523091163,0.101
0.4375,1.0,0.01764859620925563,0.101,7.30607427672961e-09,0.010286210241047814,0,4,0.017780125328810174,0.101
