x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.96875,1.0,0.19112016491453687,0.401,7.375342254457849e-09,0.06519527106051407,0,4,0.1914128864032628,0.401
0.9375,1.0,0.183041571845024,0.401,3.073761257565803e-09,0.06011252151721455,0,4,0.1831547534173548,0.401
0.90625,1.0,0.17553268803567335,0.401,1.605185133955484e-09,0.05732501677250046,0,4,0.17534245874114018,0.401
0.875,1.0,0.1681529139423219,0.401,1.6309074142182784e-09,0.05538197159321455,0,4,0.1678145228229397,0.401
0.84375,1.0,0.16084740299129408,0.401,3.0989249223374936e-09,0.05396152585004679,0,4,0.16054707574908883,0.401
0.8125,1.0,0.15370202844405867,0.401,2.9726825288183597e-09,0.05276038968392441,0,4,0.15343663413118955,0.401
0.78125,1.0,0.1467362742896512,0.401,2.844060834332907e-09,0.05174427117508415,0,4,0.14647044927069502,0.401
0.75,1.0,0.13992374917143025,0.401,1.8431715062094778e-09,0.051012431819150474,0,4,0.13963473244333133,0.401
0.71875,1.0,0.133261744347692,0.401,7.947513345502454e-10,0.04999912769326573,0,4,0.13293019611092463,0.401
0.6875,1.0,0.12676465052936692,0.401,7.536757947522145e-10,0.04923874780696677,0,4,0.1263283107700452,0.401
0.65625,1.0,0.12042189906787826,0.401,4.0559446513860727e-10,0.04851045916814264,0,4,0.1198209805865836,0.401
0.625,1.0,0.11414971717022127,0.401,3.976651911477319e-11,0.04780163544005247,0,4,0.11340450602071687,0.401
0.59375,1.0,0.10779966011250508,0.401,1.498341764137774e-09,0.047248356836814574,0,4,0.10697651619588408,0.401
0.5625,1.0,0.10130630665298668,0.401,1.237636830896788e-09,0.046619534962591205,0,4,0.10062624015808971,0.401
0.53125,1.0,0.09480221145713585,0.401,1.2074566886437468e-09,0.04602950847279216,0,4,0.0943325129633003,0.401
0.5,1.0,0.08844919835610199,0.401,1.2812075991330916e-09,0.045461751933735806,0,4,0.08808320453454163,0.401
0.46875,1.0,0.08221138637600234,0.401,1.7997773189316888e-09,0.04493874240696336,0,4,0.0818990111074893,0.401
0.4375,1.0,0.0759873872193566,0.401,1.7726356921966724e-09,0.04444400013393982,0,4,0.07575588549460718,0.401
0.40625,1.0,0.06986886435879569,0.401,1.4165261540716068e-09,0.04397043308982412,0,4,0.06966563784256957,0.401
0.375,1.0,0.06398527192777692,0.401,-8.081666842766613e-11,0.043560051281062856,0,4,0.06365182153218116,0.401
0.34375,1.0,0.0581799263436551,0.401,1.378302998968593e-09,0.04310605432046587,0,4,0.05761125983621437,0.401
0.3125,1.0,0.052180360651618685,0.401,1.0778189543262727e-09,0.042635628898161686,0,4,0.05166013453805698,0.401
0.28125,1.0,0.0460429416889383,0.401,9.417979106681644e-10,0.04214015861341429,0,4,0.04579553874726435,0.401
0.25,1.0,0.040099708076013485,0.401,9.118127052823358e-10,0.041549133880439806,0,4,0.04001840161086861,0.401
0.21875,1.0,0.03450135518505704,0.401,3.4683408096287966e-09,0.04097339187007602,0,4,0.03437625765245748,0.401
0.1875,1.0,0.0290995086543262,0.401,3.3306937190241298e-09,0.04027346768876332,0,4,0.028847608890142023,0.401
0.15625,1.0,0.02372417604055954,0.401,3.3000346368717384e-09,0.03943757993971915,0,4,0.0234517700367384,0.401
0.125,1.0,0.018350429287238512,0.401,2.273496080631987e-09,0.038573571508412535,0,4,0.01820939714537331,0.401
0.09375,1.0,0.01309245037191431,0.401,9.10646748384248e-10,0.03722386235699353,0,4,0.013148068878380726,0.401
0.0625,1.0,0.008170829820301151,0.401,9.000060476613627e-10,0.03552911649251558,0,4,0.008333970827647343,0.401
0.03125,1.0,0.003751649517653277,0.401,3.9650444841506084e-10,0.03287026448577965,0,4,0.003874281376157318,0.401
1.0,0.03125,0.2005,0.006927548489329638,0.017843500149954946,1.4927194116193252e-09,2,0,0.2005,0.007264503043340239
1.0,0.0625,0.2005,0.015844178262341302,0.022260530503297075,1.29344321711522e-09,2,0,0.2005,0.015884692362060342
1.0,0.09375,0.2005,0.02539745364629198,0.025115405900076243,9.681932668786919e-10,2,0,0.2005,0.025234271025321848
1.0,0.125,0.2005,0.035228619062763755,0.02730420895816702,1.1835069139987107e-09,2,0,0.2005,0.03504895602939088
1.0,0.15625,0.2005,0.04525544606804033,0.02898228065053426,4.418622530366623e-09,2,0,0.2005,0.04521976533194109
1.0,0.1875,0.2005,0.055567730458278675,0.030426047427590888,4.6346978373190675e-09,2,0,0.2005,0.055636381620158736
1.0,0.21875,0.2005,0.06631559036759427,0.03164310828054808,4.715613836914211e-09,2,0,0.2005,0.06626165959942673
1.0,0.25,0.2005,0.07737953752439353,0.032582277884344944,3.280878672906606e-09,2,0,0.2005,0.0770632554658714
1.0,0.28125,0.2005,0.08843430777051253,0.033579065972176254,1.6283603319899862e-09,2,0,0.2005,0.0880532932909379
1.0,0.3125,0.2005,0.09939889205634245,0.034334480402118894,1.1797873442076499e-09,2,0,0.2005,0.09919335224355097
1.0,0.34375,0.2005,0.11053452731357538,0.03499786124980711,7.677100552494486e-10,2,0,0.2005,0.11048843581049936
1.0,0.375,0.2005,0.12202443118439987,0.0355425490007608,4.984285865983207e-10,2,0,0.2005,0.12195341784070413
1.0,0.40625,0.2005,0.13372286987578264,0.03603913612989009,2.088728532148587e-09,2,0,0.2005,0.13349241600052683
1.0,0.4375,0.2005,0.14544047649178538,0.036505611900787355,1.9659936092292214e-09,2,0,0.2005,0.14521310469095836
1.0,0.46875,0.2005,0.157259861833154,0.03693200182894124,2.0015869222483884e-09,2,0,0.2005,0.15710592522695452
1.0,0.5,0.2005,0.1693912907721824,0.037308374780105215,1.9728848311972853e-09,2,0,0.2005,0.16917184000848623
1.0,0.53125,0.2005,0.1818344174989761,0.03771410946542023,1.895341696089847e-09,2,0,0.2005,0.18141922834148744
1.0,0.5625,0.2005,0.1943655758004752,0.03808756886302117,1.9514703152034847e-09,2,0,0.2005,0.19385430190789585
1.0,0.59375,0.2005,0.20684692268423532,0.03846637225195117,1.779129007312141e-09,2,0,0.2005,0.2064893606825828
1.0,0.625,0.2005,0.21942277065318194,0.03887050411630909,1.0401404564042147e-09,2,0,0.2005,0.2193429471150636
1.0,0.65625,0.2005,0.23236410660956608,0.0392678538260362,9.979615467337055e-10,2,0,0.2005,0.23240050738136428
1.0,0.6875,0.2005,0.24576674234685925,0.03973826895652693,7.364438052437361e-10,2,0,0.2005,0.24569641953229093
1.0,0.71875,0.2005,0.2594614995341544,0.04027248490040344,5.469487744658164e-10,2,0,0.2005,0.25924340780284183
1.0,0.75,0.2005,0.27324877746013954,0.04087611582618017,3.612348545289912e-10,2,0,0.2005,0.2730571628181592
1.0,0.78125,0.2005,0.2871830589920137,0.04168258814030898,4.0463387848688184e-09,2,0,0.2005,0.2871220728097568
1.0,0.8125,0.2005,0.3015244618363795,0.04260278670648205,4.286056974611707e-09,2,0,0.2005,0.30152637296018875
1.0,0.84375,0.2005,0.3163796102944616,0.04375287929675742,4.684971896540269e-09,2,0,0.2005,0.3162980110459678
1.0,0.875,0.2005,0.3315567404497415,0.04506353911106681,3.717171650347017e-09,2,0,0.2005,0.3314897288492788
1.0,0.90625,0.2005,0.34698862717687007,0.04720256063405871,1.5869491311326642e-09,2,0,0.2005,0.34719865780082654
1.0,0.9375,0.2005,0.36324429349406273,0.05025574354841528,8.36639795637195e-10,2,0,0.2005,0.36363157158229864
1.0,0.96875,0.2005,0.3812206950174186,0.05606311508604778,1.238148538557082e-09,2,0,0.2005,0.38121411470541205
0.132143,0.0,0.17164475758181652,0.0,-9.394603354257423e-14,-0.0890124333886919,0,3,0.16980630734003263,0.0
0.164286,0.0,0.1693771956670389,0.0,-4.600074661464948e-14,-0.0723022228735411,0,3,0.1671597223104827,0.0
0.196429,0.0,0.16703027816402027,0.0,-4.2002046372197066e-14,-0.06498776723680419,0,3,0.1652613808169818,0.0
0.228571,0.0,0.16519712558147148,0.0,-4.685222479081097e-14,-0.06096777015749949,0,3,0.164056321863266,0.0
0.260714,0.0,0.16494106341269799,0.0,-6.167527426270691e-14,-0.05848896085821108,0,3,0.16348043712173696,0.0
0.292857,0.0,0.1653690811690467,0.0,-6.371373697730554e-14,-0.056805651279669175,0,3,0.16342040004024433,0.0
0.325,0.0,0.1657469478996063,0.0,-6.159816038318888e-14,-0.05558192277980049,0,3,0.16380676763735183,0.0
0.357143,0.0,0.16641971108037978,0.0,-5.5087173971707364e-14,-0.05463914696537664,0,3,0.16457694533440953,0.0
0.389286,0.0,0.16739604486429016,0.0,-4.36658088159847e-14,-0.053852855736437534,0,3,0.16567073622471637,0.0
0.421429,0.0,0.16840439723819145,0.0,-2.990931612621705e-14,-0.05316676406099158,0,3,0.1670426953089305,0.0
0.453571,0.0,0.16981264527566964,0.0,-1.446053292299826e-14,-0.0525328346658106,0,3,0.1686482766286788,0.0
0.485714,0.0,0.17191840796294855,0.0,-5.769419230555739e-15,-0.051936343062029114,0,3,0.170448866831417,0.0
0.517857,0.0,0.17415040771084023,0.0,9.840842333727616e-15,-0.0512942654583722,0,3,0.17237799592174408,0.0
0.55,0.0,0.17598606551109697,0.0,2.0627364765812662e-14,-0.05066661655977364,0,3,0.17443232570112793,0.0
0.582143,0.0,0.17776593598318868,0.0,2.6144525726214806e-14,-0.05001290917777232,0,3,0.17657615271296578,0.0
0.614286,0.0,0.17994281753635732,0.0,3.386860223156783e-14,-0.049382735400666,0,3,0.1787716414009332,0.0
0.646429,0.0,0.18233774233340228,0.0,-1.243143500466448e-14,-0.048583485302789754,0,3,0.1810777318870876,0.0
0.678571,0.0,0.18457650640084466,0.0,-6.945320512284636e-14,-0.04777482075789484,0,3,0.1833978728035508,0.0
0.710714,0.0,0.18663725429178157,0.0,-1.3339934083582417e-13,-0.04688801868758472,0,3,0.18572036593219407,0.0
0.742857,0.0,0.1886832601721835,0.0,-4.543964488533392e-14,-0.046005754788738494,0,3,0.1880391422468688,0.0
0.775,0.0,0.19075136992432817,0.0,-2.2268452899931954e-13,-0.04490487207175167,0,3,0.19022276594450016,0.0
0.807143,0.0,0.1927644691295427,0.0,-1.5657821956051917e-13,-0.043749925704297615,0,3,0.19234289085028244,0.0
0.8392859999999999,0.0,0.19467771907056886,0.0,1.3384989121299588e-14,-0.042431369532140537,0,3,0.19436203580154568,0.0
0.871429,0.0,0.19653545328401378,0.0,3.033412822144033e-13,-0.04074390355144144,0,3,0.19623262872394523,0.0
0.903571,0.0,0.19831306300511642,0.0,3.612904788709293e-12,-0.038891859945694045,0,3,0.19792065320466495,0.0
0.935714,0.0,0.1996800070255631,0.0,1.830520939905336e-11,-0.03628747981366012,0,3,0.19931961502449605,0.0
0.967857,0.0,0.20031062265297805,0.0,2.1013817541517402e-10,-0.03233274144115274,0,3,0.2002807825931488,0.0
0.499899,0.499899,0.11682931178802392,0.22337389956555853,8.414709901094499e-15,1.0519363158323358e-14,0,0,0.11615059342423983,0.22263598409696328
0.696874,0.70035,0.14977746333170217,0.2875555392856768,-6.279026777689101e-14,-1.6583956430338276e-14,0,0,0.14932294030591786,0.28719428050753565
0.707937,0.302074,0.15620046288677258,0.12690186138570425,-9.864635150402813e-14,2.857419162394237e-13,0,0,0.15558239000732418,0.126629484609686
0.303015,0.704253,0.07107160665327683,0.30835365476013976,-4.168594722880892e-14,-5.0411064211886014e-15,0,0,0.07064202557836974,0.3077025979431583
0.311451,0.297877,0.09618414968645084,0.16353009479462344,2.9821306014865545e-14,-3.7247982476174e-14,0,0,0.09463496882597952,0.16225908054368293
0.792073,0.505798,0.16681201620667707,0.20083435468404787,1.152186459847486e-12,-6.263461429199814e-13,0,0,0.1666845415531294,0.20060484956083183
0.501926,0.7904839999999999,0.10806656517888769,0.3290322730335902,1.2217544684278712e-12,-3.889596977835197e-14,0,0,0.10782082861777548,0.3286233004664264
0.511224,0.202329,0.13697156237321906,0.09645776211982593,8.08459202361611e-14,-4.98212582300539e-15,0,0,0.13566217270199732,0.09613453454002216
0.206036,0.498265,0.057100576006632764,0.25279666023016034,8.969051629864609e-14,-8.752373825693383e-14,0,0,0.056446798124683215,0.25151084940674207
0.154492,0.206773,0.08516026306460844,0.17018176088731707,-2.7091648152274833e-13,-2.6924556334462224e-13,0,0,0.08273126013759911,0.1666637095442776
0.829967,0.831947,0.17150726469117217,0.33336130582756596,-1.3296808857969633e-12,-1.2072339655722077e-12,0,0,0.17138455031221717,0.3332425463521971
0.8306869999999998,0.184462,0.17798455930460477,0.071401064426027,4.758056470523242e-13,-8.0315615269555e-13,0,0,0.17749331427962567,0.07127829083205525
0.184462,0.8306869999999998,0.04031936478349962,0.34997920464957133,-1.1445998229081544e-13,8.961408004548587e-14,0,0,0.04018711895401064,0.3496472877348611
0.148149,0.370897,0.05143795788535499,0.22308591867931682,5.196147331854029e-15,-1.6156173621162398e-13,0,0,0.05057177079156377,0.2213030476699417
0.302549,0.107985,0.13620192537928233,0.06210257006750908,-4.64781425152383e-13,-2.2013640910145682e-13,0,0,0.13391931566337612,0.061837906411708
0.64566,0.568341,0.14176341256825253,0.2390079976794368,-7.083071108804351e-14,2.059463710679665e-14,0,0,0.14148471872746743,0.23858405049048537
0.426664,0.651373,0.09900350234238431,0.284652264592296,2.2254724105219561e-13,-1.5043175038975678e-13,0,0,0.09858680529367833,0.28389555733325533
0.848493,0.634429,0.1765901905746432,0.2471966927187168,1.348106522247594e-12,-1.3058339132232533e-12,0,0,0.17638520072922542,0.24715281452183627
0.629578,0.852435,0.12993085886409972,0.34755067569130915,-9.359394769620222e-13,6.810559061154464e-13,0,0,0.12953677760614507,0.34729992153264
0.425746,0.354594,0.10954439355464274,0.17147711896359397,1.0164178526617105e-14,7.029099524658022e-15,0,0,0.10842764010308605,0.17079542628773503
0.8465019999999999,0.361351,0.17610635645178263,0.13758811938168947,-3.1728547740528246e-13,8.342632140667661e-14,0,0,0.1758543105896517,0.13733021997078643
0.361351,0.8465019999999999,0.07606357638996997,0.3511985832847131,-1.337955896248133e-12,1.267784488501178e-12,0,0,0.07578540652007021,0.3508234941203783
0.630304,0.149758,0.15761114300585177,0.06725420937436866,7.776166321103728e-14,-3.958638972179074e-14,0,0,0.15661269904481545,0.06703180618349219
0.151765,0.628345,0.03809516980254557,0.29332403633816284,8.817827110846332e-14,-6.322199708197473e-14,0,0,0.03781254911765115,0.29259537996840607
0.55768,0.383867,0.12964142791679478,0.1717415485645688,-1.3179236348082046e-14,6.469521099394804e-14,0,0,0.1289837197180163,0.17130023779617942
0.380328,0.529633,0.09391697990213288,0.2459258777453215,1.3943663931814676e-13,-9.569081638183263e-14,0,0,0.09316772843242899,0.24483562371543233
0.177038,0.0965184,0.13544845659271232,0.07929702667388483,-2.2399530147376723e-12,-1.2495855045147053e-12,0,0,0.13270051451923304,0.0782514178614775
0.429634,0.106117,0.1458029694185825,0.05370636900261161,-2.704566713813972e-14,-1.360925261373325e-13,0,0,0.14414276168360715,0.05371571826287401
0.580126,0.681438,0.12797373014473123,0.2865111661321862,-1.5459638777470808e-14,2.3628668466280086e-14,0,0,0.12761087087712045,0.2860626352113518
0.0716109,0.164088,0.06680987789150095,0.19668237120913545,2.1922888851499955e-12,-1.219684943321031e-12,0,0,0.06692780316117301,0.19323455064111209
0.692535,0.427013,0.1509051116190676,0.17856868564012984,1.5471760157759198e-13,-1.4432552375431842e-13,0,0,0.15044487217306626,0.1783060272592386
0.300931,0.40427,0.08466946924090735,0.2100596187337942,5.986628802011252e-14,-5.963551050550131e-14,0,0,0.08369510875189498,0.20874553856436368
0.0980863,0.531849,0.02678360036225058,0.26978991858231893,3.403115463040951e-14,-1.499494972634352e-14,0,0,0.026502989526275843,0.26869084635294777
0.911576,0.540038,0.18617100626215688,0.19927545910468325,-2.0499626302017404e-12,6.998776558297949e-13,0,0,0.18619771199805268,0.19917670385769
0.536899,0.905776,0.10666087268327828,0.3682616665155365,-3.835580507718928e-12,-1.4363475686618445e-12,0,0,0.10619995745900604,0.3680220234534812
0.390777,0.227799,0.11733941542479442,0.11752583800262073,1.4372053894207149e-13,-1.2774503677093207e-14,0,0,0.11558164444271928,0.11700127564786496
0.534232,0.0916408,0.15730417738086544,0.043411210252088495,5.768618276200815e-14,-9.666226152837964e-14,0,0,0.15606653560505485,0.04347750798999414
0.278402,0.596683,0.06976628804841312,0.2768670051045774,3.294088092575809e-14,-3.098216128094577e-14,0,0,0.06917402401564572,0.27577551386878474
0.739619,0.891036,0.14971296033763792,0.35978961174259894,-7.747395173313133e-12,-2.1402820488125585e-11,0,0,0.149407664248005,0.35963584018924605
0.893634,0.7381339999999998,0.1838588143036759,0.28624396628219984,-1.906665493892068e-11,1.2878621780121337e-12,0,0,0.18384671215623064,0.28608584903461665
0.601817,0.263487,0.14295843120089557,0.11797844290595094,1.1151561445099656e-14,5.704117733706937e-14,0,0,0.14197613098881243,0.1177770890442578
0.900749,0.268239,0.1855179992307967,0.09634689899030491,-3.2891690673192416e-12,7.689227726759283e-12,0,0,0.18525189374811868,0.096220178404258
0.268239,0.900749,0.05342903171913349,0.3695982575445669,-5.354738787793911e-12,-1.0645546943965913e-12,0,0,0.05321773463275193,0.3693374364457794
0.7476479999999999,0.614048,0.1596115952343098,0.24944512201182079,-4.7789463358816064e-14,1.392618659279421e-13,0,0,0.15929081915621057,0.24900927392475644
0.387544,0.7487789999999999,0.0871876821256592,0.31908194487641595,5.200744349065367e-14,-2.0724741367494914e-14,0,0,0.08669641582937677,0.31842670193757333
0.747133,0.102446,0.17468493625165138,0.0428834914782783,4.668740437654972e-13,-2.77267792059277e-13,0,0,0.17405179783450628,0.04282393635443261
0.10255,0.747031,0.023988202279724646,0.3298016955741332,-5.527442652891735e-13,1.150884942902053e-13,0,0,0.023957565653879367,0.3293851175059138
0.0905232,0.27478,0.04493793816800462,0.20889135229663225,-7.915109540013175e-14,-3.547943189241565e-13,0,0,0.04408652834720128,0.20642168401360644
0.9135970000000002,0.44592,0.18646431359593407,0.16176829243340762,-4.118548817960699e-12,4.234907563516188e-12,0,0,0.18640194074977065,0.16154889236538122
0.442279,0.91412,0.08680327034016955,0.37227936752242385,2.0489653810434882e-13,-3.153831362734394e-13,0,0,0.08635863266469752,0.37201106174268217
0.599543,0.473423,0.13473777912804508,0.20480230607972771,4.80561770932475e-15,-2.121566811119635e-14,0,0,0.1341780313466965,0.20434591304890104
0.902865,0.902865,0.18335072206264158,0.3594082359068125,-2.3038893492630108e-11,2.7091181728500224e-11,0,0,0.18332018717847068,0.3596338600127527
0.525379,0.598666,0.11953019670181675,0.25902216335816775,9.447369102300039e-14,-2.7932517410178548e-14,0,0,0.11906242751475885,0.25840476619406133
0.896663,0.0988773,0.18930314372119028,0.035529380351363216,-6.561068095073397e-12,-9.31745999799283e-13,0,0,0.18909129969276356,0.03564755680675153
0.0988947,0.896646,0.020456074445974082,0.3715151140349917,-4.6092236896390056e-12,-7.980439985059984e-12,0,0,0.020420514916103152,0.37138179876335053
0.0904543,0.448774,0.02770760723069543,0.24773522096620582,7.910263156302166e-14,-4.569261635722909e-14,0,0,0.027281478877477373,0.24645752255755227
0.7894649999999999,0.719869,0.16636512027253048,0.2893113268419256,7.54007099812437e-13,-5.760183996450507e-13,0,0,0.16610679314638835,0.28913069285467013
0.801775,0.26336,0.1711378018699179,0.10413509862701176,4.3403404785188893e-13,9.438196751920813e-15,0,0,0.17071770312195753,0.1038136026875054
0.284215,0.792328,0.06317996879079146,0.3359270723085501,3.4102955919282356e-14,5.82129830450917e-15,0,0,0.06293175560866494,0.33544536668547104
0.719888,0.794458,0.15122720222279895,0.3231482825394778,-2.4247716058330496e-13,-5.770977229077602e-13,0,0,0.15101916271389004,0.32293075865772286
0.25034,0.207956,0.10246531797747593,0.1321455945208072,1.7832122497368766e-13,-1.88783016996652e-13,0,0,0.10006135062531812,0.13078707990352803
0.7229989999999998,0.200676,0.16351078024308663,0.08452163241236121,4.5849391991370496e-14,-8.763129111244439e-14,0,0,0.1628919886230286,0.08432223650587878
0.200676,0.7229989999999998,0.0473738182845409,0.3181228427165479,1.2287642691538594e-13,-3.1149995777246524e-14,0,0,0.04705402706270778,0.3175158112400863
0.500852,0.293907,0.1257885056456871,0.13820011094139772,1.4026106665010472e-14,2.638167462265528e-14,0,0,0.12465385958779726,0.13770644444256447
0.42497,0.447039,0.1051138844959496,0.2099758525246216,4.6264424582997954e-14,-1.8538989787764134e-14,0,0,0.10424089970979689,0.208942085072457
0.209314,0.293759,0.07842733625147957,0.18675472556969908,-3.6456298049825087e-14,-6.851463840717996e-14,0,0,0.0766654854993399,0.18454803187791824
0.633142,0.7570799999999999,0.13579997656052,0.3123301517753134,-1.2084300574088938e-13,1.6208388797789297e-13,0,0,0.1354113621285679,0.3119186512839668
0.81949,0.92517,0.16396433532281662,0.3715581786564144,1.0315991767415043e-11,-1.1355142520708128e-11,0,0,0.16375233450683074,0.371499812223635
0.925293,0.819589,0.1888775980914943,0.31870742718456313,-2.5628908717489903e-11,-2.829268069826085e-12,0,0,0.18876915059577,0.3186382976532341
0.9256200000000001,0.185316,0.19038322430060362,0.06390047480090288,-1.2039936213813218e-11,-4.773376138800245e-12,0,0,0.19013047454101545,0.06381767351702645
0.185319,0.925617,0.035588763777923305,0.3781416357087437,-4.315091334380559e-12,-1.5036047927574625e-11,0,0,0.0354926734630698,0.377980890014214
0.403496,0.590503,0.09645353282394353,0.2652716014727048,1.8705100402610642e-13,-1.1549268486010789e-13,0,0,0.09584478152725324,0.2643684169665347
0.452853,0.56415,0.10685285940417089,0.25187419848407444,1.4534933586579646e-13,-6.061297297410562e-14,0,0,0.10613011633438817,0.2509386062319795
0.476022,0.62502,0.10952452218771214,0.27211387840725365,1.9646415570784281e-13,-6.231820615099082e-14,0,0,0.10906806462628484,0.27141317109765367
0.440114,0.514766,0.10567936334700789,0.23451068999384006,7.018300871020067e-14,-3.17280923756158e-14,0,0,0.10495321202037002,0.23363926762703996
0.512639,0.549283,0.11818082774698269,0.2414268308202736,3.729384422807013e-14,-7.847021643581088e-15,0,0,0.11757561313159566,0.2406458957905852
0.138519,0.0482592,0.15522797849553172,0.050830039092033985,-1.224214848417893e-12,-4.870097380926809e-13,0,0,0.15300667415476935,0.04761222869966469
0.123874,0.08361449999999998,0.13869141472241608,0.10461895724620263,-5.83985876149995e-13,-8.17214351744866e-13,0,0,0.13603498341926945,0.10362765343679665
0.491325,0.415453,0.11761066400140407,0.19052621866285335,6.3139597716865844e-15,1.4387796509751638e-14,0,0,0.11678287516152264,0.18970488342737343
0.528789,0.441883,0.12326259314431809,0.1977716907258582,-6.9072352004706524e-15,1.8523377276480343e-14,0,0,0.12248248813494252,0.19722264261817327
0.462435,0.473469,0.11081661828575307,0.21639529757067066,3.390191773144924e-14,-9.931291899967219e-15,0,0,0.11007589270909936,0.21561927874698528
