x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1.0,0.25,0.1755,0.08949868791387416,0.05184018001175297,-4.769367539791958e-11,2,0,0.1755,0.08933698386333809
1.0,0.28125,0.1755,0.10075571213383228,0.05168581259933896,8.589347982868034e-12,2,0,0.1755,0.10056243528689265
1.0,0.3125,0.1755,0.11198697611689568,0.051536958316783045,1.2276291094792668e-12,2,0,0.1755,0.11179947440744586
1.0,0.34375,0.1755,0.12322722474345937,0.051378487113228746,9.084417246230105e-12,2,0,0.1755,0.1230408994050212
1.0,0.375,0.1755,0.13449451082851738,0.05121312584520546,-3.088976990861525e-12,2,0,0.1755,0.1342773930214632
1.0,0.40625,0.1755,0.14576049521565437,0.05106447745071176,1.1453341747236223e-11,2,0,0.1755,0.145515374916776
1.0,0.4375,0.1755,0.15698802814586088,0.05090182634962715,-8.767934295272894e-12,2,0,0.1755,0.1567301614231544
1.0,0.46875,0.1755,0.16817234028712846,0.05074535581228202,-5.026375149430606e-12,2,0,0.1755,0.16791721039856844
1.0,0.5,0.1755,0.1793339333962649,0.05059423603909161,-5.3269610944539644e-12,2,0,0.1755,0.1790708975200473
1.0,0.53125,0.1755,0.19047226978000253,0.050461766081528726,3.7378711237323614e-12,2,0,0.1755,0.19018077626384883
1.0,0.5625,0.1755,0.2015482315036934,0.05034360704858853,5.5115460806387525e-12,2,0,0.1755,0.20124359698944896
1.0,0.59375,0.1755,0.21253340382827446,0.05024185813018456,-1.0606054229311823e-11,2,0,0.1755,0.21225302279717445
1.0,0.625,0.1755,0.22344937770685647,0.050145697715432445,8.16686995808169e-12,2,0,0.1755,0.2232054206812228
1.0,0.65625,0.1755,0.23432926767418394,0.05008858504102581,-1.4499245554189244e-11,2,0,0.1755,0.23410042667738903
1.0,0.6875,0.1755,0.24517192076018546,0.050034086603675136,1.9735775513840537e-12,2,0,0.1755,0.2449370214906179
1.0,0.71875,0.1755,0.255958276509773,0.04999290453154531,3.2785475723162705e-12,2,0,0.1755,0.25571773783381324
1.0,0.75,0.1755,0.2666785696565057,0.04998079952873159,-1.764276225113548e-12,2,0,0.1755,0.2664446033874885
1.0,0.78125,0.1755,0.277332813187968,0.04994360291441129,4.743750531277513e-12,2,0,0.1755,0.2771311877498828
1.0,0.8125,0.1755,0.28793640436197165,0.049928304455766646,-1.167924264244835e-11,2,0,0.1755,0.2877707403039701
1.0,0.84375,0.1755,0.2985168925806647,0.0499213163816272,2.323579523233477e-11,2,0,0.1755,0.2983701428451708
1.0,0.875,0.1755,0.30907827777264174,0.049917557710031576,1.6382908224477075e-10,2,0,0.1755,0.3089352390627281
1.0,0.90625,0.1755,0.31959615036612377,0.04991634866561184,2.545158146738391e-10,2,0,0.1755,0.31947608330519056
1.0,0.9375,0.1755,0.33007588231703267,0.04991520640335288,1.1334106986282675e-09,2,0,0.1755,0.32999595733576087
1.0,0.96875,0.1755,0.3405714269611053,0.04991490551699682,-1.0386214735480512e-09,2,0,0.1755,0.340501673761635
0.132143,0.0,0.08479041990358382,0.0,1.7973721469499715e-12,-0.06220044818430384,0,3,0.08012278004673595,0.0
0.164286,0.0,0.0767211108468473,0.0,-3.821647425600316e-12,-0.06303993568210617,0,3,0.07232533831994822,0.0
0.196429,0.0,0.0695778698718641,0.0,-9.036904254425271e-12,-0.06254321981218935,0,3,0.06695534223402212,0.0
0.228571,0.0,0.06566755854873918,0.0,-8.287176554797743e-12,-0.062098282614540014,0,3,0.06424336040702669,0.0
0.260714,0.0,0.06525410278118216,0.0,-4.020995125406102e-12,-0.06075163575074648,0,3,0.06408345738178972,0.0
0.292857,0.0,0.06671106448629871,0.0,-1.5071258314697938e-12,-0.05941205890829228,0,3,0.06573011277086488,0.0
0.325,0.0,0.06931808672379702,0.0,-5.182629228116936e-13,-0.05807046860736,0,3,0.0685991349467698,0.0
0.357143,0.0,0.0729394246591255,0.0,-1.70378549593439e-13,-0.05684557747799927,0,3,0.07225576773360158,0.0
0.389286,0.0,0.07707206497434527,0.0,-5.6112287125792415e-14,-0.055847135781942045,0,3,0.0764131782650312,0.0
0.421429,0.0,0.08142316952580586,0.0,-1.3353169481603032e-14,-0.055015051528382805,0,3,0.08090940038315453,0.0
0.453571,0.0,0.08607880625640973,0.0,-5.681219383824043e-16,-0.05434433262600904,0,3,0.0856366522341447,0.0
0.485714,0.0,0.09098310448462144,0.0,9.197009202387835e-15,-0.05375672791992194,0,3,0.09052921786592691,0.0
0.517857,0.0,0.09596374270040542,0.0,9.755840883404752e-15,-0.053345798193715474,0,3,0.09551695045736988,0.0
0.55,0.0,0.1009861440397799,0.0,2.0834089932853652e-14,-0.05297997171565769,0,3,0.10060376477199331,0.0
0.582143,0.0,0.10607921879272908,0.0,3.7366783929224095e-14,-0.0526725643583703,0,3,0.10576173478463333,0.0
0.614286,0.0,0.11125694256043062,0.0,8.009675347563256e-14,-0.0524753133084402,0,3,0.1109696962011716,0.0
0.646429,0.0,0.11651870665082242,0.0,1.0228449353775689e-13,-0.0522289567909512,0,3,0.1162551566364492,0.0
0.678571,0.0,0.12181256468466017,0.0,1.847741591350961e-13,-0.05204897058519455,0,3,0.12156602912454446,0.0
0.710714,0.0,0.12709411136165727,0.0,2.803054419435111e-13,-0.051908887653269176,0,3,0.12690288731820165,0.0
0.742857,0.0,0.13239182224788237,0.0,3.493649817278575e-13,-0.05178696065294144,0,3,0.13226285589770231,0.0
0.775,0.0,0.1377306323556695,0.0,3.940858865202079e-13,-0.051679958365253645,0,3,0.13761784982384057,0.0
0.807143,0.0,0.14309103337291162,0.0,4.2801420280108186e-13,-0.05159888324688623,0,3,0.1429960870396531,0.0
0.8392859999999999,0.0,0.14846718408807646,0.0,4.3179447537517314e-13,-0.05153236087033451,0,3,0.14839093951073273,0.0
0.871429,0.0,0.1538643429375952,0.0,4.0230147636604804e-13,-0.05147523679288649,0,3,0.15379781997958258,0.0
0.903571,0.0,0.1592728781106416,0.0,4.207298106166159e-13,-0.05144342926408092,0,3,0.15921641505696948,0.0
0.935714,0.0,0.16467751898017013,0.0,1.7419278219595708e-12,-0.051415865369795526,0,3,0.16464074846117852,0.0
0.967857,0.0,0.17005832067661686,0.0,-6.0813514366527265e-12,-0.051399023780148094,0,3,0.17006905263930164,0.0
0.499899,0.499899,0.09544228133745492,0.18602358871430624,4.185345646445793e-14,9.960782199058826e-15,0,0,0.09505386840942093,0.18550046225253788
0.696874,0.70035,0.12588497798424214,0.2509231149160769,5.860580846572122e-13,7.920747391310101e-15,0,0,0.12571370294112927,0.2506426657448135
0.707937,0.302074,0.12908797833370045,0.11081652622669935,-2.4783194702178435e-14,2.1500509705951745e-13,0,0,0.12878456550283388,0.11051324068632618
0.303015,0.704253,0.05650730384513736,0.25416876089730067,-3.181047005668125e-13,4.73007050194596e-13,0,0,0.05636624379217886,0.25387103265330063
0.311451,0.297877,0.06880353589076549,0.12560291730915196,3.246339828899547e-14,-2.8536201179818477e-14,0,0,0.06814887417400235,0.12465443297299644
0.792073,0.505798,0.14267295954050496,0.18273835146101192,-5.562595655226937e-13,2.788710018117313e-13,0,0,0.14249838415278634,0.1824264558260796
0.501926,0.7904839999999999,0.09134414009167813,0.28190175972122233,5.405542062141694e-12,6.1444044296976585e-12,0,0,0.09122564608426079,0.2816887375514753
0.511224,0.202329,0.09850082168122754,0.07928337520570494,-1.4093726321629321e-13,-1.349684253248995e-13,0,0,0.0978831413214273,0.07874832852506862
0.206036,0.498265,0.04154032771475613,0.18915183044737205,3.920913073385268e-13,1.5151768728571826e-13,0,0,0.04126375684575504,0.18852296719607745
0.154492,0.206773,0.04489803744945675,0.10791009161039256,3.8412415609423434e-14,-8.838416110101831e-16,0,0,0.04405081906231034,0.10652038105936748
0.829967,0.831947,0.14727092985413037,0.2947282626701053,-4.670989303353669e-12,5.1876082422797065e-11,0,0,0.1472125537638105,0.2945697238450283
0.8306869999999998,0.184462,0.1476408434973564,0.06640542228706181,-7.395397635208065e-13,2.043634358961377e-13,0,0,0.14750146634786096,0.06627805742629399
0.184462,0.8306869999999998,0.033801762358052656,0.29535320616560057,-2.490047542615635e-12,1.7804577256974596e-11,0,0,0.033748589750423455,0.2951880270021484
0.148149,0.370897,0.033148154587252066,0.1516964716865914,1.7724667220053725e-13,1.5917822615563182e-13,0,0,0.032853432916174895,0.15073624160436194
0.302549,0.107985,0.07130109556601383,0.055565543938428164,-8.747809978292258e-13,-8.772184367789038e-13,0,0,0.06998381938772254,0.05445162307260536
0.64566,0.568341,0.11872358442633413,0.20664388465229422,1.665256745431859e-13,2.6751170723038342e-14,0,0,0.11848181155380084,0.20625480697930987
0.426664,0.651373,0.07976329966913909,0.2366286021133419,4.144211016021693e-13,-5.551253901003861e-13,0,0,0.07955761323431838,0.23626241129789127
0.848493,0.634429,0.1512137007084675,0.22724956621823367,-2.875604214382793e-13,4.414975329769533e-13,0,0,0.1510962531055317,0.22697495375288676
0.629578,0.852435,0.11314708145800978,0.30206320399884135,2.9785074417715968e-12,6.710736133452856e-12,0,0,0.11303464012941287,0.3019133837077142
0.425746,0.354594,0.08599706291715847,0.13923251298547257,-3.248052868332074e-14,-2.4038063206610613e-14,0,0,0.08543269753633469,0.13850894190892074
0.8465019999999999,0.361351,0.1511130242724903,0.1303325526532717,1.6656898088138346e-12,-8.633579962058491e-13,0,0,0.15096025753691275,0.13007700287702753
0.361351,0.8465019999999999,0.06581295216892613,0.3005123792681843,-9.764835953176253e-12,1.513163379318616e-11,0,0,0.06572434663002957,0.3003586305889619
0.630304,0.149758,0.11515020340448245,0.05580924093374051,-6.460747193313965e-14,-1.1884070116874312e-13,0,0,0.11482342441520332,0.05559756501927248
0.151765,0.628345,0.029048632830381393,0.22989521402632818,5.027471223616882e-13,5.968316119098205e-14,0,0,0.028923880785440663,0.22950505762311788
0.55768,0.383867,0.10635905910748988,0.14460798726213397,-1.3300470479756662e-13,7.850057409664046e-15,0,0,0.10594318389894351,0.14409166079794805
0.380328,0.529633,0.07380348292645067,0.1976819580013398,1.4005810400341545e-13,2.3233151513757377e-13,0,0,0.07348353680073419,0.19714267169063673
0.177038,0.0965184,0.06088944905786775,0.0706282545288559,-1.2462921319955633e-12,-1.6902920035866133e-12,0,0,0.05940751093323176,0.06967719576154602
0.429634,0.106117,0.08492384548299015,0.044391528121195734,-2.5090555176056356e-13,-8.771108839233932e-14,0,0,0.08421595453691455,0.04395982316455197
0.580126,0.681438,0.10627440187090542,0.245458403165685,1.3484482627723618e-13,-2.4707666468337663e-14,0,0,0.10609676378706352,0.24514144467996496
0.0716109,0.164088,0.02769118410651572,0.10403934126952663,-5.10778051798777e-13,-2.950816674340828e-13,0,0,0.027215629179392565,0.10238087775475611
0.692535,0.427013,0.12719479604857042,0.15640238049672917,-5.3289973345541086e-14,-2.578146029996731e-13,0,0,0.12689797190344504,0.15602735540523285
0.300931,0.40427,0.06276833712763619,0.15937217336613685,1.8997369121060738e-13,1.2168784317874437e-13,0,0,0.062334881999791376,0.15862269645369792
0.0980863,0.531849,0.019584202324040234,0.19960221387736965,8.878439433299135e-14,-1.353119005731429e-13,0,0,0.019458514676637714,0.19903811453781936
0.911576,0.540038,0.161505899974145,0.19378331968619023,-1.0325059221234085e-13,-3.518324520612737e-12,0,0,0.16144951672055227,0.19352166083748204
0.536899,0.905776,0.09670916595496237,0.319874280015938,-2.6965654779638814e-11,-2.6916418746636417e-11,0,0,0.09661426038621632,0.31978088710107416
0.390777,0.227799,0.0825209993054159,0.09603914318722673,-2.727193471052658e-13,-3.027560840918042e-13,0,0,0.08170220597959456,0.09519206785153188
0.534232,0.0916408,0.09937254787655547,0.03537020392832346,-2.8272035320492384e-14,-8.35095881335235e-15,0,0,0.09897750116164077,0.03519740179242773
0.278402,0.596683,0.05350713391089812,0.2197159895731602,3.489172926279816e-13,5.760183996450507e-13,0,0,0.05328391039811824,0.2192504109546957
0.739619,0.891036,0.1318038774188608,0.3147052944113966,4.082721330065861e-12,-1.2049673411840267e-10,0,0,0.13173550145117588,0.31459615618910486
0.893634,0.7381339999999998,0.15813475303002633,0.26275719760451466,-1.5052347524880175e-12,-4.150464694152589e-13,0,0,0.15809638986016944,0.2625369509261127
0.601817,0.263487,0.11257590382592753,0.09918768599163741,-2.0143548016670482e-13,-3.8457084738929836e-14,0,0,0.11214972383416855,0.09879992416132269
0.900749,0.268239,0.15941943356301636,0.09626700560329482,-4.352715968691453e-14,-4.54681431394377e-13,0,0,0.15932489261638946,0.09610740989755488
0.268239,0.900749,0.04876002934179269,0.3183437515690457,-1.5614971175890308e-11,-8.452437014194736e-11,0,0,0.04870441179433278,0.3182426099021949
0.7476479999999999,0.614048,0.13500560325337574,0.22106952586909756,2.2613220974562758e-13,1.8689910730174122e-13,0,0,0.1348324563554186,0.2207316919686312
0.387544,0.7487789999999999,0.0713896956294775,0.26850411685882136,7.194098019126099e-13,-1.0848578979594237e-12,0,0,0.07124326479386851,0.26823501279877326
0.747133,0.102446,0.1334271818777779,0.037174138735281304,-4.652366951971369e-13,-1.0366048297516528e-12,0,0,0.1332499816546217,0.03708163173104342
0.10255,0.747031,0.01905347697902471,0.26806208316702396,5.056584288115097e-13,2.2324728871092603e-12,0,0,0.019013250828615755,0.2677999561008804
0.0905232,0.27478,0.023806189419701695,0.12661066553846467,1.307664913852147e-13,2.5505639267287e-13,0,0,0.023472462767643636,0.12520581197093275
0.9135970000000002,0.44592,0.1618558522022795,0.16024208097951487,-5.803883578164165e-13,3.2667306359979165e-12,0,0,0.16177301211193995,0.15998548146664812
0.442279,0.91412,0.07994716195389628,0.32270556211005896,8.290046871629181e-12,-3.817611157752587e-11,0,0,0.07986282972712315,0.32260537348255824
0.599543,0.473423,0.11225014354567975,0.17483461192023242,4.7489030936820325e-14,-2.7627206078406627e-14,0,0,0.11187837392986602,0.1743764080773691
0.902865,0.902865,0.1592747353570303,0.3184392417606432,9.819901825285776e-11,-2.9627267132681373e-10,0,0,0.15925536533327253,0.3183715173044954
0.525379,0.598666,0.09805652860086411,0.21848132311424706,1.6500234338578945e-13,-2.192655779165165e-13,0,0,0.09781060463337216,0.21807429762124797
0.896663,0.0988773,0.15820628324581776,0.03535907811601646,-1.297150727759197e-13,-9.055603489294128e-13,0,0,0.15815699545278056,0.035320679024336894
0.0988947,0.896646,0.018021705211140215,0.31697346695000306,-4.754765881301425e-12,-1.1758465365665008e-10,0,0,0.01799974981794976,0.3168822880483037
0.0904543,0.448774,0.019020924461074173,0.17435768974246457,8.030804753839103e-14,6.095124405192108e-14,0,0,0.018859626718970488,0.1736160684984706
0.7894649999999999,0.719869,0.1411229649966117,0.2569485788117163,3.2359604904518e-13,5.684827608654075e-13,0,0,0.1410041505387466,0.25670935184268684
0.801775,0.26336,0.14349396561738104,0.09527150279609486,-3.107462966551187e-13,4.717203190562902e-13,0,0,0.1433031971283044,0.09506213751253667
0.284215,0.792328,0.05222819553455338,0.2828138993354514,-1.2117563761215521e-12,-1.7206956345883206e-12,0,0,0.05213325150135617,0.28260541924950333
0.719888,0.794458,0.12896725023165345,0.28245235088979825,1.6041743247755284e-12,1.8800309616387456e-12,0,0,0.12887306627848705,0.28226206565470097
0.25034,0.207956,0.062835703487508,0.10053439406328835,-2.8904396237594554e-14,-1.1550482792443972e-13,0,0,0.062023001507419226,0.09934654774302787
0.7229989999999998,0.200676,0.1303958868375048,0.07330453989561647,-2.1544419893937405e-13,5.806119474094372e-14,0,0,0.1301471642337787,0.07310247897041167
0.200676,0.7229989999999998,0.037420203268993646,0.2602922401565593,-2.898214030962534e-14,1.5491739835393759e-12,0,0,0.037312256988733514,0.2600009305290946
0.500852,0.293907,0.09805853938451037,0.11438316979911178,-8.31592282014848e-14,-7.105774302296197e-14,0,0,0.09744368376199913,0.113753765541417
0.42497,0.447039,0.08376064201002009,0.17015448665915756,4.8246996675604954e-14,5.843416028827875e-14,0,0,0.08332138293923537,0.16951861997424136
0.209314,0.293759,0.05002971820067614,0.12885974397067912,1.3862977606138305e-13,7.566169912820442e-14,0,0,0.04938232380208876,0.1277996044664156
0.633142,0.7570799999999999,0.11452413257211447,0.2703435413131956,-3.753283626820384e-14,-8.343152557710452e-14,0,0,0.11438155193306464,0.27010096835707365
0.81949,0.92517,0.14522806351305917,0.32600556453689933,1.1365642293688447e-11,-1.6202397409847968e-10,0,0,0.1451917551828492,0.3259321835582414
0.925293,0.819589,0.16315538315393496,0.29038450893131085,3.436871589461519e-12,9.548108831358704e-12,0,0,0.1631251780770963,0.290222271199427
0.9256200000000001,0.185316,0.16323117504362017,0.06630979699548334,-5.1029909396943345e-12,2.0018049717851483e-12,0,0,0.16317106807744605,0.06621800474404207
0.185319,0.925617,0.033678113511996344,0.32651248946785927,4.4256506272888736e-11,-1.0791358692058271e-10,0,0,0.0336456500575688,0.32644226230794093
0.403496,0.590503,0.07668432593345642,0.21705352715798654,1.4645660443950162e-13,1.856501063990379e-13,0,0,0.07643114091615294,0.21660096145100663
0.452853,0.56415,0.08604019059566781,0.20800051609694492,1.2279879803983598e-13,5.710709682915649e-15,0,0,0.08573973611170876,0.20751785234968
0.476022,0.62502,0.08899603964528069,0.22766833002970088,2.2021414639722406e-13,-3.1414107426464005e-13,0,0,0.08876329263209623,0.2272774394005601
0.440114,0.514766,0.08482761972118169,0.19202557724202052,6.004333315268173e-14,7.246286903850319e-14,0,0,0.08447411989629379,0.19149545098027487
0.512639,0.549283,0.0967114171362482,0.20226766404812224,1.2193769756939365e-13,-5.945157560693913e-14,0,0,0.09640518541642425,0.2017945062528942
0.138519,0.0482592,0.06842958618653938,0.05215793495881371,-1.3053985843669567e-11,-7.800145945813242e-12,0,0,0.06657209240634471,0.050759093261682486
