x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.4375,1.0,0.011346110157319345,0.051,-1.5003683546715066e-09,0.0062336112184004045,0,4,0.011345207888991944,0.051
0.40625,1.0,0.010539664901443757,0.051,-4.196457422897037e-09,0.0062336389083712685,0,4,0.01054210232097972,0.051
0.375,1.0,0.00975196149374824,0.051,-3.6688029534461996e-09,0.006234084952149712,0,4,0.009737208928383624,0.051
0.34375,1.0,0.00896984057908412,0.051,-2.2694266652965377e-09,0.006234498133791751,0,4,0.008931211056918235,0.051
0.3125,1.0,0.00815326142765116,0.051,2.188396751960275e-09,0.006235085970776225,0,4,0.008123694807473561,0.051
0.28125,1.0,0.007310607441468164,0.051,8.57632523829027e-09,0.0062358105036572796,0,4,0.007314870282196429,0.051
0.25,1.0,0.006486295038484968,0.051,1.93384279288932e-08,0.006236598079347076,0,4,0.006504893716209988,0.051
0.21875,1.0,0.005687690019840375,0.051,9.399959055199787e-09,0.006237436317641796,0,4,0.0056939276909589165,0.051
0.1875,1.0,0.0048882862902246416,0.051,-5.217765040171526e-10,0.006238272520002171,0,4,0.0048820802068063485,0.051
0.15625,1.0,0.004078131285496056,0.051,-1.1563826404461557e-08,0.0062390619510428475,0,4,0.004069492975263422,0.051
0.125,1.0,0.0032591719063930213,0.051,-2.0613912935842896e-08,0.006239645312290153,0,4,0.0032563045367864983,0.051
0.09375,1.0,0.002437088347505778,0.051,-8.968396947079938e-09,0.006240502324079135,0,4,0.0024426169351731116,0.051
0.0625,1.0,0.0016354257822968066,0.051,-2.90068910214372e-09,0.00624100295173868,0,4,0.001628590982541596,0.051
0.03125,1.0,0.0008248782833106816,0.051,-3.102166103345501e-10,0.006241328398765256,0,4,0.0008143440798482321,0.051
1.0,0.03125,0.0255,0.0015864277520449832,0.005616970449688874,5.7617677989840735e-12,2,0,0.0255,0.0016094202636676355
1.0,0.0625,0.0255,0.003215323682525195,0.0056154563409142565,7.008716523815295e-14,2,0,0.0255,0.0032189176310650743
1.0,0.09375,0.0255,0.004845840856432915,0.0056130292400865525,1.9159354658349056e-11,2,0,0.0255,0.004828493459586096
1.0,0.125,0.0255,0.006449966604122892,0.005609435715068268,-2.7856961962863247e-11,2,0,0.0255,0.006438171248291684
1.0,0.15625,0.0255,0.008041975263040513,0.005605921715656794,3.4908070357941856e-11,2,0,0.0255,0.008047644564823552
1.0,0.1875,0.0255,0.009638306801207364,0.0056013249259933935,-1.0639069920187483e-12,2,0,0.0255,0.009657108000578786
1.0,0.21875,0.0255,0.011263620952377096,0.005596137937466544,-3.3195653257461766e-11,2,0,0.0255,0.011266458327861268
1.0,0.25,0.0255,0.01290708893793635,0.005591183519483752,2.1577831318606022e-11,2,0,0.0255,0.012875647095285572
1.0,0.28125,0.0255,0.01452365709701553,0.005585018321524756,-1.6336876296207947e-11,2,0,0.0255,0.01448417025340562
1.0,0.3125,0.0255,0.016104680544231087,0.005579106243128837,-6.688967955914561e-13,2,0,0.0255,0.016092156255384907
1.0,0.34375,0.0255,0.017690040753223002,0.005573334803589046,-9.31688580452228e-12,2,0,0.0255,0.017699319771989293
1.0,0.375,0.0255,0.019304202578496188,0.005567449012753504,-7.95077979148795e-12,2,0,0.0255,0.019305313087168475
1.0,0.40625,0.0255,0.02092648096731864,0.00556247043967565,1.1470362853982508e-11,2,0,0.0255,0.020910507096079015
1.0,0.4375,0.0255,0.02252874750411138,0.0055578178763697195,-2.442441648237148e-12,2,0,0.0255,0.022513974913281096
1.0,0.46875,0.0255,0.024116030195727944,0.0055535984253561235,-5.532536234698071e-12,2,0,0.0255,0.02411561222990348
1.0,0.5,0.0255,0.02571753750089556,0.005549975390251563,2.2193492703326267e-12,2,0,0.0255,0.02571527746467945
1.0,0.53125,0.0255,0.027339175387169234,0.0055472670645442,-9.120117855365706e-13,2,0,0.0255,0.02731256107918117
1.0,0.5625,0.0255,0.0289469595591072,0.005545227777652897,-2.1041111561426185e-13,2,0,0.0255,0.02890749187469512
1.0,0.59375,0.0255,0.030517185397911817,0.005544013506086917,-1.4285503769501105e-11,2,0,0.0255,0.03049987353047315
1.0,0.625,0.0255,0.03207498994015623,0.005543100548152959,4.581146226256827e-12,2,0,0.0255,0.032089577862850285
1.0,0.65625,0.0255,0.03365507529088063,0.005543484961514937,2.9491812637838514e-12,2,0,0.0255,0.0336768098816998
1.0,0.6875,0.0255,0.035255960159702227,0.00554409305427439,-1.8067704450619448e-12,2,0,0.0255,0.0352613538258108
1.0,0.71875,0.0255,0.03685638499155175,0.005545107442063594,2.4387518914037454e-12,2,0,0.0255,0.03684333744269044
1.0,0.75,0.0255,0.03844310517888516,0.005546855698175889,-8.60817493675281e-12,2,0,0.0255,0.038422865598174094
1.0,0.78125,0.0255,0.040012605371885,0.005547634554509317,-4.845300593039892e-12,2,0,0.0255,0.040000389732266266
1.0,0.8125,0.0255,0.041576523217372596,0.0055491438404126495,-6.509352518807576e-13,2,0,0.0255,0.04157580497594174
1.0,0.84375,0.0255,0.04315691106603481,0.005550672665110329,8.161480302346091e-11,2,0,0.0255,0.04314938675107584
1.0,0.875,0.0255,0.04475043110141996,0.005552003759801058,5.828750546457706e-11,2,0,0.0255,0.04472140025606033
1.0,0.90625,0.0255,0.04632587292144308,0.0055530865648390606,3.9337168722050614e-10,2,0,0.0255,0.04629218820402776
1.0,0.9375,0.0255,0.04788427156745456,0.005553909191764557,1.472032197958467e-09,2,0,0.0255,0.047862007698727914
1.0,0.96875,0.0255,0.04947295242163818,0.005554418546964174,-1.248379537764632e-10,2,0,0.0255,0.04943117040210691
0.132143,0.0,0.006404245010344312,0.0,3.382741108710549e-12,-0.010015206815248427,0,3,0.0063396035333150354,0.0
0.164286,0.0,0.0063776706520002335,0.0,3.3546673739674047e-12,-0.009029360024297908,0,3,0.006333444219677078,0.0
0.196429,0.0,0.0066726192308124155,0.0,2.3604528738791018e-12,-0.008303916207406033,0,3,0.006652724189971847,0.0
0.228571,0.0,0.007133803068427369,0.0,1.6192483564624429e-12,-0.007826304682615907,0,3,0.007148205183133813,0.0
0.260714,0.0,0.0077272383496165276,0.0,1.1963295649529849e-12,-0.007497761643154099,0,3,0.007744870219796046,0.0
0.292857,0.0,0.008388233196455985,0.0,8.385749870038863e-13,-0.007277216908447149,0,3,0.008400850662656405,0.0
0.325,0.0,0.009090901527088135,0.0,6.038020865901331e-13,-0.007120640579191432,0,3,0.009094710243934528,0.0
0.357143,0.0,0.009829050686676055,0.0,4.4172949464362485e-13,-0.007005516239976734,0,3,0.009814139109186942,0.0
0.389286,0.0,0.010561130300629884,0.0,3.3099146956721837e-13,-0.0069196953409961124,0,3,0.010551388998419871,0.0
0.421429,0.0,0.01127408625325188,0.0,2.5336970020016725e-13,-0.006852819630887404,0,3,0.011301916986375282,0.0
0.453571,0.0,0.012025055999401957,0.0,1.9327094610526309e-13,-0.006800348564706923,0,3,0.012062407077926463,0.0
0.485714,0.0,0.012843570846598595,0.0,1.2536000269090962e-13,-0.006757721661414631,0,3,0.012830747789298328,0.0
0.517857,0.0,0.013663308345712721,0.0,1.0694891974862032e-13,-0.006725590855145373,0,3,0.013604084119161489,0.0
0.55,0.0,0.014420142106246203,0.0,8.988813850848206e-14,-0.006697601061191113,0,3,0.014382558709125148,0.0
0.582143,0.0,0.015153086162172258,0.0,7.954188177952318e-14,-0.006674596126778409,0,3,0.015164976658731134,0.0
0.614286,0.0,0.0159356456133537,0.0,1.1008759006439663e-13,-0.0066575815201781584,0,3,0.015950370781619535,0.0
0.646429,0.0,0.016761271937866695,0.0,7.149516396593478e-14,-0.006638336294256708,0,3,0.016739677659413164,0.0
0.678571,0.0,0.017569414820172824,0.0,9.646435079794602e-14,-0.006625057642886232,0,3,0.017530787922723428,0.0
0.710714,0.0,0.01834245522331912,0.0,1.4583617662843946e-13,-0.006614023706503478,0,3,0.018323701038407365,0.0
0.742857,0.0,0.01911104377359152,0.0,1.5744695430913657e-13,-0.006605256221863223,0,3,0.019118267959339127,0.0
0.775,0.0,0.019894501587259583,0.0,2.357501342179963e-13,-0.006598105270219543,0,3,0.019912852965110747,0.0
0.807143,0.0,0.020687079901108518,0.0,3.3744920372868133e-13,-0.006591296532775566,0,3,0.02070890240644586,0.0
0.8392859999999999,0.0,0.021483642995008267,0.0,4.609677744112072e-13,-0.00658588187043108,0,3,0.021505997800400287,0.0
0.871429,0.0,0.022287074709311128,0.0,6.224542389208594e-13,-0.006581215805982659,0,3,0.022303865900014996,0.0
0.903571,0.0,0.023097566096112132,0.0,3.575923250822831e-13,-0.006578360451234803,0,3,0.023102426482788603,0.0
0.935714,0.0,0.023897483231849037,0.0,-8.026812917316383e-13,-0.006576237374605659,0,3,0.023901390193165974,0.0
0.967857,0.0,0.024668864032719284,0.0,1.2550601932314289e-12,-0.0065748910851148685,0,3,0.024700616808867357,0.0
0.499899,0.499899,0.013236999453511089,0.02612296145525761,1.4030713168990822e-13,-8.418829869349942e-14,0,0,0.013224930012395539,0.026107658635983674
0.696874,0.70035,0.01802583201788366,0.03600748602184467,1.0989222837373865e-12,4.1751758300678797e-13,0,0,0.018006075730944617,0.03600103455947057
0.707937,0.302074,0.01834909777971916,0.015691531501943246,4.756747465806555e-14,2.1466639230083293e-13,0,0,0.018333646793723343,0.015684267128496767
0.303015,0.704253,0.007984243042301387,0.03637697890371783,-3.833096221071003e-13,3.423997196883022e-13,0,0,0.007979184853807421,0.03636850538107664
0.311451,0.297877,0.00888416194356978,0.0164641597220907,-2.7894236941973516e-13,-3.429110294328464e-13,0,0,0.008858859152664284,0.016432904598681942
0.792073,0.505798,0.02039862412493676,0.026083052245667204,-6.906421755556131e-13,9.12975614162856e-14,0,0,0.020404907205209637,0.02608238994518568
0.501926,0.7904839999999999,0.013049156172201037,0.040589617085061036,6.968227862739628e-12,1.658928224824996e-11,0,0,0.013049189600642115,0.04058652761789366
0.511224,0.202329,0.013564543740358204,0.01077561330748722,1.0884266984879585e-13,1.4405187112598306e-13,0,0,0.013553886245498255,0.010760073407277327
0.206036,0.498265,0.005655409651808441,0.026362955613876693,6.055298135739656e-13,4.011231451162001e-13,0,0,0.005644675952945936,0.02633802022113779
0.154492,0.206773,0.0053293471573852,0.012943687266670167,-1.0916447054035855e-12,-1.0140653507878516e-12,0,0,0.005299488267663004,0.01289186726940111
0.829967,0.831947,0.021285177033860236,0.04257895587943494,8.269606033047474e-12,8.277227904820994e-11,0,0,0.02128377899239416,0.042571120907902646
0.8306869999999998,0.184462,0.021313686709618196,0.00952984215109609,-9.36218684855942e-13,-8.887010051472631e-14,0,0,0.02131186818863152,0.009526475298826897
0.184462,0.8306869999999998,0.00482836231822148,0.042619189247488976,-5.183236798920771e-12,2.7394290828819387e-11,0,0,0.004824422080756485,0.04261577726556762
0.148149,0.370897,0.004328158014686778,0.020366684519103728,2.735816130930435e-13,2.784920731524476e-13,0,0,0.004320244203409307,0.020335012767497045
0.302549,0.107985,0.008753044356126338,0.006350771407596767,7.836211199244506e-13,8.098795072075671e-13,0,0,0.008739487205429466,0.0063252487641476335
0.64566,0.568341,0.016784863953944296,0.029397804551990703,7.132789198421429e-13,1.2920545709727005e-13,0,0,0.01679228524547228,0.029385583263248888
0.426664,0.651373,0.011222956178244203,0.03372343597584404,1.854235460920645e-12,-1.0436313271910969e-12,0,0,0.011223599772332397,0.033715245499135744
0.848493,0.634429,0.021782282274216413,0.032593654468655586,-4.191116651322026e-14,7.355166822820004e-13,0,0,0.02177447247705508,0.032598375831081106
0.629578,0.852435,0.016277758171781898,0.04364071192685515,2.8006973571358643e-12,3.289803759271015e-12,0,0,0.01626203907988913,0.0436395390677499
0.425746,0.354594,0.011555317491001915,0.018923295225249603,-1.2687814937139413e-13,-1.022376627801691e-13,0,0,0.011539077391707156,0.018920774778432684
0.8465019999999999,0.361351,0.021734985755756497,0.018647997290827334,1.5744936075951822e-12,-3.370415925518788e-13,0,0,0.02173127469235451,0.018640598069009445
0.361351,0.8465019999999999,0.009420429152669385,0.04339368989167269,-2.6544157480091995e-12,8.846601836504098e-12,0,0,0.00941357946923701,0.043389934763107645
0.630304,0.149758,0.016382889050873928,0.007845123473089188,6.319402763053992e-14,-1.3994556381791144e-14,0,0,0.01638363200604255,0.007834704239074362
0.151765,0.628345,0.004056742414832115,0.03266884805634618,7.903786030879784e-13,5.07041457431523e-13,0,0,0.0040523082090293564,0.032661880547700486
0.55768,0.383867,0.014709116978337988,0.020125412098423112,1.649494995413091e-13,6.601040243928158e-14,0,0,0.014708714580505947,0.02012110616293652
0.380328,0.529633,0.010187256964854896,0.027755127055570483,2.7752373153461934e-13,3.370905984900752e-13,0,0,0.010173822480610224,0.02773669267873628
0.177038,0.0965184,0.006441476929467171,0.006959616905078292,-2.413441896418484e-13,-1.0152861624340705e-12,0,0,0.0064314143077619955,0.006949728171813096
0.429634,0.106117,0.011567324108909816,0.005775331985205412,3.93128543228153e-13,3.4988570200844565e-13,0,0,0.011557992286675771,0.005779554118455764
0.580126,0.681438,0.015100732824066654,0.03512499274802394,-3.332798751874092e-13,-6.963323147257673e-13,0,0,0.015095699587347048,0.035119692675568345
0.0716109,0.164088,0.0031733064679428935,0.011964664721745066,-2.6241673222425488e-12,7.993540725170779e-14,0,0,0.0031656325383656605,0.01189399358235371
0.692535,0.427013,0.017988464329391718,0.022134498169180006,1.5444187541260174e-13,-3.1192561554538317e-13,0,0,0.017977391349909794,0.022139517187885698
0.300931,0.40427,0.00835833048040513,0.021718264324590564,3.597776678627377e-15,-1.4096081073222688e-13,0,0,0.008352412183722999,0.021703128723013623
0.0980863,0.531849,0.0026911766035482287,0.028006932014250197,1.6395252736283068e-13,-2.899004820922091e-13,0,0,0.002678442282674176,0.02797695592891226
0.911576,0.540038,0.023318764462601393,0.027763103658799082,-1.912502194982503e-12,-1.3250650576779321e-12,0,0,0.023332032552668767,0.02777372453945833
0.536899,0.905776,0.013912543829064816,0.046318285109009594,-1.1399420603054869e-11,-4.278803830345956e-11,0,0,0.013898220815051711,0.046312789762939066
0.390777,0.227799,0.010796157002914697,0.012483405560487881,-7.715906364356982e-14,4.8731851887140465e-14,0,0,0.010772150761522431,0.012466847015798166
0.534232,0.0916408,0.01402525999583304,0.004844363691518083,1.5016083028970926e-13,9.367680242622356e-14,0,0,0.014027377922917148,0.004860362184115523
0.278402,0.596683,0.0074499843758530915,0.03111789800459519,2.1816070814011798e-13,1.253275261348108e-12,0,0,0.007435136435948828,0.031091881561138218
0.739619,0.891036,0.01902441098354757,0.0455572500359267,-2.868749305320265e-11,-1.5614292497856394e-10,0,0,0.019020008036173906,0.045549412736692566
0.893634,0.7381339999999998,0.022865701059345156,0.03784173572785221,-2.3119502138608953e-13,3.535394850137652e-12,0,0,0.02287458516142759,0.037834139978682096
0.601817,0.263487,0.01576540341193322,0.013807619281578809,4.039939566148793e-14,7.341002805638652e-14,0,0,0.015751498966768137,0.013811370690330192
0.900749,0.268239,0.02305871163844131,0.01382501149782911,1.3430806065152818e-13,-1.0319015607274107e-12,0,0,0.02305246019920972,0.013826634948938273
0.268239,0.900749,0.006988524226471782,0.04608831583755091,8.884140203050414e-12,-1.1024385484365015e-10,0,0,0.006987632605594373,0.046081357625429385
0.7476479999999999,0.614048,0.019301475200336426,0.03163576207589358,7.384604876919423e-13,9.12083993401258e-13,0,0,0.01929433238903857,0.031617175092095016
0.387544,0.7487789999999999,0.010155062365811318,0.03855767290224321,2.07212189640431e-12,-1.0394265743257636e-12,0,0,0.010139495623539836,0.03854772023752595
0.747133,0.102446,0.01921905174094718,0.0053123318357393146,-3.1889308156466713e-15,-7.655057143729493e-13,0,0,0.019232922305353332,0.005310514607310271
0.10255,0.747031,0.0026949297171086073,0.03849313379032537,-2.184803191668087e-12,2.074703473256556e-12,0,0,0.002700485686684899,0.038486802931331415
0.0905232,0.27478,0.002960413839900866,0.01614130029338412,-1.0349147483001281e-13,4.4205394553187283e-13,0,0,0.002952179241348933,0.01608365570699796
0.9135970000000002,0.44592,0.02337366307619959,0.022960382921155542,-1.7810062964213537e-12,6.109548630894858e-13,0,0,0.023381271942727568,0.022958093074435148
0.442279,0.91412,0.011490870907437056,0.04674696832080372,-1.3326814559668984e-12,-5.179573827132633e-11,0,0,0.011477325261290519,0.0467358753760662
0.599543,0.473423,0.01571157923899591,0.024634419329231605,2.7287591945149986e-13,-5.873600217309871e-14,0,0,0.015698081466551963,0.02462805946092406
0.902865,0.902865,0.023080538667272776,0.046104708686470985,1.5407020973219195e-10,-3.4371206054928383e-10,0,0,0.023088798990392154,0.04612508666464936
0.525379,0.598666,0.013781763263978064,0.031034986197482795,5.035500824906308e-13,-5.346773371273096e-13,0,0,0.013778284411001332,0.031023968848967937
0.896663,0.0988773,0.022920615156181157,0.005083832511445507,1.0405828281382974e-12,1.0174703961307596e-12,0,0,0.02293451166997388,0.005097651307632358
0.0988947,0.896646,0.002582735847681761,0.04587649879977107,-3.7989935516381156e-11,-1.3997498974249907e-10,0,0,0.0025808987436736538,0.045879699975674426
0.0904543,0.448774,0.0025596258346922696,0.02401451392506715,1.354993523525021e-13,1.1629369342514018e-13,0,0,0.002544774117007552,0.02400259232729472
0.7894649999999999,0.719869,0.020312203661887906,0.0369411168503575,7.435105015116042e-13,5.7854571827720136e-12,0,0,0.02030013417394641,0.036942190195475365
0.801775,0.26336,0.020622626470867544,0.013626457075588405,-1.4038061370390666e-13,3.961315867342941e-13,0,0,0.020616915408716033,0.013613244440152404
0.284215,0.792328,0.007444349583238363,0.04072219420049805,9.236533398715473e-13,-4.131969885603354e-12,0,0,0.0074373711191474045,0.04071608375932807
0.719888,0.794458,0.018547506886534393,0.040716194111155346,-1.7148372225823155e-12,1.2261418415966327e-12,0,0,0.018548212448119248,0.04071608964772244
0.25034,0.207956,0.007662477029953152,0.012244708981597796,-8.602366865714806e-13,-8.090928101112118e-13,0,0,0.007629920026898096,0.012210651928531034
0.7229989999999998,0.200676,0.018665113573661074,0.010423782689031214,-1.1480663730074284e-13,9.77494994669481e-14,0,0,0.01866737558299829,0.01041653339323776
0.200676,0.7229989999999998,0.005303276877384633,0.037311460881028324,-9.41172280915218e-13,4.150355731834254e-12,0,0,0.005289018474879858,0.03730175912972521
0.500852,0.293907,0.013377790288359392,0.015611909970175475,7.8941620764144e-14,6.479235550860274e-14,0,0,0.013350578736143436,0.015593646209805193
0.42497,0.447039,0.011437649634899572,0.023599536041729152,5.289583875078829e-14,4.637349532155e-15,0,0,0.01141703877666725,0.02357935629399409
0.209314,0.293759,0.006322785775410011,0.016667586605763063,-3.7725112747230565e-13,-5.057148276532697e-13,0,0,0.006294127469950609,0.016631891671014597
0.633142,0.7570799999999999,0.016398158040829003,0.038889794144779444,-3.4750847863098804e-13,-1.5838938233897482e-12,0,0,0.01638773993988667,0.03887559347650555
0.81949,0.92517,0.02100294828414917,0.04725338131538592,-6.28104618046832e-12,-1.966908164119374e-10,0,0,0.021012006218462186,0.04725026507787381
0.925293,0.819589,0.023652496791328304,0.04193839631625451,1.098901359906007e-12,1.0819311158788423e-11,0,0,0.0236503677758861,0.041936336049804464
0.9256200000000001,0.185316,0.023662367020733654,0.009543978521833196,-2.326526101448123e-12,-2.4129786710402886e-14,0,0,0.02365865555346668,0.009549473060508908
0.185319,0.925617,0.004826630087336525,0.04731389053631574,4.6684878598945783e-11,-1.2196040553337506e-10,0,0,0.004829389021709977,0.04731427442312917
0.403496,0.590503,0.010700604878365993,0.03072963748127222,6.171010290224531e-13,1.7194253833230366e-13,0,0,0.01069203254774661,0.03072017042564403
0.452853,0.56415,0.012001748953480273,0.029394069788395427,4.590799955624374e-13,-2.2783901501566284e-13,0,0,0.011980207319918742,0.029372310838145513
0.476022,0.62502,0.012510944390669465,0.0323854102025507,8.717251367366259e-13,-6.681660433272009e-13,0,0,0.012507846512643977,0.032377072790856415
0.440114,0.514766,0.011722039373125881,0.026948316473863088,1.608050850679735e-13,-2.6523488266816383e-14,0,0,0.011713623027268796,0.02693182051579544
0.512639,0.549283,0.013512740784790367,0.028585268591996282,3.8104535226722493e-13,-2.9499850912745323e-13,0,0,0.013499996365364643,0.02856720747259383
0.138519,0.0482592,0.00617866578977555,0.004467503807973117,5.402459783785536e-12,-8.024730185907105e-12,0,0,0.006133783489631377,0.004410704693019024
0.123874,0.08361449999999998,0.005727169220335782,0.007361704876529984,-1.6872722836958065e-12,-3.172750256963397e-12,0,0,0.005695672789401166,0.007305299422143643
0.491325,0.415453,0.013101526274112985,0.02188723598374054,7.213320381543181e-14,-2.606855703524147e-14,0,0,0.01308400730053387,0.021861538679486172
0.528789,0.441883,0.01400541834300384,0.023139363940572366,1.530502070565265e-13,-4.095638758694342e-14,0,0,0.013982315827716656,0.02313427081681642
