id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
76.0,1.0,0.21875,0.049930436738577555,0.022548171569724218,0.0148616748560645,-1.9081958235744878e-17,2.0,0.0,0.05,0.022610081930371704
77.0,1.0,0.25,0.049936337439248746,0.0257503408993216,0.014869442083725428,-2.732189474663471e-17,2.0,0.0,0.05,0.025813328087406048
78.0,1.0,0.28125,0.04995426119603508,0.02888010671995289,0.014881901860281009,1.0408340855860843e-17,2.0,0.0,0.05,0.029009946062807056
79.0,1.0,0.3125,0.050016315402899636,0.03214791392747429,0.01489277371160081,-1.3877787807814454e-17,2.0,0.0,0.05,0.032196469484178696
80.0,1.0,0.34375,0.050083325879313634,0.03550870767139713,0.01490441326553247,-2.7755575615628914e-17,2.0,0.0,0.05,0.03537238424372612
81.0,1.0,0.375,0.05008545508826501,0.0386865718246554,0.01491985110591114,-2.688821387764051e-17,2.0,0.0,0.05,0.03853687144136799
82.0,1.0,0.40625,0.050009045717160916,0.041635897312517045,0.014931420762978766,-2.255140518769849e-17,2.0,0.0,0.05,0.04169299525567
83.0,1.0,0.4375,0.04990555440963362,0.04467840643337695,0.01494373632920836,-1.1275702593849245e-17,2.0,0.0,0.05,0.044836926791758484
84.0,1.0,0.46875,0.04985578834384796,0.048011987877544016,0.014955289378896338,1.3010426069826052e-17,2.0,0.0,0.05,0.047969544422048975
85.0,1.0,0.5,0.049937841955397744,0.05136384940306016,0.014965722706611038,-1.5612511283791264e-17,2.0,0.0,0.05,0.05109125392992762
86.0,1.0,0.53125,0.05013832830627507,0.0543939305252934,0.014977374970266704,-1.734723475976807e-18,2.0,0.0,0.05,0.05420409520290812
87.0,1.0,0.5625,0.050278536346013425,0.057226403698223294,0.014988679332863856,2.1684043449710086e-17,2.0,0.0,0.05,0.05730646165712765
88.0,1.0,0.59375,0.050171511127700796,0.06025772552857234,0.014999920715144862,-1.6479873021779667e-17,2.0,0.0,0.05,0.060398674382012164
89.0,1.0,0.625,0.04989598965221376,0.06356609794056567,0.015008837046880562,1.9081958235744878e-17,2.0,0.0,0.05,0.0634810110442986
90.0,1.0,0.65625,0.04974392908206937,0.06685114297033579,0.01502100463354274,1.734723475976807e-18,2.0,0.0,0.05,0.06655531570898272
91.0,1.0,0.6875,0.04983399719276349,0.06990895191484015,0.01502969809863231,1.6479873021779667e-17,2.0,0.0,0.05,0.06962141068351503
92.0,1.0,0.71875,0.04997511792680598,0.07284410543616104,0.01503757403177255,-5.117434254131581e-17,2.0,0.0,0.05,0.07268003469832422
93.0,1.0,0.75,0.04999467388552148,0.07581046824543591,0.015046925107983278,9.107298248878236e-18,2.0,0.0,0.05,0.07573174610678653
94.0,1.0,0.78125,0.049963912984821945,0.07883202680295653,0.015051367187675547,-4.336808689942017e-17,2.0,0.0,0.05,0.07877945903829389
95.0,1.0,0.8125,0.04996614181800396,0.08190488029322296,0.015056847855675288,2.255140518769849e-17,2.0,0.0,0.05,0.08182121435128038
96.0,1.0,0.84375,0.04990584294500877,0.0850363366826059,0.015061729755789953,1.734723475976807e-17,2.0,0.0,0.05,0.08485808862792876
97.0,1.0,0.875,0.049759294020987,0.08816904810009873,0.015066075617191829,4.119968255444917e-18,2.0,0.0,0.05,0.08789082809814375
98.0,1.0,0.90625,0.04974486592072935,0.0912194182164967,0.015068611328089388,4.163336342344337e-17,2.0,0.0,0.05,0.09092112277508074
99.0,1.0,0.9375,0.049918160344532225,0.09410426397516858,0.015070822189601147,-8.673617379884034e-17,2.0,0.0,0.05,0.09394889631635715
100.0,1.0,0.96875,0.049897968534310166,0.09678663275553845,0.015072243358391819,4.9439619065338996e-17,2.0,0.0,0.05,0.0969749208220806
101.0,0.132143,0.0,0.033979737248955644,0.00033041759161278605,-6.42570035808837e-14,-0.02687603511376866,0.0,3.0,0.03335202911321757,0.0
102.0,0.164286,0.0,0.030684598883453873,0.00018941564849228598,-9.190415897926407e-15,-0.023896214003708297,0.0,3.0,0.030319424706868044,0.0
103.0,0.196429,0.0,0.028948426385795756,-0.00010710306196415331,-1.3552527156068803e-16,-0.022129620662854146,0.0,3.0,0.028487537944768864,0.0
104.0,0.228571,0.0,0.027857452258103876,-0.0001824350401875563,9.084801053799165e-16,-0.02099487789436578,0.0,3.0,0.027458475673405768,0.0
105.0,0.260714,0.0,0.027240705540634735,-0.0001683877817413304,4.618972305331369e-16,-0.020317234990989304,0.0,3.0,0.027007333238647083,0.0
106.0,0.292857,0.0,0.027207614844428463,-0.00018656921929505188,3.0791341698588326e-17,-0.01978759833789006,0.0,3.0,0.026953276648389545,0.0
107.0,0.325,0.0,0.02762492228521296,-9.167520511255134e-05,-1.0110524071606232e-16,-0.019406631540304232,0.0,3.0,0.027187571702898837,0.0
108.0,0.357143,0.0,0.028116612018948217,9.282974315283354e-05,-2.450025859274118e-16,-0.019122031914394984,0.0,3.0,0.027638124637021897,0.0
109.0,0.389286,0.0,0.028540657083340193,0.0001350997722511238,-1.855459552278435e-16,-0.018899546410849004,0.0,3.0,0.02825284366014568,0.0
110.0,0.421429,0.0,0.029169607321819058,4.090615630047978e-05,-1.9805154966110602e-16,-0.018726621611325343,0.0,3.0,0.028997325824439375,0.0
111.0,0.453571,0.0,0.030172827762498855,1.4614214251196245e-05,-1.4897446069719184e-16,-0.018588617433087425,0.0,3.0,0.029844929325998838,0.0
112.0,0.485714,0.0,0.03125968705808191,3.254927105444949e-05,-8.274834268316712e-17,-0.018480206079839686,0.0,3.0,0.03077644261440508,0.0
113.0,0.517857,0.0,0.03214707689767238,-7.118851817722316e-05,-1.3458167685744676e-16,-0.018387852859770158,0.0,3.0,0.0317647699876714,0.0
114.0,0.55,0.0,0.03299110150146589,-0.0002082751457237464,-7.491582901990658e-17,-0.01831605564015093,0.0,3.0,0.032809660978649284,0.0
115.0,0.582143,0.0,0.03400445054649026,-0.00017018177413774538,-8.696741379344078e-17,-0.018254654180384883,0.0,3.0,0.03390129655302205,0.0
116.0,0.614286,0.0,0.035064970772509696,-2.8799207029805984e-05,-9.66299421392442e-17,-0.01821950476525552,0.0,3.0,0.035032245824002856,0.0
117.0,0.646429,0.0,0.03605802381935064,-9.17550551093882e-07,-6.569976644664497e-17,-0.01815726777760749,0.0,3.0,0.03619514702499806,0.0
118.0,0.678571,0.0,0.03717983318892948,-5.4557647672481835e-05,-3.608429176730284e-17,-0.018122502879238698,0.0,3.0,0.037384065798169774,0.0
119.0,0.710714,0.0,0.0385596594933304,-1.834913928178139e-05,-1.4992509636180718e-17,-0.018094097178574072,0.0,3.0,0.038595332702875226,0.0
120.0,0.742857,0.0,0.03997201692800445,7.071637628541794e-05,-8.330569036246044e-18,-0.018062929290685783,0.0,3.0,0.039825586524644165,0.0
121.0,0.775,0.0,0.041207365477021085,7.590172754134983e-05,-2.7613274080490188e-17,-0.018050640585802687,0.0,3.0,0.041062848258885114,0.0
122.0,0.807143,0.0,0.04237446067054407,5.0511607696535066e-05,1.3558456386699584e-17,-0.018034638216629303,0.0,3.0,0.04231447050607354,0.0
123.0,0.839286,0.0,0.04362594857229851,8.923180939746089e-05,-4.444678335774853e-17,-0.018020355552511896,0.0,3.0,0.043578132651457616,0.0
124.0,0.871429,0.0,0.044905646831466584,9.378069080412388e-05,-1.2707294153827419e-17,-0.018006917112293457,0.0,3.0,0.0448512727668803,0.0
125.0,0.903571,0.0,0.04613208935188595,1.932887789735105e-05,1.8686843835630346e-17,-0.017999885943316925,0.0,3.0,0.04613254732444855,0.0
126.0,0.935714,0.0,0.04740432055587007,5.3195361488178605e-05,-1.5495673676629374e-17,-0.01799371979948632,0.0,3.0,0.047418899441626576,0.0
127.0,0.967857,0.0,0.04891452302035759,0.00014886515327816596,-3.3328503160635475e-17,-0.017989999420077753,0.0,3.0,0.04870857543185828,0.0
128.0,0.499899,0.499899,0.02776456049105036,0.05301328629957425,-4.046106982444341e-17,3.903127820947816e-18,0.0,0.0,0.027761170107524363,0.052846912868031885
129.0,0.696874,0.70035,0.036167405334708747,0.07118728340719827,2.2171934427328566e-17,4.163336342344337e-17,0.0,0.0,0.036120510468153594,0.07126054653655382
130.0,0.707937,0.302074,0.03797598092023691,0.03168151422505616,3.533821455944941e-17,-7.546047120499112e-17,0.0,0.0,0.03784944971232803,0.03168325130395965
131.0,0.303015,0.704253,0.016914395571802743,0.07331128815894772,-2.6637492125253237e-17,-3.8163916471489756e-17,0.0,0.0,0.016771941222005968,0.07326003405261619
132.0,0.311451,0.297877,0.02164685176103376,0.036067848617676646,-1.6932527428792363e-16,-7.459310946700269e-17,0.0,0.0,0.021481117758663303,0.035888392755065376
133.0,0.792073,0.505798,0.040951929797302,0.05195283245848259,-5.772878936628799e-17,-9.025983085941823e-17,0.0,0.0,0.0408712794513953,0.0519345069319736
134.0,0.501926,0.7904839999999999,0.026617258230544394,0.08044168183550937,-1.645276796746753e-17,1.5178830414797062e-17,0.0,0.0,0.02659047751707503,0.08041128594084995
135.0,0.511224,0.202329,0.030898196632278996,0.022612131139794656,-1.0234868508263162e-16,-1.52655665885959e-16,0.0,0.0,0.03060597405669185,0.02250564711687804
136.0,0.20603600000000002,0.498265,0.012975852547242539,0.056073630545142805,-1.989782037054022e-16,-2.896988204881268e-16,0.0,0.0,0.012805977841661785,0.055854526437148236
137.0,0.154492,0.206773,0.017013039760058746,0.03420574295341794,3.686287386450715e-16,6.617970060851519e-16,0.0,0.0,0.016635487937764072,0.03354073464673757
138.0,0.829967,0.831947,0.04208395262321574,0.08381824335810961,4.815382305140697e-19,-1.0495077029659683e-16,0.0,0.0,0.042139609868009735,0.08378010673253546
139.0,0.8306869999999998,0.184462,0.04321385401453881,0.019265146163888858,2.270895331588779e-18,-7.285838599102589e-17,0.0,0.0,0.04310916373116823,0.01921452835244621
140.0,0.184462,0.8306869999999998,0.010067407763926894,0.08503215063319658,-3.562959389330489e-17,-1.5612511283791264e-17,0.0,0.0,0.010098806722887651,0.08492277744604876
141.0,0.148149,0.370897,0.01110410285400576,0.04664158488230896,-1.9976425028045414e-16,-4.484260185400046e-16,0.0,0.0,0.010922282847077634,0.046391705819651116
142.0,0.302549,0.107985,0.026023728718428174,0.014989520396738953,-8.725116983077097e-17,-2.0903417885520523e-16,0.0,0.0,0.02559771386696141,0.014896231160267072
143.0,0.64566,0.568341,0.034367374966677744,0.058764781402715016,-4.777265822514253e-18,-4.2500725161431774e-17,0.0,0.0,0.03413136021528453,0.058614978532525584
144.0,0.426664,0.651373,0.023412302220094716,0.06787426768642035,-4.0657581468206416e-20,1.3010426069826052e-17,0.0,0.0,0.023349080171030687,0.06772643807452723
145.0,0.848493,0.634429,0.04321676057224977,0.06446293322187557,1.353558649712372e-17,3.295974604355933e-17,0.0,0.0,0.04317684827155263,0.0645208030278534
146.0,0.629578,0.852435,0.03274955953747849,0.08595133947346767,2.972408018504791e-17,7.546047120499112e-17,0.0,0.0,0.0326752943791354,0.08598151296469987
147.0,0.425746,0.354594,0.025874081249639858,0.03949287254636147,-1.2826111700503515e-16,-1.1622647289044608e-16,0.0,0.0,0.025676495697569048,0.039387548058863936
148.0,0.846502,0.361351,0.043671378909493797,0.037252176371112,1.0911478426529896e-16,4.0766001685454967e-17,0.0,0.0,0.04350193124223759,0.03730302181742346
149.0,0.361351,0.846502,0.019465545932689565,0.08603746542485169,3.10030999354019e-17,6.895525817007808e-17,0.0,0.0,0.01939218972206236,0.08597054676298194
150.0,0.630304,0.149758,0.03557099218778603,0.016137263417476788,-9.685652345263471e-17,-1.474514954580286e-17,0.0,0.0,0.03532526095365679,0.01610945148479806
151.0,0.151765,0.628345,0.008896713887224905,0.06756143268466985,-5.0876186943882296e-17,-1.1449174941446927e-16,0.0,0.0,0.008827743545495245,0.06735462892030745
152.0,0.55768,0.383867,0.031244371168213547,0.04089119577474776,-2.962582436316641e-17,-2.255140518769849e-17,0.0,0.0,0.03114685198565966,0.04091515599270583
153.0,0.380328,0.529633,0.02180544985094457,0.05706293229377479,-9.318717672512909e-17,-9.887923813067799e-17,0.0,0.0,0.02179817363830568,0.05674275699099065
154.0,0.177038,0.0965184,0.02545527859365393,0.01974349447664281,2.621817693504447e-15,-7.63278329429795e-16,0.0,0.0,0.024968733971862896,0.019499000570750262
155.0,0.429634,0.106117,0.028979903077924973,0.012620233273082704,-2.2097395527970187e-16,-1.444157293750692e-16,0.0,0.0,0.02870993886916118,0.012589190072735587
156.0,0.580126,0.681438,0.030855423414323013,0.06982910496117256,2.9896874906287785e-17,2.862293735361732e-17,0.0,0.0,0.03069207044542313,0.0698129027164245
157.0,0.07161090000000002,0.164088,0.01245113387631136,0.03897257646849539,9.968154773831728e-16,4.614364446098306e-16,0.0,0.0,0.012335948361845315,0.0383431818432265
158.0,0.692535,0.427013,0.03687980174254335,0.04441862692692666,-2.9049841959033484e-17,-1.1145598333150986e-16,0.0,0.0,0.036748337497283935,0.04441866738256863
159.0,0.300931,0.40427,0.01926254761929158,0.04639798146672547,-2.349059531961406e-16,-1.4268100589909238e-16,0.0,0.0,0.0191475451365409,0.04619380432855932
160.0,0.0980863,0.531849,0.006145686740637757,0.05979621735968976,-5.833007687972014e-17,-1.5612511283791264e-16,0.0,0.0,0.006127993893523224,0.05958562171491257
161.0,0.911576,0.540038,0.04592347311699996,0.0551740808186878,2.208214893491961e-17,-6.331740687315346e-17,0.0,0.0,0.04609779978020903,0.055124479284385006
162.0,0.536899,0.905776,0.028116551182392868,0.09119797535458929,-4.000028390113708e-17,-2.0816681711721685e-17,0.0,0.0,0.028120695641079864,0.09115871919710276
163.0,0.390777,0.22779899999999997,0.026179272077570204,0.02697466823610739,-2.6446401492352667e-16,-2.2377932840100807e-16,0.0,0.0,0.025930082164508074,0.026863041608351373
164.0,0.534232,0.0916408,0.032358572718294454,0.010250516285850608,-1.1629423552622642e-16,-4.9439619065338996e-17,0.0,0.0,0.032094845779812184,0.010234758273111677
165.0,0.278402,0.596683,0.016265136993752094,0.06389314285115688,-6.394082312233261e-17,-7.63278329429795e-17,0.0,0.0,0.01603131802000713,0.06376411374882532
166.0,0.739619,0.891036,0.03792538471179796,0.08962968817650108,-1.3320440128521127e-17,1.734723475976807e-18,0.0,0.0,0.03787219046068905,0.0895512126932511
167.0,0.893634,0.7381339999999998,0.04504009583615698,0.07467444858411909,-5.202306955446462e-17,-1.4224732503009818e-16,0.0,0.0,0.045140196523242,0.07461835022735874
168.0,0.601817,0.263487,0.03368773715556017,0.028337344469036907,-7.819977575641149e-17,-8.684459401608889e-17,0.0,0.0,0.03371183640259752,0.028259845210263482
169.0,0.900749,0.268239,0.04595946363770054,0.02780926480409107,-5.3005627773279607e-17,-5.724587470723463e-17,0.0,0.0,0.04588308319241214,0.027740057497761424
170.0,0.268239,0.900749,0.014608165021854802,0.0911953849827114,1.1143565454077575e-17,-3.122502256758253e-17,0.0,0.0,0.014468101629479852,0.09105103296361504
171.0,0.747648,0.614048,0.03867422921030084,0.06288756975482102,-3.199751661547845e-17,-1.6479873021779667e-16,0.0,0.0,0.03864981425241475,0.06272794255154593
172.0,0.387544,0.7487789999999998,0.021061408431705786,0.07695560158390435,-1.9234424166250646e-17,-3.7296554733501346e-17,0.0,0.0,0.02098545487809347,0.07692213310831159
173.0,0.747133,0.10244600000000001,0.03994997928930388,0.010981094474118436,-6.358506928448582e-17,-1.1882855810441126e-16,0.0,0.0,0.03989941202442449,0.010800203052297577
174.0,0.10255,0.747031,0.00578353756100114,0.07788747150698327,-5.813695336774616e-17,-1.431146867680866e-17,0.0,0.0,0.005748391502141636,0.07772771423262474
175.0,0.0905232,0.27478,0.00892494666732091,0.04208300975369639,-1.5845614750875647e-16,-4.0766001685454967e-17,0.0,0.0,0.008806966852750826,0.041412584979927725
176.0,0.9135970000000002,0.44592,0.04637833560263971,0.045726085285423324,2.0837010502455788e-19,1.1015494072452724e-16,0.0,0.0,0.046262127294925744,0.0457328994563352
177.0,0.442279,0.91412,0.023451952570212597,0.0920867601671489,4.531626267810506e-19,1.5178830414797062e-17,0.0,0.0,0.02341395821554881,0.09204605824660707
178.0,0.599543,0.473423,0.032674077157935244,0.04970818239598884,-5.095750210681871e-17,7.979727989493311e-17,0.0,0.0,0.03245228517460312,0.049544850703698406
179.0,0.902865,0.902865,0.04547083096622373,0.09065625346192974,-8.11792141483785e-17,6.071532165918825e-18,0.0,0.0,0.04549692406912786,0.09060642869223592
