x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.0,0.357143,0.0,0.12584032820814173,-0.027819738171082627,-1.7670413743342553e-13,1,0,0.0,0.12562457649568717
0.0,0.325,0.0,0.1202025702004903,-0.02861024318519791,-1.0379370973812029e-13,1,0,0.0,0.11973200208520282
0.0,0.292857,0.0,0.11494637167925248,-0.02948030433139081,6.904199434387692e-15,1,0,0.0,0.11431369616108109
0.0,0.260714,0.0,0.11008349603707757,-0.03041834385290351,2.4705931744861687e-14,1,0,0.0,0.10962541097014213
0.0,0.228571,0.0,0.10663391008529288,-0.0312808615343259,-5.101440103683075e-13,1,0,0.0,0.10602707404086752
0.0,0.196429,0.0,0.10524305650051247,-0.03209315632143527,-1.8590129435835934e-12,1,0,0.0,0.1039033551803486
0.0,0.164286,0.0,0.1052885018671077,-0.03290460883921262,-2.6030566591117577e-12,1,0,0.0,0.10376691917865603
0.0,0.132143,0.0,0.1065784518559667,-0.034547873329434986,-2.9529464810884587e-12,1,0,0.0,0.10585288627179562
0.96875,1.0,0.11940265256089333,0.251,3.5069533987951494e-09,0.03333376267704542,0,4,0.11984970325929864,0.251
0.9375,1.0,0.11454850025074848,0.251,4.72199091351537e-10,0.03145331158403247,0,4,0.11473282243878365,0.251
0.90625,1.0,0.10993618991597032,0.251,8.661771563672414e-10,0.030412386427832592,0,4,0.10987409659534136,0.251
0.875,1.0,0.10528817550766689,0.251,1.5694908063077978e-10,0.0296573149100012,0,4,0.10516888228294552,0.251
0.84375,1.0,0.10067642706599145,0.251,2.637072085126383e-09,0.029143178381421567,0,4,0.10059928750795512,0.251
0.8125,1.0,0.09615505656074674,0.251,3.463769495876188e-09,0.028691857030185532,0,4,0.09610360151878095,0.251
0.78125,1.0,0.09170277747034561,0.251,3.1248781873194874e-09,0.02832180724070689,0,4,0.09167678071987437,0.251
0.75,1.0,0.08732297590904636,0.251,2.514867628740076e-09,0.028044523803516172,0,4,0.08731153240255325,0.251
0.71875,1.0,0.08305541726440424,0.251,-5.235746477172026e-10,0.027706003773150568,0,4,0.0830187280198999,0.251
0.6875,1.0,0.07891798125638161,0.251,3.2868832541280894e-11,0.027458123304871143,0,4,0.07877326004326737,0.251
0.65625,1.0,0.07488915359863313,0.251,4.9914746810409e-10,0.027234564825222678,0,4,0.07457645021332818,0.251
0.625,1.0,0.0708954046931467,0.251,4.5865734890779085e-10,0.02703206599171283,0,4,0.07043053115970932,0.251
0.59375,1.0,0.06681214950367576,0.251,3.4499387824597424e-10,0.026858444706873635,0,4,0.06630854783963398,0.251
0.5625,1.0,0.06258812918895273,0.251,1.3296482396970555e-09,0.02667930594263804,0,4,0.06224295836310283,0.251
0.53125,1.0,0.05835863072570646,0.251,1.6188178096661755e-09,0.026508919339613354,0,4,0.058228607468384215,0.251
0.5,1.0,0.05428797011336428,0.251,9.896218850291635e-10,0.026336513365257056,0,4,0.0542640079952767,0.251
0.46875,1.0,0.0503446936581895,0.251,1.79485291637116e-09,0.02617924077901836,0,4,0.05035816046369799,0.251
0.4375,1.0,0.04642899748796481,0.251,1.9034582629431484e-09,0.02601482583168644,0,4,0.04650556773425112,0.251
0.40625,1.0,0.04263096878185024,0.251,2.6056891702879004e-09,0.025845807484899792,0,4,0.04271172863389274,0.251
0.375,1.0,0.03907781026828161,0.251,1.5497787323208096e-09,0.02568087628790343,0,4,0.03898721035199185,0.251
0.34375,1.0,0.0356085936218733,0.251,-1.3555451630831638e-10,0.025493053555979656,0,4,0.0352860046742088,0.251
0.3125,1.0,0.031941862169333035,0.251,8.454386178359225e-10,0.025288906528843948,0,4,0.031654541405163925,0.251
0.28125,1.0,0.028121464549258235,0.251,1.8649810971807855e-09,0.025064865484249417,0,4,0.028087484600789903,0.251
0.25,1.0,0.024466909384500468,0.251,6.603317614250646e-10,0.024782010812956324,0,4,0.024581299589684167,0.251
0.21875,1.0,0.021118012060469482,0.251,3.2746148195518733e-09,0.02452469415785444,0,4,0.02115927252846627,0.251
0.1875,1.0,0.01791806450637523,0.251,4.408640365098636e-09,0.02419762035468988,0,4,0.017804345291736166,0.251
0.15625,1.0,0.014692577562527731,0.251,3.5902952561972963e-09,0.023808077390353635,0,4,0.014523030202336756,0.251
0.125,1.0,0.011411172177759,0.251,3.5755323643944484e-09,0.023396808547163903,0,4,0.011318441165438042,0.251
0.09375,1.0,0.008165615272446303,0.251,-9.461867236709632e-11,0.022779918811050785,0,4,0.008222089908888473,0.251
0.0625,1.0,0.005123131144500803,0.251,1.8348937029077222e-10,0.021989966472218656,0,4,0.005249687755554106,0.251
0.03125,1.0,0.002379263449256541,0.251,2.567556962396536e-10,0.020726201693039792,0,4,0.0024600471922142982,0.251
1.0,0.03125,0.1255,0.005406236929047736,0.016777861061013463,2.992994532768911e-10,2,0,0.1255,0.005653202088503103
1.0,0.0625,0.1255,0.011825570678411168,0.018215478843213992,3.168240236134378e-10,2,0,0.1255,0.01179883438474964
1.0,0.09375,0.1255,0.01838765694083122,0.019086562436706783,2.018373836121245e-10,2,0,0.1255,0.01820431050770024
1.0,0.125,0.1255,0.024952621330157854,0.01972340099696417,7.978884827147814e-10,2,0,0.1255,0.024785720990627216
1.0,0.15625,0.1255,0.031530218071566196,0.020182235269035828,1.5645845036216242e-09,2,0,0.1255,0.03151600748447765
1.0,0.1875,0.1255,0.038254465373029234,0.02057712225826049,1.8818728268407688e-09,2,0,0.1255,0.03836025872418397
1.0,0.21875,0.1255,0.045314022492675576,0.02089828186108695,1.8323959745381033e-09,2,0,0.1255,0.0453134954124006
1.0,0.25,0.1255,0.05261848589361762,0.021146422803842352,1.0071834997960048e-09,2,0,0.1255,0.052367914859222285
1.0,0.28125,0.1255,0.0598546113287739,0.02139717054648973,7.676370320647273e-10,2,0,0.1255,0.05953488038839608
1.0,0.3125,0.1255,0.06694316603170591,0.021588275285260763,5.109571186295847e-10,2,0,0.1255,0.0667955477654531
1.0,0.34375,0.1255,0.07414564720238559,0.021752268224772768,2.2024735160663944e-10,2,0,0.1255,0.07415251203419419
1.0,0.375,0.1255,0.08164578065043315,0.02188827110147965,3.9418092748211286e-10,2,0,0.1255,0.08160911182033699
1.0,0.40625,0.1255,0.08929747787624365,0.022014890827207156,9.39999139290548e-10,2,0,0.1255,0.08913695360107372
1.0,0.4375,0.1255,0.09690891192076379,0.022133464639874527,9.450016932172067e-10,2,0,0.1255,0.09676369359729331
1.0,0.46875,0.1255,0.10455560638365569,0.02224637179017334,9.953949782481872e-10,2,0,0.1255,0.10448131709493803
1.0,0.5,0.1255,0.11243486475541431,0.02235435216363598,9.772968077165212e-10,2,0,0.1255,0.11228534313960668
1.0,0.53125,0.1255,0.12053103168909729,0.022471643786400514,1.00603870199778e-09,2,0,0.1255,0.12017699259856596
1.0,0.5625,0.1255,0.1286078516222915,0.02259142865316993,1.0451948664197408e-09,2,0,0.1255,0.1281507369828878
1.0,0.59375,0.1255,0.13651815595676453,0.022721551436746625,7.212076370138875e-10,2,0,0.1255,0.13620672165157915
1.0,0.625,0.1255,0.14439700933144195,0.022864761608085312,4.0266346507111805e-10,2,0,0.1255,0.14434808383936035
1.0,0.65625,0.1255,0.15250558178831852,0.0230184435939342,4.3889549633524533e-10,2,0,0.1255,0.1525568835447957
1.0,0.6875,0.1255,0.160931258797973,0.023204666532091557,3.043507234429254e-10,2,0,0.1255,0.16084521772676647
1.0,0.71875,0.1255,0.16949353121253807,0.0234215788118422,1.3913481651528503e-10,2,0,0.1255,0.16921293666118725
1.0,0.75,0.1255,0.17796644720419863,0.023697554669590917,5.65622330223059e-10,2,0,0.1255,0.1776607094899491
1.0,0.78125,0.1255,0.1863627931834344,0.023991276894096344,1.6676947652699557e-09,2,0,0.1255,0.1862061891634852
1.0,0.8125,0.1255,0.19491630654556502,0.024350802009919507,1.8726618276898588e-09,2,0,0.1255,0.1948504686597772
1.0,0.84375,0.1255,0.20375754229098675,0.024798571530342997,1.8426673589755358e-09,2,0,0.1255,0.20360402104598535
1.0,0.875,0.1255,0.21273566378386022,0.02532292133617039,1.0182648248896475e-09,2,0,0.1255,0.2124786281868201
1.0,0.90625,0.1255,0.2217081579774458,0.026099057020057773,5.059517579203421e-10,2,0,0.1255,0.22154228998350797
1.0,0.9375,0.1255,0.23092786246161268,0.027195232617240776,4.3566056318056207e-10,2,0,0.1255,0.23083176859539736
1.0,0.96875,0.1255,0.24083626712308615,0.029233423859195244,1.2418121010659975e-09,2,0,0.1255,0.24049610682745007
0.132143,0.0,0.07966412697351188,0.0,-2.948206676568586e-12,-0.04171973157446938,0,3,0.07935205921196671,0.0
0.164286,0.0,0.07652290238911519,0.0,-2.8672821495573375e-12,-0.038221593085123545,0,3,0.07548600187326067,0.0
0.196429,0.0,0.07433739906082337,0.0,-3.2302702721899446e-12,-0.036439494508059576,0,3,0.07300897011938233,0.0
0.228571,0.0,0.07238744202186354,0.0,-2.8676977784601602e-12,-0.0352934250046987,0,3,0.07175170086551047,0.0
0.260714,0.0,0.0717154983412911,0.0,-1.985761246192305e-12,-0.0343660103946982,0,3,0.0715588972049356,0.0
0.292857,0.0,0.07257683913849178,0.0,-1.091293152849157e-12,-0.033553608284996206,0,3,0.07217607200327898,0.0
0.325,0.0,0.07410347224140423,0.0,-5.44956556280691e-13,-0.03282443273904365,0,3,0.07341681044695357,0.0
0.357143,0.0,0.07573884193334379,0.0,-2.642917436686482e-13,-0.03215781143493919,0,3,0.07512585301894632,0.0
0.389286,0.0,0.07751446351903724,0.0,-1.3801543153506898e-13,-0.03156314840315173,0,3,0.07717443028739197,0.0
0.421429,0.0,0.07954458327003522,0.0,-8.558022115945883e-14,-0.031016899670975543,0,3,0.07947439881611239,0.0
0.453571,0.0,0.08197873655808507,0.0,-6.775104836962559e-14,-0.030517637126391575,0,3,0.0819539372590127,0.0
0.485714,0.0,0.0848674317530822,0.0,-6.419358453005689e-14,-0.03003317225048313,0,3,0.08456166337666723,0.0
0.517857,0.0,0.08783528665298945,0.0,-6.750609321754321e-14,-0.029625666828361655,0,3,0.08722843883057939,0.0
0.55,0.0,0.09046425157430349,0.0,-7.095037312656802e-14,-0.02922256291408358,0,3,0.08995483107276404,0.0
0.582143,0.0,0.09292851948339376,0.0,-7.606529677504394e-14,-0.02883681353014709,0,3,0.09271003420994739,0.0
0.614286,0.0,0.0956669179668097,0.0,-6.244533563197832e-14,-0.02851310282065225,0,3,0.09546409407373904,0.0
0.646429,0.0,0.09863670047889173,0.0,-6.781328157432626e-14,-0.0281145204448702,0,3,0.09827415668367491,0.0
0.678571,0.0,0.10145001427372335,0.0,-1.314264452476066e-14,-0.027750008252124522,0,3,0.10105958921691048,0.0
0.710714,0.0,0.10401726344025519,0.0,8.032707528651818e-14,-0.027383708033463888,0,3,0.10382260824876,0.0
0.742857,0.0,0.10656062733778526,0.0,1.2282872201979658e-13,-0.026988218214199503,0,3,0.10656538905217572,0.0
0.775,0.0,0.109171237458213,0.0,2.6849010694094387e-13,-0.02661430247736367,0,3,0.10921625571593135,0.0
0.807143,0.0,0.11174138718888571,0.0,3.0395172445992933e-13,-0.02619108008591027,0,3,0.11182845736959136,0.0
0.8392859999999999,0.0,0.11423796626513649,0.0,1.9947840376581018e-13,-0.025718639352291867,0,3,0.11438794614961637,0.0
0.871429,0.0,0.11676410874497378,0.0,-2.514057484328397e-13,-0.025153140407019388,0,3,0.1168777555582665,0.0
0.903571,0.0,0.11932068546138908,0.0,-2.3031076557596813e-13,-0.02450492757567604,0,3,0.1192945630618266,0.0
0.935714,0.0,0.12164589187705133,0.0,-2.0686384463036722e-12,-0.0236287502563984,0,3,0.12159334922535917,0.0
0.967857,0.0,0.12355032933919574,0.0,-7.324820692480513e-11,-0.022259894886333034,0,3,0.1237136417393129,0.0
0.499899,0.499899,0.07159068671899149,0.13614013062033337,-3.714064646109794e-14,3.87589266237498e-14,0,0,0.07132343337672727,0.13584037339473978
0.696874,0.70035,0.0920126260498364,0.17895340931863757,1.313250723444792e-14,-4.242960149891672e-14,0,0,0.09174401278373341,0.1787870058190849
0.707937,0.302074,0.09455321239875047,0.07815349913289538,4.50117373929082e-15,-3.144880189598353e-14,0,0,0.09434194338613756,0.0780121522277154
0.303015,0.704253,0.04191795441147406,0.1859382015900337,-4.2146841572332505e-14,-1.0821551987838519e-13,0,0,0.0417846548099243,0.1858089439859879
0.311451,0.297877,0.0555955354575417,0.09606029603855859,-3.0883715723684085e-14,-1.4314938123760612e-14,0,0,0.05507497698836778,0.09551665220040632
0.792073,0.505798,0.10316007145593176,0.125876250289366,-6.875605973780639e-14,-1.0112968947505185e-13,0,0,0.10316661496095128,0.12576102365216113
0.501926,0.7904839999999999,0.06499004252327722,0.2030712689665961,-1.4344759646615912e-12,3.211725156659906e-12,0,0,0.06499532607849294,0.20297138091794736
0.511224,0.202329,0.07722710486268625,0.05837009335664334,-3.0301607577276624e-14,4.4552903033512337e-14,0,0,0.07689028161698899,0.05812881984124261
0.206036,0.498265,0.032488517550518736,0.14480311449005967,1.2860762801936154e-13,4.482698934271667e-14,0,0,0.032297402662485195,0.14446872404837588
0.154492,0.206773,0.042089269671123475,0.08814746051757538,2.494727514845696e-14,-7.330247520087596e-14,0,0,0.04147486973714394,0.08719150173513633
0.829967,0.831947,0.10576760418189224,0.20886557630183233,-1.1328472556727807e-11,5.382449694280034e-12,0,0,0.10576460308716552,0.20875841234394688
0.8306869999999998,0.184462,0.10773845034782426,0.04502655087708263,2.92892961403432e-13,-5.097701774592345e-13,0,0,0.1076129312633486,0.0449899954472599
0.184462,0.8306869999999998,0.023862574769736966,0.21466341846098658,-4.843842015857247e-12,5.083248058590506e-12,0,0,0.02384970118934784,0.21457590270300225
0.148149,0.370897,0.027530495750397677,0.12089471451508871,7.778882247545804e-14,-1.4144935223114883e-14,0,0,0.02730511215313665,0.12043968926692
0.302549,0.107985,0.06412858157273149,0.039950008958840044,-2.0561742412883446e-13,5.18855791664663e-14,0,0,0.06347545422340446,0.03963057702805928
0.64566,0.568341,0.08725939962823759,0.14784549651812995,-6.891058904057168e-14,-3.8979236505198855e-14,0,0,0.08719910801795942,0.14765273144857835
0.426664,0.651373,0.059373735697590746,0.17261515418067575,3.6863632806027884e-14,2.0230865593884322e-13,0,0,0.05931375476213672,0.17242825583758342
0.848493,0.634429,0.1094063304408337,0.15603666576862452,1.6648336355340465e-12,-2.6190161150907443e-13,0,0,0.10925842482875228,0.15602349654717845
0.629578,0.852435,0.0791981861111708,0.21651233209922793,-3.005743223760682e-12,4.436265590990196e-12,0,0,0.07905416482976364,0.2164535273102324
0.425746,0.354594,0.066011020249789,0.1034699050396739,-6.715854543488942e-14,2.8433852494735845e-14,0,0,0.06562783982871688,0.10325519098060232
0.8465019999999999,0.361351,0.10876955431740498,0.08713988339877687,1.2442063438561357e-12,-1.0729056532099435e-12,0,0,0.10867288503498437,0.08698450468827779
0.361351,0.8465019999999999,0.04518742528671282,0.2164348272162897,-3.79625072154631e-12,3.584734072081819e-12,0,0,0.045119165119043035,0.2163335368646156
0.630304,0.149758,0.08952608814070118,0.04074485887213086,3.3690742253303374e-14,2.8321962830535338e-14,0,0,0.08933661055181354,0.04058396442038765
0.151765,0.628345,0.022184056062542368,0.1736231137510913,1.947886296704837e-13,-2.896988204881268e-16,0,0,0.02211473440344649,0.17348294566802128
0.55768,0.383867,0.07905162353381456,0.10497059438330325,-7.60071259403583e-14,6.453843535980663e-14,0,0,0.0788639407954234,0.104817155337598
0.380328,0.529633,0.056282825593370944,0.14664534580879263,-6.893102625152303e-14,9.886189089591824e-14,0,0,0.05605188777541283,0.14631952050967295
0.177038,0.0965184,0.05902788121602498,0.05062198330415413,-1.1121169089800542e-12,-4.0854212374208397e-13,0,0,0.05825994825395664,0.050322587093730685
0.429634,0.106117,0.07362845393799944,0.03291341614749399,-5.783147940564837e-14,7.479607211369198e-14,0,0,0.07321604298392596,0.03287408543521033
0.580126,0.681438,0.07807068626243563,0.1769229582278058,-3.1746762337026e-13,1.5486136678566353e-13,0,0,0.07797116547898694,0.17680397736511927
0.0716109,0.164088,0.029634918930241838,0.09226939256768674,-2.9569706058718564e-13,-5.65388014184265e-13,0,0,0.029275222951741516,0.09149885823754943
0.692535,0.427013,0.09277832651059725,0.11034620192003786,-3.047681464835028e-14,1.298145618777724e-13,0,0,0.09259431938134434,0.11028505576592684
0.300931,0.40427,0.04945973445865093,0.1214520203138818,3.241296255918416e-14,7.671367339111279e-15,0,0,0.049252057433782206,0.12113300282605564
0.0980863,0.531849,0.015282046908396296,0.15594383853749605,1.765482291610221e-14,4.581404700054748e-15,0,0,0.01517477850477532,0.15559117257549218
0.911576,0.540038,0.11587330128168105,0.12805673153343378,-1.4299671472969844e-12,-2.6903011068890592e-12,0,0,0.11596922783345742,0.12806018991021967
0.536899,0.905776,0.0646204215590842,0.2293117991393956,-7.61673737319571e-13,-1.0234954377075221e-11,0,0,0.06447071501159432,0.2292251878066332
0.390777,0.227799,0.06588687212206423,0.07135369868410635,-1.136545488256667e-13,5.6584077701149476e-14,0,0,0.06537123605641106,0.07107934946879355
0.534232,0.0916408,0.08323156175174518,0.026135322457776056,1.1175576523220208e-14,2.7726085316537308e-14,0,0,0.08300773986653771,0.026241859024028775
0.278402,0.596683,0.04085007192770718,0.16362679270969238,4.22890888973626e-14,7.999503837119448e-14,0,0,0.04063045458676546,0.1632735701037972
0.739619,0.891036,0.0921035573046538,0.22499297972899512,1.2416146127729177e-12,-7.107727600930147e-11,0,0,0.09202691380651516,0.22488699180433727
0.893634,0.7381339999999998,0.11390754075182485,0.18127992472000187,-1.0312772445904284e-11,-4.185029059411426e-12,0,0,0.11395813950407138,0.18113300096781032
0.601817,0.263487,0.08458862010047596,0.0717068660305813,-8.015463293098435e-14,-1.0923553728225954e-14,0,0,0.08425706745638391,0.07165543589081218
0.900749,0.268239,0.11460434832042665,0.06203603804897284,-5.045625375843521e-13,1.5173886452890528e-12,0,0,0.1145213902553172,0.062019141219213675
0.268239,0.900749,0.03175863969772763,0.22891017388610635,1.999525219877063e-12,-1.900786819608591e-11,0,0,0.03172063916025731,0.2288197159010862
0.7476479999999999,0.614048,0.09845401491838857,0.15558524303560262,1.7636765528919462e-13,-4.302808109812872e-14,0,0,0.09828943178573833,0.1553384391593683
0.387544,0.7487789999999999,0.05186692393544945,0.19465637491248344,9.13310009217905e-13,-3.141792381811115e-13,0,0,0.051683587098697595,0.19449583266782225
0.747133,0.102446,0.1016463250562083,0.026455171104316832,-5.375983946204199e-14,-1.3876400029033678e-13,0,0,0.10161956884339296,0.026435572429180397
0.10255,0.747031,0.014173901814501733,0.19983313677221304,9.083512479517166e-13,-2.709438576276036e-13,0,0,0.014227337719849263,0.19971772848928968
0.0905232,0.27478,0.021980697943945415,0.10597709759076679,1.3722020481693464e-13,-4.737703285240257e-14,0,0,0.02171113558885206,0.10532130015759072
0.9135970000000002,0.44592,0.11605381440313067,0.10431068591788062,-8.543697433555098e-13,2.3632710371979115e-12,0,0,0.11606183567313844,0.10421221410069303
0.442279,0.91412,0.05220614213249064,0.23145947110970155,8.088635230357742e-12,-1.5282566878660477e-12,0,0,0.05205921387829919,0.23134415817493115
0.599543,0.473423,0.08293141738249687,0.12594086151875672,-9.048968171998516e-15,2.1998028398861888e-14,0,0,0.08268495168741277,0.1257552104516348
0.902865,0.902865,0.11363147724614464,0.22546432264607574,2.9919295068802504e-11,-1.688371664698707e-13,0,0,0.1137052623302194,0.22563400721421575
0.525379,0.598666,0.0729844598499767,0.15867959143542976,-8.32900914037038e-14,7.818138497706073e-14,0,0,0.07284158554238437,0.15848136962430534
0.896663,0.0988773,0.11523330561976763,0.02305169455939904,-5.4310005928245856e-12,-1.5774170164517543e-12,0,0,0.11526803847844223,0.023202397659659535
0.0988947,0.896646,0.012221087381476536,0.2297946106409654,-1.7970708607187646e-14,-4.97332642462097e-11,0,0,0.012220205094032183,0.22977139344364564
0.0904543,0.448774,0.01527559595706407,0.1389211971545592,1.8345568120192723e-14,4.764591499117898e-14,0,0,0.015109115764754918,0.13870833250320383
0.7894649999999999,0.719869,0.10249206370281172,0.18098461289264378,-3.5769846286337614e-13,-2.645453300864631e-15,0,0,0.10236059344766978,0.1808976037110598
0.801775,0.26336,0.10419043467118172,0.06519702415971551,2.23670772658488e-14,-2.030081831805308e-14,0,0,0.10408031189965064,0.06499174964404196
0.284215,0.792328,0.037312382642994635,0.2051493326889613,-7.438968603439012e-13,2.457845125342084e-13,0,0,0.03725842036241801,0.20502304219990047
0.719888,0.794458,0.09274292133341078,0.2016574359331571,4.73955530583877e-13,-1.2965271759847465e-12,0,0,0.0927302539508889,0.20157268209797477
0.25034,0.207956,0.05421613433281891,0.07746515982216806,-9.547440962820451e-14,-3.3757718842508666e-14,0,0,0.053517257198334514,0.07686262146808769
0.7229989999999998,0.200676,0.09694724300061353,0.051954557671706425,-2.63203087796926e-14,-1.294554741182452e-13,0,0,0.09684444217492552,0.051838362113952034
0.200676,0.7229989999999998,0.027907561270694714,0.19189579651720123,-6.408229253230396e-13,4.528064121572806e-13,0,0,0.027767383384245142,0.19173633813284985
0.500852,0.293907,0.07466045369983476,0.08396192793225055,-4.0916001056018336e-14,2.4690319233577892e-14,0,0,0.07419482495415085,0.08370147443476304
0.42497,0.447039,0.06390268299219315,0.126332684193585,-3.0141199865857393e-14,1.4552595239969435e-14,0,0,0.06354549437907518,0.12593562729084376
0.209314,0.293759,0.04260796777816722,0.10210313655807113,5.760387826458935e-14,-6.071185221223628e-14,0,0,0.04207930456826322,0.1014956834674052
0.633142,0.7570799999999999,0.08290433302317979,0.19404622437650687,-3.884648950170516e-13,4.935865084709778e-13,0,0,0.08276040792761928,0.19387157342795144
0.81949,0.92517,0.10146041852931376,0.2326327068694809,8.255338470111728e-12,-5.80889693985176e-11,0,0,0.10146452855111952,0.23260292037078772
0.925293,0.819589,0.11720539103225747,0.2017346229240502,-1.8451190662155392e-11,6.141274988546996e-12,0,0,0.11716962696544392,0.2016425215052536
0.9256200000000001,0.185316,0.11750702641438693,0.04177701967637404,-6.366930420387274e-12,-2.619481888344044e-12,0,0,0.1174179231281728,0.04175721309936421
0.185319,0.925617,0.021192722178966505,0.23480194387957454,-2.0944850644437005e-11,-3.984361972297901e-11,0,0,0.02122134046266291,0.23474094133415405
0.403496,0.590503,0.05787049599166494,0.15954412495557335,-4.026130557416296e-14,1.384604236820408e-13,0,0,0.05768631046588124,0.15930953092170816
0.452853,0.56415,0.06485798298672307,0.15260609891993226,-8.044286807853963e-14,1.1872620941932865e-13,0,0,0.06455471678005911,0.15225130643936105
0.476022,0.62502,0.06632402149261907,0.16582127186666185,-8.071885174154579e-14,2.091191803055281e-13,0,0,0.06621888231198617,0.16563568283958374
0.440114,0.514766,0.06420947537844768,0.1415321316308109,-5.992992560543975e-14,5.282406456696975e-14,0,0,0.06395704872540406,0.1412575267288279
0.512639,0.549283,0.07234459769824753,0.1475262380881759,-6.303331879890793e-14,5.903827773878767e-14,0,0,0.07209877969003914,0.14718937996824744
0.138519,0.0482592,0.06933736732025864,0.03291777959475439,-1.386377449473508e-11,-2.37775077405189e-13,0,0,0.06821590617131139,0.032270758900879465
0.123874,0.08361449999999998,0.06001265900704311,0.058083850373805035,-3.463863744446183e-12,-2.8340194774267857e-12,0,0,0.05879512916746559,0.05753938305889589
0.491325,0.415453,0.07192486365238437,0.11598168615273607,-5.551472909842703e-14,2.66123928449602e-14,0,0,0.07158157585003502,0.11557672731416048
0.528789,0.441883,0.07565944223824772,0.1208359103420662,-3.823428119248407e-14,2.3593973996760556e-14,0,0,0.07530694815664457,0.12064088664517156
0.462435,0.473469,0.06768447286231094,0.13109801874998084,-4.311373306975508e-14,2.869232629265639e-14,0,0,0.06741232758365003,0.13083030504578755
