x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.024639427225338295,0.0,1.1684507257147397e-12,-0.014760764083975432,0,3,0.024333165085009045,0.0
1.6684e-15,0.1,0.0,0.034628559689735994,-0.007235973005851898,-3.4429250764375294e-12,1,0,0.0,0.03414897513625852
0.0,1.0,0.0,0.101,-0.0016622601710319007,0.003164744432434436,1,4,0.0,0.101
1.0,1.0,0.0505,0.101,0.007119869486283534,0.009626016630030128,2,4,0.0505,0.101
1.0,0.0,0.0505,0.0,0.0012721235714696667,-0.0033561777135777495,2,3,0.0505,0.0
0.09807850000000001,0.019509,0.022823238978162408,0.0069188136694720015,3.3636341867197828e-12,-2.031197259000361e-12,0,0,0.02257888591739466,0.006804368892665571
0.092388,0.0382683,0.020647788100177422,0.01322122526471503,1.2067408704241613e-12,-2.57441247139556e-12,0,0,0.020505727413279363,0.013046566056731069
0.083147,0.055557,0.01788935423246585,0.019124437210848555,-1.5050126943305653e-12,-3.7254518046869745e-12,0,0,0.01790839314917179,0.018726675600996653
0.0707107,0.0707107,0.014735118689714,0.02429258605116047,-2.8560025438356677e-12,-4.7011574320909855e-12,0,0,0.014674506485254188,0.02359134172447759
0.055557,0.083147,0.011295317177427933,0.02852468896890059,-3.141049052801659e-12,-5.80032159455679e-12,0,0,0.011263646576807436,0.028207129250629348
0.0382683,0.092388,0.007576345378765836,0.03180263232206926,-2.6108999944679523e-12,-5.9446922211214845e-12,0,0,0.007511171019128758,0.031596038527244526
0.019509,0.09807850000000001,0.003637071291450411,0.034045442764181644,-1.5148572500567337e-12,-5.397978288315675e-12,0,0,0.003707229121314065,0.033636521281097516
0.0,0.967857,0.0,0.09917138438322581,-0.005179126836723959,5.879338725936489e-11,1,0,0.0,0.09915042333348097
0.0,0.935714,0.0,0.09711572917876765,-0.005857532129410144,1.9595653225068513e-13,1,0,0.0,0.09705982776097052
0.0,0.903571,0.0,0.09488785496796481,-0.006265903828047288,1.1880253725227166e-13,1,0,0.0,0.09484227289283478
0.0,0.871429,0.0,0.09254880962544121,-0.006559558513786074,-8.459552502948497e-14,1,0,0.0,0.09253972521982223
0.0,0.8392859999999999,0.0,0.09018062648829073,-0.006793877765350838,-1.5847349474351624e-13,1,0,0.0,0.09017198911385955
0.0,0.807143,0.0,0.08777855092193931,-0.006981765469428043,-6.365350954662397e-14,1,0,0.0,0.08774872957621024
0.0,0.775,0.0,0.08530169451842085,-0.007139611281373843,1.6776510736171698e-14,1,0,0.0,0.08527691715200798
0.0,0.742857,0.0,0.08276276075048372,-0.0072502032883357695,-2.8124204354273985e-15,1,0,0.0,0.08276107153002434
