x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.08358513925122679,0.0,1.1531030341997098e-12,-0.0444846170628218,0,3,0.0828222436859079,0.0
1.6684e-15,0.1,0.0,0.11044873773062136,-0.01764829187457482,3.3223464398438735e-12,1,0,0.0,0.10970463466571106
0.0,1.0,0.0,0.251,-0.005384034070662867,0.007911032482974697,1,4,0.0,0.251
1.0,1.0,0.1255,0.251,0.020022543712868487,0.025185544892923396,2,4,0.1255,0.251
1.0,0.0,0.1255,0.0,0.00351072464157386,-0.007955972769938651,2,3,0.1255,0.0
0.09807850000000001,0.019509,0.07938833410298685,0.022164115907798987,4.014564288640221e-12,1.4443437765243594e-13,0,0,0.07866691629761491,0.022193637570700805
0.092388,0.0382683,0.07453570034340373,0.041447137169598136,3.96020781272266e-12,3.739465334606784e-13,0,0,0.07355570098744192,0.041171116818600535
0.083147,0.055557,0.06710977355396608,0.05998381938843522,4.7944079262229885e-12,9.698613440134451e-13,0,0,0.06661391348989189,0.05828210597516498
0.0707107,0.0707107,0.05688842781819403,0.07677850878462777,4.574964972831053e-12,3.1349419588044825e-12,0,0,0.05681724299321055,0.07335122671418581
0.055557,0.083147,0.04425762088067131,0.09084411811454629,3.946051384956517e-12,5.54160016486005e-12,0,0,0.04452881681340327,0.08913656169735153
0.0382683,0.092388,0.029633203961566323,0.1018217491764517,9.54258807389641e-13,7.209553266884772e-12,0,0,0.028696378055112912,0.10159152223012145
0.019509,0.09807850000000001,0.013819233045069268,0.10922901823505526,3.653633385419797e-13,8.526410480436118e-12,0,0,0.013494922604866308,0.10798123781859234
0.0,0.967857,0.0,0.2466384436665976,-0.01522616956324498,5.957951146329243e-12,1,0,0.0,0.24661828379731188
0.0,0.935714,0.0,0.2419894405575178,-0.017010454212828242,-2.4534714537782776e-13,1,0,0.0,0.24167751071017907
0.0,0.903571,0.0,0.2367862309292832,-0.01809390727464542,1.3113468644299078e-13,1,0,0.0,0.23643860680585224
0.0,0.871429,0.0,0.23114649230774376,-0.018880140886687068,-1.1012024625500771e-14,1,0,0.0,0.2310002614799967
0.0,0.8392859999999999,0.0,0.22546592439175583,-0.01951325838915228,-1.1008208233853622e-13,1,0,0.0,0.22540936080454735
0.0,0.807143,0.0,0.21984654463813058,-0.020031165182431903,-7.619772868228125e-14,1,0,0.0,0.21968973412591516
0.0,0.775,0.0,0.21404735028045252,-0.020474912039733312,-1.998227971977684e-14,1,0,0.0,0.21385829011803417
0.0,0.742857,0.0,0.2079831156079308,-0.020810788080930943,-2.0749027496158587e-14,1,0,0.0,0.2079262274989513
0.0,0.710714,0.0,0.20187492809054675,-0.021234014628361664,1.838980356883013e-14,1,0,0.0,0.20188038812092568
0.0,0.678571,0.0,0.19587632337061223,-0.021574872662602496,-1.6053131046689373e-14,1,0,0.0,0.19575001439064768
0.0,0.646429,0.0,0.1898635466241103,-0.02190661016783434,-4.5592002395622444e-14,1,0,0.0,0.18953272922136452
0.0,0.614286,0.0,0.1836449343863933,-0.02224572121988425,-6.667583152264456e-14,1,0,0.0,0.18322446729670797
0.0,0.582143,0.0,0.17716815664607566,-0.02256505885622076,-6.547540287726861e-14,1,0,0.0,0.176884250640796
0.0,0.55,0.0,0.17052726833207998,-0.022927275788197563,-7.051303985150524e-14,1,0,0.0,0.17046977789247136
0.0,0.517857,0.0,0.1639192892725987,-0.023318431889873564,-7.366850185430705e-14,1,0,0.0,0.1639998812491724
0.0,0.485714,0.0,0.15750546442359337,-0.023746214095279345,-7.841297056110363e-14,1,0,0.0,0.15749534509322047
0.0,0.453571,0.0,0.15119714979664423,-0.02424201127246164,-7.737734064594547e-14,1,0,0.0,0.1509389333037063
0.0,0.421429,0.0,0.14473863855891977,-0.02480543173557808,-7.856736095046557e-14,1,0,0.0,0.14438714593244595
0.0,0.389286,0.0,0.13809771205706056,-0.025472145748724768,-7.836439830377628e-14,1,0,0.0,0.13786443101425572
0.0,0.357143,0.0,0.13156869832164375,-0.026214493367398315,-7.696100701171103e-14,1,0,0.0,0.13140457782081344
0.0,0.325,0.0,0.1254085416057933,-0.027202876394392096,-7.356615316922444e-14,1,0,0.0,0.12513865741503408
