id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.023819330359401647,0.0,-1.5858625176945473e-15,-0.0191460789025093,0,3,0.0230475502885216,0.0
1,1.6684e-15,0.1,0.0,0.03512967455026228,-0.0137012199278249,-4.974048516820373e-16,1,0,0.0,0.0346673647799277
2,0.0,1.0,0.0,0.1,-0.0081210091971516,0.0094652480369846,1,4,0.0,0.1
3,1.0,1.0,0.05,0.1,0.0077149959973212,0.0096969976256629,2,4,0.05,0.1
4,1.0,0.0,0.05,0.0,0.0076309378814994,-0.0101248389351158,2,3,0.05,0.0
5,0.0980784999999999,0.0195089999999999,0.02332398088037735,0.007074989902321249,-7.45931094670027e-17,5.134781488891349e-16,0,0,0.0229822736893241,0.0069002832907258
6,0.0923879999999999,0.0382682999999999,0.02182901386549929,0.013771386729786173,2.1076890233118206e-16,-7.008282842946301e-16,0,0,0.0217665029258279,0.0134757268575005
7,0.0831469999999999,0.055557,0.019533271530235652,0.019843494752421975,1.2125717097077882e-15,-1.8231943732516247e-15,0,0,0.0195267642000149,0.0193964301795424
8,0.0707107,0.0707107,0.016550799686228856,0.025119181373156607,-3.287300986976049e-16,-3.903127820947816e-16,0,0,0.0163495490754366,0.0242155595259849
9,0.055557,0.0831469999999999,0.012970512041647453,0.029443584848195314,-6.691831333852094e-16,-6.414140052424243e-16,0,0,0.0128627687363082,0.0289292787435359
10,0.0382682999999999,0.0923879999999999,0.008906051927624503,0.03265578657737933,-4.678603424818073e-16,-7.396969321782354e-16,0,0,0.0088434462044479,0.032200045406108
11,0.0195089999999999,0.0980784999999999,0.0045220175279609975,0.03459300662507303,2.1602728286773682e-17,-8.73162219611201e-16,0,0,0.0044947738505231,0.0340999206186096
12,0.0,0.967857,0.0,0.09702942470903508,-0.016242645101556,-7.45931094670027e-17,1,0,0.0,0.097018850101556
13,0.0,0.935714,0.0,0.09409542916546343,-0.0162462845136005,3.729655473350135e-17,1,0,0.0,0.0940389281890402
14,0.0,0.903571,0.0,0.09112526901299134,-0.0162523325027214,5.637851296924623e-17,1,0,0.0,0.0910614238180579
15,0.0,0.871429,0.0,0.08812055987073109,-0.0162597462117574,-5.898059818321144e-17,1,0,0.0,0.0880876844758988
16,0.0,0.8392859999999999,0.0,0.08515191879996564,-0.0162728867027155,7.806255641895632e-18,1,0,0.0,0.0851194101231777
17,0.0,0.807143,0.0,0.0822140410891734,-0.0162872807394132,3.209238430557093e-17,1,0,0.0,0.0821579149037385
18,0.0,0.775,0.0,0.07925968563358765,-0.0163039685275514,4.076600168545497e-17,1,0,0.0,0.0792050485433108
19,0.0,0.7428569999999999,0.0,0.07629552362777758,-0.0163167268996996,-5.117434254131581e-17,1,0,0.0,0.0762627770302105
20,0.0,0.7107139999999998,0.0,0.07336488852160983,-0.0163453450689979,-2.775557561562892e-17,1,0,0.0,0.0733275737967729
