x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.01645428454503417,0.0,-1.4741063567285523e-11,-0.010406724096193623,0,3,0.01584039049399444,0.0
1.6684e-15,0.1,0.0,0.024623417732072994,-0.010579413293796663,1.035426898301356e-13,1,0,0.0,0.02423221600051848
0.0,1.0,0.0,0.101,-0.006107168604433766,0.006294501792398512,1,4,0.0,0.101
1.0,1.0,0.0505,0.101,0.005778694805921544,0.00628686886980214,2,4,0.0505,0.101
1.0,0.0,0.0505,0.0,0.0058633318098285725,-0.006633241872708642,2,3,0.0505,0.0
0.09807850000000001,0.019509,0.01615791057702154,0.005015565388021059,-2.3843247119520117e-11,1.1471205712751396e-11,0,0,0.01568297765864262,0.005137292358715038
0.092388,0.0382683,0.01482726656831801,0.009985947923269123,-2.4761163063512223e-11,1.348955972965693e-11,0,0,0.014766478380982603,0.009855438299474707
0.083147,0.055557,0.01302263600518927,0.01433612618711777,-2.1951157905264477e-11,9.494603887827411e-12,0,0,0.013166924499500335,0.014046211828322481
0.0707107,0.0707107,0.010922658548224717,0.017916351178428158,-1.524836203484203e-11,1.3468002754701838e-12,0,0,0.010986373354789355,0.017458663809717882
0.055557,0.083147,0.008537806337699294,0.020762402447871864,-1.283842953822556e-11,4.5362971191897924e-12,0,0,0.008559979194782534,0.02051168756175647
0.0382683,0.092388,0.005854476883541793,0.022913881548447534,-6.981074355746908e-12,1.0746061158972697e-12,0,0,0.005854731767458776,0.022648742986634
0.019509,0.09807850000000001,0.0029371570562943816,0.024291302368510514,-2.5469306568284833e-12,4.919586873292081e-13,0,0,0.002984214818204893,0.02388949797113221
0.0,0.967857,0.0,0.09786285005975515,-0.012215386539821148,-6.829689001841555e-10,1,0,0.0,0.09785578183435875
0.0,0.935714,0.0,0.0947614565375261,-0.012218152718596876,6.5224569668898e-11,1,0,0.0,0.09471224269531485
